"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317486","1935-12","35.137","-82.8204","664.5","ROSMAN, NC US","","","5",",6","2",",6","2",",6","","","2",",6","","","","","","","","","","","2","","","","","","","","279",",,6,29,","50.8",",,6,13,","","","","","84.4",",,,6","304",",,,6","","","","","",""
"USC00317486","1936-01","35.137","-82.8204","664.5","ROSMAN, NC US","","","17",",6","12",",6","4",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","61",",,6,30,","108.7",",,6,19,","","","","","357.5",",,,6","74",",,,6","","","","","",""
"USC00317486","1936-02","35.137","-82.8204","664.5","ROSMAN, NC US","","","","","","","","","","","4",",6","","","","","","","","","","","1","","","","","","","","203",",,6,07,","","","","","","","","","342",",,,6","","","","","",""
"USC00317486","1936-03","35.137","-82.8204","664.5","ROSMAN, NC US","","","11",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","2","","","","","","","","25",",,6,18,","53.1",",,6,28,","","","","","150.5",",,,6","25",",,,6","","","","","",""
"USC00317486","1936-04","35.137","-82.8204","664.5","ROSMAN, NC US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","2","","","","","","","","","","121.9",",,6,06,","","","","","282.8",",,,6","","","","","","","",""
"USC00317486","1936-05","35.137","-82.8204","664.5","ROSMAN, NC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","15.5",",,6,11,","","","","","23.2",",,,6","","","","","","","",""
"USC00317486","1936-06","35.137","-82.8204","664.5","ROSMAN, NC US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","27.2",",,6,10,","","","","","92.5",",,,6","","","","","","","",""
"USC00317486","1936-07","35.137","-82.8204","664.5","ROSMAN, NC US","","","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","48.3",",,6,31,","","","","","129.7",",,,6","","","","","","","",""
"USC00317486","1936-08","35.137","-82.8204","664.5","ROSMAN, NC US","","","17",",6","12",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","30.2",",,6,29,","","","","","131.3",",,,6","","","","","","","",""
"USC00317486","1936-09","35.137","-82.8204","664.5","ROSMAN, NC US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","130.8",",,6,30,","","","","","182.6",",,,6","","","","","","","",""
"USC00317486","1936-10","35.137","-82.8204","664.5","ROSMAN, NC US","","","16",",6","10",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","","","81.8",",,6,16,","","","","","320.0",",,,6","","","","","","","",""
"USC00317486","1936-11","35.137","-82.8204","664.5","ROSMAN, NC US","","","10",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","8",",,6,27,","36.8",",,6,12,","","","","","84.2",",,,6","8",",,,6","","","","","",""
