"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094266","1998-11","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","1.7","2,W","","","0.0","2,W","21","1,W","15","1,W","2","1,W","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","","","","","","","-0.6","2,W,19,+","49.3","1,,W,20,","14.4","2,W,12,","","","332.3","2,W","187.2","1,,,W","6.47","2,W","10.08","2,,,W","2.86","2,,,W","","","250","2,W","280",",W","12.5","2,W","18.3",",W"
"USW00094266","1998-12","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.5","1,W","","","0.0","4,W","17","1,W","13","1,W","2","1,W","0","4,W","10","4,W","3","4,W","0","4,W","0","4,W","","","","","","","-7.8","4,W,20,","28.4","1,,W,12,","12.2","4,W,29,+","","","393.9","4,W","141.8","1,,,W","3.74","4,W","6.79","4,,,W","0.70","4,,,W","","","260","1,W","260","1,W","13.0","1,W","17.4","1,W"
"USW00094266","1999-01","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","1.6",",W","0.0","W","0.0",",W","20",",W","13",",W","4",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,24,","51.8",",,W,29,","11.1",",W,07,","","","445.9",",W","224.5",",,,W","3.95",",W","7.43",",,,W","0.47",",,,W","","","290",",W","260",",W","9.4",",W","15.2",",W"
"USW00094266","1999-02","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.5",",W","0.0","W","0.0",",W","22",",W","19",",W","1",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-5.0",",W,09,","30.7",",,W,24,","13.9",",W,12,","","","380.0",",W","205.4",",,,W","4.76",",W","8.51",",,,W","1.01",",,,W","","","260",",W","200","2,W","13.4",",W","40.2","2,W"
"USW00094266","1999-03","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.4",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,06,","23.4",",,W,03,","16.7",",W,20,","","","413.3",",W","91.4",",,,W","5.00",",W","9.00",",,,W","1.00",",,,W","","","260",",W","150","4,W","11.6",",W","40.2","4,W"
"USW00094266","1999-04","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","3.1",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","","","-1.7",",W,26,","4.3",",,W,02,","20.0",",W,16,","","","331.9",",W","10.5",",,,W","7.27",",W","12.31",",,,W","2.23",",,,W","","","290",",W","240","1,W","13.0",",W","75.1","1,W"
"USW00094266","1999-05","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","3.3",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","","","","","","","-0.6",",W,10,","7.9",",,W,17,","23.3",",W,23,","","","287.8",",W","32.8",",,,W","9.05",",W","13.58",",,,W","4.52",",,,W","","","280",",W","230","4,W","11.2",",W","40.2","4,W"
"USW00094266","1999-06","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.9",",W","0.6","W","0.6",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","","","2.2",",W,02,","6.9",",,W,23,","27.2",",W,14,","","","193.0",",W","31.8",",,,W","11.92",",W","15.50",",,,W","8.34",",,,W","","","300",",W","290",",W","10.7",",W","14.8",",W"
"USW00094266","1999-07","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.9",",W","0.6","W","0.0",",W","7",",W","1",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","6.1",",W,26,+","27.7",",,W,16,","26.1",",W,09,","130.7","W","130.7",",W","32.1",",,,W","14.12",",W","18.95",",,,W","9.28",",,,W","","","300",",W","300",",W","10.3",",W","13.0",",W"
"USW00094266","1999-08","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.6",",W","0.6","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","7.8",",W,22,","6.6",",,W,15,","25.6",",W,27,","223.9","W","93.2",",W","20.7",",,,W","15.33",",W","19.58",",,,W","11.07",",,,W","","","300",",W","300",",W","10.3",",W","14.3",",W"
"USW00094266","1999-09","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.4","1,W","0.6","W","0.0","1,W","6",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","10","1,W","0","1,W","","","","","","","0.6","1,W,30,","2.0",",,W,05,","26.1","1,W,19,+","374.6","W","150.7","1,W","3.7",",,,W","13.14","1,W","19.44","1,,,W","6.83","1,,,W","","","260","1,W","250",",W","13.0","1,W","16.5",",W"
"USW00094266","1999-10","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.2","3,W","0.6","W","0.0","2,W","12","2,W","8","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","","","","","","","0.6","2,W,26,","31.5","2,,W,30,","18.3","2,W,20,","643.1","W","268.5","2,W","94.5","2,,,W","9.08","2,W","13.78","2,,,W","4.38","2,,,W","","","260","2,W","270","2,W","13.0","2,W","17.4","2,W"
"USW00094266","1999-11","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","1.8",",W","0.6","W","0.0","2,W","20",",W","13",",W","2",",W","0","2,W","7","2,W","0","2,W","0","2,W","0","2,W","","","","","","","-1.7","2,W,27,","27.4",",,W,11,","16.7","2,W,29,","963.0","W","319.9","2,W","158.7",",,,W","6.91","2,W","10.55","2,,,W","3.26","2,,,W","","","260",",W","250",",W","11.6",",W","17.0",",W"
"USW00094266","1999-12","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","","","","","","","19","1,W","10","1,W","1","1,W","","","","","","","","","","","","","","","","","","","33.3","1,,W,15,","","","","","","","115.0","1,,,W","","","","","","","","","270","4,W","260","1,W","13.0","4,W","17.9","1,W"
"USW00094266","2000-01","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.4",",W","0.0","W","0.0",",W","22",",W","8",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,30,","19.3",",,W,01,","10.0",",W,30,","","","473.3",",W","82.3",",,,W","3.06",",W","6.27",",,,W","-0.14",",,,W","","","270",",W","260",",W","16.5",",W","21.9",",W"
"USW00094266","2000-02","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","1.6",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,17,","19.3",",,W,01,","10.6",",W,22,+","","","415.6",",W","40.8",",,,W","4.00",",W","7.93",",,,W","0.08",",,,W","","","230",",W","240",",W","8.0",",W","11.2",",W"
"USW00094266","2000-03","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","2.3",",W","0.0","W","0.0",",W","18",",W","6",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","","","-2.2",",W,15,","10.9",",,W,22,","12.2",",W,31,+","","","392.8",",W","42.7",",,,W","5.66",",W","9.49",",,,W","1.83",",,,W","","","250",",W","270",",W","11.6",",W","16.1",",W"
