"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043BP9","1996-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-23.7","1,C,05,","","","11.7","1,C,19,","","","865.7","1,C","","","-10.53","1,C","-6.78","1,,,C","-14.27","1,,,C","","","",""
"CA007043BP9","1996-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","2,C","","","","","","","8","2,C","24","2,C","20","1,C","0","1,C","0","1,C","-23.5","2,C,03,","","","4.8","1,C,21,","","","733.4","1,C","","","-8.71","2,C","-5.85","1,,,C","-11.58","2,,,C","","","",""
"CA007043BP9","1996-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","28","1,C","17",",C","0",",C","0",",C","-16.1","1,C,04,","","","4.2",",C,14,","","","675.6",",C","","","-4.22","1,C","-1.42",",,,C","-7.03","1,,,C","","","",""
"CA007043BP9","1996-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","12",",C","2",",C","0",",C","0",",C","-7.3",",C,04,","","","8.9",",C,29,","","","498.7",",C","","","1.71",",C","3.39",",,,C","0.03",",,,C","","","",""
"CA007043BP9","1996-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.2","1,C,12,","","","16.5","1,C,28,","","","364.6","1,C","","","6.18","1,C","8.86","1,,,C","3.50","1,,,C","","","",""
"CA007043BP9","1996-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0",",C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,28,","16.4","2,,C,18,","22.9",",C,09,","","","173.4",",C","40.2","2,,,C","12.74",",C","16.95",",,,C","8.53",",,,C","","","",""
"CA007043BP9","1996-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","2,C","12","4,C","5","4,C","1","4,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","4.1","2,C,26,","63.6","4,,C,14,","20.1","1,C,06,","","","255.1","1,C","127.8","4,,,C","9.21","2,C","11.92","1,,,C","6.49","2,,,C","","","",""
"CA007043BP9","1996-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","14","2,C","10","2,C","0","2,C","0","1,C","2","1,C","0",",C","0",",C","0",",C","-1.7","1,C,15,","11.8","2,,C,03,","13.1",",C,02,","","","410.2",",C","55.0","2,,,C","4.67","1,C","6.57",",,,C","2.77","1,,,C","","","",""
"CA007043BP9","1996-11","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0",",C","5","4,C","3","4,C","0","4,C","0",",C","18",",C","10",",C","0",",C","0",",C","-11.4",",C,24,","13.6","4,,C,20,","15.2",",C,09,","","","560.5",",C","26.4","4,,,C","-0.35",",C","1.58",",,,C","-2.28",",,,C","","","",""
"CA007043BP9","1996-12","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","","","","","","","2","1,C","24","1,C","12","1,C","0","1,C","0","1,C","-23.3","1,C,31,","","","7.4","1,C,02,","","","619.5","1,C","","","-2.32","1,C","-0.17","1,,,C","-4.47","1,,,C","","","",""
"CA007043BP9","1997-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","3,C","","","","","","","9","3,C","28","3,C","27","2,C","0","2,C","0","2,C","-25.2","3,C,17,","","","0.9","2,C,25,","","","805.7","2,C","","","-10.49","3,C","-6.80","2,,,C","-14.17","3,,,C","","","",""
"CA007043BP9","1997-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","4,C","","","","","","","5","4,C","24","4,C","23","3,C","0","3,C","0","3,C","-21.4","4,C,16,","","","1.0","3,C,27,","","","659.0","3,C","","","-9.10","4,C","-5.37","3,,,C","-12.83","4,,,C","","","",""
"CA007043BP9","1997-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-17.3","2,C,09,","","","5.2","2,C,02,","","","686.8","2,C","","","-5.35","2,C","-2.40","2,,,C","-8.30","2,,,C","","","",""
"CA007043BP9","1997-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","13","3,C","2","3,C","0","3,C","0","3,C","-7.1","3,C,09,","","","9.3","3,C,30,","","","455.2","3,C","","","1.47","3,C","3.81","3,,,C","-0.87","3,,,C","","","",""
"CA007043BP9","1997-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.7","1,C,07,","","","14.7","1,C,15,","","","368.9","1,C","","","6.04","1,C","8.57","1,,,C","3.50","1,,,C","","","",""
"CA007043BP9","1997-06","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","2,C","1","2,C","0","2,C","3.6","3,C,02,","","","23.8","2,C,29,","","","215.5","2,C","","","10.34","3,C","14.19","2,,,C","6.49","3,,,C","","","",""
"CA007043BP9","1997-07","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","1",",C","0",",C","6.3","1,C,27,","","","22.9",",C,28,","179.4","C","179.4",",C","","","12.33","1,C","16.15",",,,C","8.52","1,,,C","","","",""
"CA007043BP9","1997-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.0","2,C,21,","","","20.2","2,C,08,","380.0","C","200.6","2,C","","","11.42","2,C","14.97","2,,,C","7.86","2,,,C","","","",""
"CA007043BP9","1997-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,24,","","","16.1",",C,18,","641.1","C","261.1",",C","","","9.63",",C","12.16",",,,C","7.10",",,,C","","","",""
"CA007043BP9","1997-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-0.3","3,C,23,","","","13.8","3,C,10,","994.1","C","353.0","3,C","","","5.73","3,C","7.70","3,,,C","3.75","3,,,C","","","",""
"CA007043BP9","1997-12","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","","","","","","","2","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-19.7","1,C,31,","","","2.4","1,C,17,","","","704.0","1,C","","","-5.13","1,C","-2.39","1,,,C","-7.88","1,,,C","","","",""
"CA007043BP9","1998-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0",",C","","","","","","","4",",C","31",",C","25",",C","0",",C","0",",C","-21.5",",C,01,","","","4.3",",C,04,","","","799.9",",C","","","-7.47",",C","-4.40",",,,C","-10.54",",,,C","","","",""
"CA007043BP9","1998-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","2,C","","","","","","","1","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-18.4","2,C,15,","","","4.3","2,C,02,","","","571.5","2,C","","","-3.65","2,C","-1.18","2,,,C","-6.12","2,,,C","","","",""
"CA007043BP9","1998-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","2,C","","","","","","","0","2,C","22","2,C","16","2,C","0","2,C","0","2,C","-15.1","2,C,13,","","","9.7","2,C,27,","","","594.8","2,C","","","-2.18","2,C","0.11","2,,,C","-4.47","2,,,C","","","",""
"CA007043BP9","1998-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","1,C","","","","","","","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","-1.7","1,C,26,","","","12.5","1,C,30,","","","433.3","1,C","","","3.39","1,C","5.68","1,,,C","1.11","1,,,C","","","",""
"CA007043BP9","1998-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","3.2","3,C,04,","","","18.2","2,C,29,","","","275.6","2,C","","","8.38","3,C","11.31","2,,,C","5.45","3,,,C","","","",""
"CA007043BP9","1998-06","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","5.1","1,C,01,","","","21.3","1,C,12,","","","217.0","1,C","","","10.85","1,C","13.71","1,,,C","7.99","1,,,C","","","",""
"CA007043BP9","1998-07","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","2,C","1","2,C","0","2,C","7.3","3,C,27,","","","21.9","2,C,20,","136.3","","136.3","2,C","","","13.47","3,C","17.23","2,,,C","9.72","3,,,C","","","",""
"CA007043BP9","1998-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","2",",C","0",",C","5.1","1,C,12,","","","22.0",",C,05,","324.3","","188.0",",C","","","12.11","1,C","16.44",",,,C","7.78","1,,,C","","","",""
"CA007043BP9","1998-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.8",",C,23,","","","16.8",",C,01,","569.1","","244.8",",C","","","10.17",",C","12.99",",,,C","7.35",",,,C","","","",""
"CA007043BP9","1998-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.0","1,C,26,","","","12.5","1,C,19,","950.0","","380.9","1,C","","","5.64","1,C","7.35","1,,,C","3.93","1,,,C","","","",""
"CA007043BP9","2000-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","2,C","","","","","","","0","2,C","15","2,C","1","2,C","0","2,C","0","2,C","-6.4","2,C,11,","","","9.3","2,C,29,","","","466.4","2,C","","","1.68","2,C","4.13","2,,,C","-0.77","2,,,C","","","",""
"CA007043BP9","2000-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.1","1,C,21,","","","15.2","1,C,22,","","","359.9","1,C","","","6.34","1,C","9.32","1,,,C","3.35","1,,,C","","","",""
"CA007043BP9","2000-06","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0",",C","1",",C","0",",C","2.2","3,C,05,","","","22.6",",C,26,","","","224.6",",C","","","10.09","3,C","14.12",",,,C","6.06","3,,,C","","","",""
"CA007043BP9","2000-07","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,01,","","","21.0",",C,12,","196.1","C","196.1",",C","","","12.01",",C","15.80",",,,C","8.21",",,,C","","","",""
