"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067NF0","1980-08","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003067NF0","1980-09","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","19",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.2",",,C,16,","","","","","","","65.6",",,,C","0",",,,C","","","","","",""
"CA003067NF0","1980-10","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","130",",,C,25,","13.0",",,C,25,","","","","","","","15.7",",,,C","130",",,,C","","","","","",""
"CA003067NF0","1980-11","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","30",",,C,21,+","25",",,C,20,+","2.5",",,C,20,+","","","","","","","5.4",",,,C","50",",,,C","","","","","",""
"CA003067NF0","1980-12","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","15",",C","8",",C","0",",C","25","3,C","7",",C","","","","","","","","","","","","","240","3,,C,10,","110",",,C,21,+","11.0",",,C,21,+","","","","","","","64.5",",,,C","572",",,,C","","","","","",""
"CA003067NF0","1981-01","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,06,","3.0",",,C,06,","","","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA003067NF0","1981-02","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,23,","3.0",",,C,23,","","","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA003067NF0","1981-03","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","4",",C","2",",C","0",",C","3","4,C","2",",C","","","","","","","","","","","","","80","4,,C,20,","80",",,C,19,","8.0",",,C,19,","","","","","","","13.7",",,,C","137",",,,C","","","","","",""
"CA003067NF0","1981-04","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","6",",C","3",",C","0",",C","3",",C","1",",C","","","","","","","","","","","","","90",",,C,11,","90",",,C,11,","9.0",",,C,11,","","","","","","","18.2",",,,C","99",",,,C","","","","","",""
"CA003067NF0","1981-05","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","18",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.2",",,C,30,","","","","","","","102.8",",,,C","0",",,,C","","","","","",""
"CA003067NF0","1981-06","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","15",",C","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","60.0",",,C,19,","","","","","","","169.6",",,,C","0",",,,C","","","","","",""
"CA003067NF0","1981-07","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003067NF0","1981-08","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.3",",,C,29,","","","","","","","25.3",",,,C","0",",,,C","","","","","",""
"CA003067NF0","1981-09","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","13",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.6",",,C,01,","","","","","","","68.6",",,,C","0",",,,C","","","","","",""
"CA003067NF0","1981-10","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","10",",C","4",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",T,C,11,","41",",,C,24,","7.8",",,C,08,","","","","","","","23.5",",,,C","84",",,,C","","","","","",""
"CA003067NF0","1981-11","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-15.6",",C,25,","0",",,C,30,+","0",",T,C,14,","1.0",",,C,12,","16.5",",C,11,+","","","570.8",",C","1.0",",,,C","0",",T,,C","-0.69",",C","4.77",",,,C","-6.15",",,,C"
"CA003067NF0","1981-12","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","11",",C","31",",C","24",",C","0",",C","0",",C","-37.5",",C,29,","","","75",",,C,23,","7.5",",,C,23,","6.0",",C,01,","","","922.3",",C","16.9",",,,C","169",",,,C","-11.42",",C","-5.81",",,,C","-17.03",",,,C"
"CA003067NF0","1982-02","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0","2,C","8",",C","3",",C","0",",C","","","3",",C","17","1,C","27","1,C","21","2,C","0","2,C","0","2,C","-37.0","1,C,04,","","","70",",,C,22,","7.0",",,C,22,","10.0","2,C,19,","","","856.4","2,C","21.0",",,,C","210",",,,C","-14.53","2,C","-8.06","2,,,C","-21.00","1,,,C"
"CA003067NF0","1982-03","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","","","6",",C","9",",C","31",",C","12",",C","0",",C","0",",C","-28.5",",C,03,","","","120",",,C,01,","12.0",",,C,01,","9.5",",C,22,","","","792.6",",C","50.0",",,,C","500",",,,C","-7.23",",C","-0.32",",,,C","-14.15",",,,C"
"CA003067NF0","1982-04","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0","4,C","3",",C","2",",C","0",",C","","","2",",C","2","4,C","25","4,C","6",",C","0",",C","0",",C","-23.5","4,C,05,","","","40",",,C,14,","4.0",",,C,14,","19.0",",C,22,","","","462.2",",C","9.0",",,,C","90",",,,C","0.16","4,C","6.52",",,,C","-6.19","4,,,C"
"CA003067NF0","1982-05","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7",",C","0",",C","-7.0",",C,04,","0",",,C,31,+","10",",,C,04,","10.4",",,C,18,","25.5",",C,24,","","","320.1",",C","48.8",",,,C","10",",,,C","8.01",",C","16.45",",,,C","-0.44",",,,C"
"CA003067NF0","1982-06","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","1.8","4,C","10","2,C","4","2,C","0","2,C","0",",C","0",",C","0","2,C","3","2,C","0","3,C","15","3,C","0","3,C","-2.5","2,C,07,","0",",,C,30,+","0",",,C,30,+","18.6","2,,C,05,","30.0","3,C,20,","","","143.5","3,C","45.6","2,,,C","0",",,,C","13.11","4,C","21.04","3,,,C","5.18","2,,,C"
"CA003067NF0","1982-07","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003067NF0","1982-08","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","20.4",",,C,29,","25.0",",C,09,","","","187.8",",C","63.8",",,,C","0",",,,C","12.27",",C","18.39",",,,C","6.16",",,,C"
"CA003067NF0","1982-09","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-5.0",",C,14,+","0",",,C,30,+","0",",,C,30,+","22.0",",,C,04,","26.5",",C,02,","","","252.7",",C","41.4",",,,C","0",",,,C","9.91",",C","17.38",",,,C","2.43",",,,C"
"CA003067NF0","1982-10","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0","1,C","7",",C","5",",C","0",",C","0",",C","3",",C","0","1,C","23","1,C","1",",C","2",",C","0",",C","-15.0","1,C,19,","0",",,C,31,+","170",",,C,17,","17.0",",,C,17,","25.5",",C,13,","","","407.7",",C","36.7",",,,C","280",",,,C","4.54","1,C","12.32",",,,C","-3.23","1,,,C"
"CA003067NF0","1982-11","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","16",",C","2",",C","7",",C","29",",C","18",",C","0",",C","0",",C","-30.0",",C,21,","140",",,C,27,+","64",",,C,18,","6.4",",,C,18,","8.0",",C,04,","","","809.4",",C","16.7",",,,C","167",",,,C","-8.65",",C","-2.95",",,,C","-14.34",",,,C"
"CA003067NF0","1982-12","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","31",",C","2",",C","8",",C","31",",C","22",",C","0",",C","0",",C","-25.0",",C,27,","150",",,C,25,+","40",",,C,03,","4.0",",,C,03,","4.0",",C,30,","","","836.6",",C","10.4",",,,C","104",",,,C","-8.65",",C","-3.34",",,,C","-13.97",",,,C"
"CA003067NF0","1983-01","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","1",",C","15",",C","31",",C","21",",C","0",",C","0",",C","-27.0",",C,25,+","170",",,C,30,+","38",",,C,21,","3.8",",,C,21,","6.0",",C,08,","","","885.6",",C","10.2",",,,C","102",",,,C","-10.23",",C","-3.87",",,,C","-16.60",",,,C"
"CA003067NF0","1983-02","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","28",",C","1",",C","7",",C","28",",C","17",",C","0",",C","0",",C","-25.0",",C,06,","230",",,C,27,","96",",,C,26,","9.6",",,C,26,","9.5",",C,24,","","","716.6",",C","12.2",",,,C","122",",,,C","-7.26",",C","-2.05",",,,C","-12.46",",,,C"
"CA003067NF0","1983-03","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","31",",C","7",",C","3",",C","31",",C","15",",C","0",",C","0",",C","-19.0",",C,22,+","320",",,C,24,","82",",,C,17,","8.2",",,C,17,","8.5",",C,12,","","","691.1",",C","37.4",",,,C","344",",,,C","-3.96",",C","0.48",",,,C","-8.40",",,,C"
"CA003067NF0","1983-04","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","7",",C","1",",C","0",",C","26",",C","2",",C","2",",C","0",",C","-12.5",",C,12,","130",",,C,04,+","60",",,C,30,","9.2",",,C,07,","22.0",",C,21,","","","434.2",",C","26.0",",,,C","94",",,,C","3.86",",C","11.67",",,,C","-3.95",",,,C"
"CA003067NF0","1983-05","53.5667","-115.3167","853.0","WILDWOOD NEWBERY, AB CA","0.0","C","0.0","1,C","8",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","7",",C","0",",C","-7.5","1,C,01,","0",",,C,31,+","0",",,C,31,+","2.0",",,C,13,","27.5",",C,29,","","","271.0",",C","9.7",",,,C","0",",,,C","9.22","1,C","17.35",",,,C","1.08","1,,,C"
