"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001166R45","1982-10","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.0",",C,30,","0",",,C,31,+","0",",T,C,17,","5.8",",,C,20,+","16.0",",C,25,","","","386.8",",C","32.4",",,,C","0",",T,,C","5.85",",C","10.53",",,,C","1.18",",,,C"
"CA001166R45","1982-11","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","","","5",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-15.5",",C,24,","","","300",",,C,15,","30.0",",,C,15,","7.5",",C,06,+","","","627.0",",C","87.7",",,,C","594",",,,C","-2.57",",C","0.75",",,,C","-5.88",",,,C"
"CA001166R45","1982-12","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","31",",C","5",",C","0",",C","31",",C","17",",C","0",",C","0",",C","-16.0",",C,27,","440",",,C,26,+","120",",,C,02,","18.4",",,C,02,","7.0",",C,16,","","","673.3",",C","73.0",",,,C","459",",,,C","-3.39",",C","-0.29",",,,C","-6.48",",,,C"
"CA001166R45","1983-01","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","0.0","C","0.0",",C","21",",C","11",",C","0",",C","30","1,C","5",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-13.0",",C,16,","550","1,,C,07,","55",",,C,03,","15.5",",,C,26,","7.0",",C,13,","","","600.8",",C","73.1",",,,C","326",",,,C","-1.05",",C","1.48",",,,C","-3.58",",,,C"
"CA001166R45","1983-02","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","25",",C","3",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-13.0",",C,04,","370",",,C,10,+","40",",,C,28,+","13.0",",,C,22,","9.0",",C,20,","","","495.8",",C","95.3",",,,C","140",",,,C","0.63",",C","3.70",",,,C","-2.45",",,,C"
"CA001166R45","1983-03","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","2",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-5.5",",C,18,","70",",,C,02,","70",",,C,01,","11.6",",,C,01,","14.0",",C,26,","","","446.8",",C","75.2",",,,C","90",",,,C","3.92",",C","8.85",",,,C","-1.02",",,,C"
"CA001166R45","1983-04","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-5.0",",C,13,","0",",,C,30,+","0",",,C,30,+","11.7",",,C,25,","21.5",",C,19,+","","","326.2",",C","56.2",",,,C","0",",,,C","7.46",",C","14.42",",,,C","0.50",",,,C"
"CA001166R45","1983-05","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","11.8","C","11.8",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","2",",C","-1.0",",C,11,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,17,","34.0",",C,29,","","","172.7",",C","23.3",",,,C","0",",,,C","13.15",",C","21.40",",,,C","4.89",",,,C"
"CA001166R45","1983-06","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","12.9","C","1.1",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,12,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,29,","30.0",",C,08,","","","95.8",",C","71.9",",,,C","0",",,,C","15.18",",C","21.53",",,,C","8.82",",,,C"
"CA001166R45","1983-07","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","21.8","C","8.9",",C","17","1,C","13","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","4.5",",C,23,","0",",,C,31,+","0",",,C,31,+","22.0","1,,C,24,","32.5",",C,31,","68.2","C","68.2",",C","126.8","1,,,C","0",",,,C","16.42",",C","23.15",",,,C","9.69",",,,C"
