"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038744","1961-01","39.3","71.5","2002.0","LAHS, TI","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","15.3","1,,I,24,","","","","","","","37.2","1,,,I","","","","","",""
"TI000038744","1961-02","39.3","71.5","2002.0","LAHS, TI","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,26,","","","","","","","25.0",",,,I","","","","","",""
"TI000038744","1961-03","39.3","71.5","2002.0","LAHS, TI","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","31.0",",,I,10,","","","","","","","52.8",",,,I","","","","","",""
"TI000038744","1961-04","39.3","71.5","2002.0","LAHS, TI","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","5.2","2,,I,17,","","","","","","","13.1","2,,,I","","","","","",""
"TI000038744","1961-05","39.3","71.5","2002.0","LAHS, TI","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,21,","","","","","","","34.1",",,,I","","","","","",""
"TI000038744","1961-06","39.3","71.5","2002.0","LAHS, TI","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,09,","","","","","","","17.1",",,,I","","","","","",""
"TI000038744","1961-07","39.3","71.5","2002.0","LAHS, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,09,","","","","","","","2.1",",,,I","","","","","",""
"TI000038744","1961-08","39.3","71.5","2002.0","LAHS, TI","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,06,","","","","","","","27.0",",,,I","","","","","",""
"TI000038744","1961-09","39.3","71.5","2002.0","LAHS, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038744","1961-10","39.3","71.5","2002.0","LAHS, TI","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,26,","","","","","","","3.7",",,,I","","","","","",""
"TI000038744","1961-11","39.3","71.5","2002.0","LAHS, TI","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,13,","","","","","","","25.7",",,,I","","","","","",""
"TI000038744","1961-12","39.3","71.5","2002.0","LAHS, TI","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,16,","","","","","","","22.1",",,,I","","","","","",""
"TI000038744","1962-01","39.3","71.5","2002.0","LAHS, TI","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,10,","","","","","","","18.4","1,,,I","","","","","",""
"TI000038744","1962-02","39.3","71.5","2002.0","LAHS, TI","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","9.6","1,,I,09,","","","","","","","28.7","1,,,I","","","","","",""
"TI000038744","1962-03","39.3","71.5","2002.0","LAHS, TI","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.1","1,,I,24,","","","","","","","8.0","1,,,I","","","","","",""
"TI000038744","1962-04","39.3","71.5","2002.0","LAHS, TI","","","12","2,I","11","2,I","0","2,I","","","","","","","","","","","","","","","","","21.9","2,,I,04,","","","","","","","97.7","2,,,I","","","","","",""
"TI000038744","1962-05","39.3","71.5","2002.0","LAHS, TI","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,26,","","","","","","","45.1",",,,I","","","","","",""
"TI000038744","1962-06","39.3","71.5","2002.0","LAHS, TI","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,22,","","","","","","","10.2",",,,I","","","","","",""
"TI000038744","1962-07","39.3","71.5","2002.0","LAHS, TI","","","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","2.3","3,,I,11,","","","","","","","6.2","3,,,I","","","","","",""
"TI000038744","1962-08","39.3","71.5","2002.0","LAHS, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,01,","","","","","","","2.2",",,,I","","","","","",""
"TI000038744","1962-09","39.3","71.5","2002.0","LAHS, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,11,","","","","","","","1.6",",,,I","","","","","",""
"TI000038744","1962-10","39.3","71.5","2002.0","LAHS, TI","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,25,","","","","","","","19.4",",,,I","","","","","",""
"TI000038744","1962-11","39.3","71.5","2002.0","LAHS, TI","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19.7","1,,I,16,","","","","","","","51.6","1,,,I","","","","","",""
"TI000038744","1962-12","39.3","71.5","2002.0","LAHS, TI","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.6","1,,I,24,","","","","","","","17.1","1,,,I","","","","","",""
"TI000038744","1963-01","39.3","71.5","2002.0","LAHS, TI","","","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","4.7","3,,I,06,","","","","","","","9.4","3,,,I","","","","","",""
"TI000038744","1963-02","39.3","71.5","2002.0","LAHS, TI","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","8.0","1,,I,15,","","","","","","","26.7","1,,,I","","","","","",""
"TI000038744","1963-03","39.3","71.5","2002.0","LAHS, TI","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,04,","","","","","","","60.5",",,,I","","","","","",""
"TI000038744","1963-04","39.3","71.5","2002.0","LAHS, TI","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,14,","","","","","","","32.8",",,,I","","","","","",""
"TI000038744","1963-05","39.3","71.5","2002.0","LAHS, TI","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,27,","","","","","","","38.0",",,,I","","","","","",""
"TI000038744","1963-06","39.3","71.5","2002.0","LAHS, TI","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","15.6","1,,I,01,","","","","","","","49.0","1,,,I","","","","","",""
"TI000038744","1963-07","39.3","71.5","2002.0","LAHS, TI","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,21,","","","","","","","17.9",",,,I","","","","","",""
"TI000038744","1963-08","39.3","71.5","2002.0","LAHS, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,02,","","","","","","","0.0",",T,,I","","","","","",""
"TI000038744","1963-09","39.3","71.5","2002.0","LAHS, TI","","","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","3.8","4,,I,12,","","","","","","","3.9","4,,,I","","","","","",""
"TI000038744","1963-10","39.3","71.5","2002.0","LAHS, TI","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,31,","","","","","","","13.0",",,,I","","","","","",""
"TI000038744","1963-11","39.3","71.5","2002.0","LAHS, TI","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,05,","","","","","","","40.6",",,,I","","","","","",""
"TI000038744","1963-12","39.3","71.5","2002.0","LAHS, TI","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.7","1,,I,06,","","","","","","","38.1","1,,,I","","","","","",""
"TI000038744","1964-01","39.3","71.5","2002.0","LAHS, TI","","","8","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","5.8","5,,I,05,","","","","","","","16.9","5,,,I","","","","","",""
"TI000038744","1964-02","39.3","71.5","2002.0","LAHS, TI","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,05,","","","","","","","64.9",",,,I","","","","","",""
"TI000038744","1964-03","39.3","71.5","2002.0","LAHS, TI","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.9","2,,I,08,","","","","","","","23.4","2,,,I","","","","","",""
