"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ILBN0010","2009-10","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","16","3,N","15","3,N","1","3,N","","","","","40.9","3,,N,23,","120.6","3,,,N"
"US1ILBN0010","2009-11","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","8",",N","6",",N","0",",N","","","","","22.9",",,N,26,","73.8",",,,N"
"US1ILBN0010","2009-12","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","9","5,N","6","5,N","0","5,N","","","","","11.2","5,,N,10,","42.6","5,,,N"
"US1ILBN0010","2010-01","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","3","4,N","3","4,N","0","4,N","27","4,N","216","4,,N,10,+","5.8","4,,N,24,","14.9","4,,,N"
"US1ILBN0010","2010-05","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","11","3,N","6","3,N","2","3,N","","","","","44.7","3,,N,13,","129.6",",a,,N"
"US1ILBN0010","2010-06","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","166.1","2,a,,N"
"US1ILBN0010","2010-07","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","222.5","3,a,,N"
"US1ILBN0010","2010-08","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","82.1","2,a,,N"
"US1ILBN0010","2010-11","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","9","4,N","8","4,N","0","4,N","","","","","11.9","4,,N,30,","48.7","2,a,,N"
"US1ILBN0010","2011-04","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","99.8","5,a,,N"
"US1ILBN0010","2011-05","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","65.4","3,a,,N"
"US1ILBN0010","2011-06","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","","","","","","","","","","","","","70.0","4,a,,N"
"US1ILBN0010","2011-08","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","8","4,N","7","4,N","0","4,N","","","","","22.6","4,,N,24,","95.4","1,a,,N"
"US1ILBN0010","2011-09","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","13","2,N","6","2,N","1","2,N","","","","","39.6","2,,N,27,","117.6","2,,,N"
"US1ILBN0010","2011-10","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","13","3,N","4","3,N","0","3,N","","","","","11.2","3,,N,13,","40.7","3,,,N"
"US1ILBN0010","2012-07","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","10","2,N","5","2,N","1","2,N","","","","","26.7","2,,N,19,","51.6","2,,,N"
"US1ILBN0010","2012-08","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","6","5,N","3","5,N","0","5,N","","","","","12.4","5,,N,16,","36.2","2,a,,N"
"US1ILBN0010","2012-10","42.435573","-88.802695","292.9","POPLAR GROVE 4.8 NNE, IL US","12","3,N","7","3,N","0","3,N","","","","","19.3","3,,N,18,","57.5","3,,,N"
