"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268811","1914-12","41.6","-119.9","1688.6","VYA 1, NV US","","","2",",6","1",",6","0",",6","2",",6","2",",6","","","","","","","","","","","","","51",",,6,10,","51",",,6,10,","3.8",",,6,10,","","","","","","","5.3",",,,6","84",",,,6","","","","","",""
"USC00268811","1915-01","41.6","-119.9","1688.6","VYA 1, NV US","","","7",",6","3",",6","0",",6","21",",6","4",",6","","","","","","","","","","","","","102",",,6,29,+","41",",,6,26,","5.6",",,6,26,+","","","","","","","19.2",",,,6","148",",,,6","","","","","",""
"USC00268811","1915-02","41.6","-119.9","1688.6","VYA 1, NV US","","","9",",6","7",",6","0",",6","26",",6","3",",6","","","","","","","","","","","","","152",",,6,11,","58",",,6,11,","5.8",",,6,11,+","","","","","","","30.3",",,,6","214",",,,6","","","","","",""
"USC00268811","1915-03","41.6","-119.9","1688.6","VYA 1, NV US","","","7",",6","1",",6","0",",6","2",",6","0",",6","","","","","","","","","","","","","25",",,6,09,+","13",",,6,09,+","3.8",",,6,27,","","","","","","","10.0",",,,6","34",",,,6","","","","","",""
"USC00268811","1915-04","41.6","-119.9","1688.6","VYA 1, NV US","","","9",",6","6",",6","0",",6","3",",6","2",",6","","","","","","","","","","","","","51",",,6,30,","25",",,6,30,+","24.6",",,6,28,","","","","","","","63.7",",,,6","63",",,,6","","","","","",""
"USC00268811","1915-05","41.6","-119.9","1688.6","VYA 1, NV US","","","9",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,08,+","5.8",",,6,11,","","","","","","","14.3",",,,6","0",",T,,6","","","","","",""
"USC00268811","1915-06","41.6","-119.9","1688.6","VYA 1, NV US","","","6",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,11,+","0",",T,6,11,+","3.3",",,6,10,","","","","","","","9.4",",,,6","0",",T,,6","","","","","",""
"USC00268811","1915-07","41.6","-119.9","1688.6","VYA 1, NV US","","","7",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","13.0",",,6,03,","","","","","","","29.3",",,,6","0",",,,6","","","","","",""
"USC00268811","1915-08","41.6","-119.9","1688.6","VYA 1, NV US","","","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,15,","","","","","","","11.3",",,,6","0",",,,6","","","","","",""
"USC00268811","1915-09","41.6","-119.9","1688.6","VYA 1, NV US","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","2.3",",,6,11,","","","","","","","2.6",",,,6","0",",,,6","","","","","",""
"USC00268811","1915-10","41.6","-119.9","1688.6","VYA 1, NV US","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,23,","1.5",",,6,23,","","","","","","","1.5",",,,6","0",",T,,6","","","","","",""
"USC00268811","1915-11","41.6","-119.9","1688.6","VYA 1, NV US","","","6",",6","3",",6","0",",6","9",",6","3",",6","","","","","","","","","","","","","127",",,6,25,+","102",",,6,24,","6.9",",,6,24,","","","","","","","18.5",",,,6","204",",,,6","","","","","",""
