"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1925-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","96.5",",,6,16,","","","","","","","","","323.5",",,,6","","","","","","","","","",""
"USC00015140","1925-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","60.2",",,6,17,","","","","","","","","","120.0",",,,6","","","","","","","","","",""
"USC00015140","1925-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.6",",,6,17,","","","","","","","","","79.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.1",",,6,05,","","","","","","","","","32.6",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,10,","","","","","","","","","38.6",",,,6","","","","","","","","","",""
"USC00015140","1925-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,20,","","","","","","","","","30.6",",,,6","","","","","","","","","",""
"USC00015140","1925-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","54.1",",,6,16,","","","","","","","","","227.9",",,,6","","","","","","","","","",""
"USC00015140","1925-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,10,","","","","","","","","","5.5",",,,6","","","","","","","","","",""
"USC00015140","1925-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","64.5",",,6,09,","","","","","","","","","162.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,25,+","","","","","","","","","145.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,08,","","","","","","","","","140.1",",,,6","","","","","","","","","",""
