"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065705","1966-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0","1,C","17",",C","8",",C","0",",C","7",",C","20","1,C","28","1,C","24",",C","0",",C","0",",C","-38.9","1,C,30,","102",",,C,12,","10.2",",,C,12,","7.8",",C,01,","965.7",",C","64.5",",,,C","596",",,,C","-14.69","1,C","-8.41",",,,C","-20.97","1,,,C"
"CA003065705","1966-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","16",",C","7",",C","0",",C","7",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-38.3",",C,09,","91",",,C,11,","9.1",",,C,11,","4.4",",C,18,+","997.8",",C","45.8",",,,C","458",",,,C","-13.85",",C","-8.19",",,,C","-19.52",",,,C"
"CA003065705","1967-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","25",",C","31",",C","28",",C","0",",C","0",",C","-41.7",",C,24,","127",",,C,19,+","12.7",",,C,19,+","3.3",",C,07,","1176.1",",C","47.4",",,,C","474",",,,C","-19.61",",C","-13.53",",,,C","-25.69",",,,C"
"CA003065705","1967-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","6",",C","21",",C","28",",C","19",",C","0",",C","0",",C","-38.9",",C,17,","89",",,C,20,","8.9",",,C,20,","8.3",",C,27,","870.7",",C","38.0",",,,C","380",",,,C","-12.76",",C","-4.79",",,,C","-20.74",",,,C"
"CA003065705","1967-03","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","7",",C","21",",C","31",",C","23",",C","0",",C","0",",C","-36.7",",C,10,","97",",,C,07,","9.7",",,C,07,","6.1",",C,05,","961.5",",C","44.8",",,,C","435",",,,C","-12.68",",C","-5.24",",,,C","-20.13",",,,C"
"CA003065705","1967-04","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","1",",C","30",",C","1",",C","0",",C","0",",C","-22.8",",C,05,","155",",,C,14,","15.5",",,C,14,","14.4",",C,30,","554.5",",C","25.9",",,,C","259",",,,C","-0.15",",C","6.86",",,,C","-7.16",",,,C"
"CA003065705","1967-11","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","2",",C","4",",C","30",",C","11",",C","0",",C","0",",C","-26.1",",C,26,","51",",,C,29,+","5.3",",,C,19,","10.6",",C,06,","698.0",",C","28.4",",,,C","148",",,,C","-4.94",",C","0.04",",,,C","-9.91",",,,C"
"CA003065705","1967-12","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","","","0.0",",C","12",",C","8",",C","0",",C","8",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-37.8",",C,21,","102",",,C,22,","10.2",",,C,22,","7.8",",C,15,","1026.7",",C","46.3",",,,C","463",",,,C","-14.79",",C","-8.15",",,,C","-21.42",",,,C"
"CA003065705","1968-01","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0","1,C","9",",C","7",",C","0",",C","6",",C","24",",C","31",",C","24","1,C","0","1,C","0","1,C","-45.0",",C,06,","76",",,C,03,","7.6",",,C,03,","11.1","1,C,23,","1181.0","1,C","31.3",",,,C","262",",,,C","-20.83","1,C","-13.94","1,,,C","-27.72",",,,C"
"CA003065705","1968-02","55.6333","-116.05","610.0","SALT PRAIRIE RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","14",",C","29",",C","14",",C","0",",C","0",",C","-42.8",",C,03,","76",",,C,01,","7.6",",,C,01,","12.2",",C,27,","855.8",",C","13.8",",,,C","138",",,,C","-11.18",",C","-3.12",",,,C","-19.23",",,,C"
