"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001201086","1989-05","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001201086","1989-06","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","","","8","3,C","2","3,C","0","3,C","0",",C","0",",C","0","1,C","13","1,C","","","","","","","-2.0","1,C,15,","0",",,C,30,+","0",",,C,30,+","10.5","3,,C,17,","","","","","","","29.7",",a,,C","0",",,,C","","","","","0.86","1,,,C"
"CA001201086","1989-08","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","0","1,","4","1,C","","","","","","","-0.5","1,C,25,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,20,","","","","","","","50.6",",,,C","0",",,,C","","","","","2.85","1,,,C"
"CA001201086","1989-12","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","0.0","2,C","","","","","","","","","","","0","2,C","25","2,C","9","1,C","0","1,C","0","1,C","-7.0","2,C,22,+","","","","","","","6.0","1,C,13,","","","529.2","1,C","","","","","0.02","2,C","1.85","1,,,C","-1.81","2,,,C"
"CA001201086","1990-01","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","","","21","5,C","18","5,C","1","5,C","","","20","1,C","3","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-28.0","3,C,31,","","","340","1,,C,05,","34.0","5,,C,05,","3.0","3,C,08,","","","","","228.0","3,a,,C","2720","1,a,,C","-5.93","6,C","-2.75","3,,,C","-9.11","3,,,C"
"CA001201086","1990-02","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","0.0",",C","","","","","","","","","11","5,C","7",",C","27",",C","17",",C","0",",C","0",",C","-26.0",",C,17,","","","440","5,,C,19,","","","6.0",",C,24,+","","","718.8",",C","","","1920","5,,,C","-7.34",",C","-3.46",",,,C","-11.21",",,,C"
"CA001201086","1990-04","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","0.0",",C","9","1,C","7","1,C","0","1,C","19",",C","0","1,C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.0",",C,07,+","790",",,C,01,","0","1,,C,30,+","12.0","1,,C,20,","16.0",",C,29,","","","390.2",",C","39.2","1,,,C","0","1,,,C","5.33",",C","10.08",",,,C","0.57",",,,C"
"CA001201086","1990-05","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","0.0","1,C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","2.0",",C,10,+","0",",,C,31,+","0",",T,C,05,","25.0","1,,C,05,","23.0","1,C,20,","","","244.2","1,C","81.5","1,,,C","0",",T,,C","10.24","1,C","15.10","1,,,C","5.37",",,,C"
"CA001201086","1990-06","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","0.0","2,C","12","2,C","4","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","5.5","1,C,10,","0",",,C,30,+","0",",,C,30,+","42.8","2,,C,21,","25.5","1,C,29,","","","150.8","1,C","104.6",",a,,C","0",",,,C","12.84","2,C","17.76","1,,,C","7.91","1,,,C"
"CA001201086","1990-07","56.6667","-131.1","107.0","BRONSON CREEK, BC CA","","","8.1",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","8.0",",C,18,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,09,","30.5",",C,21,","73.2","","73.2",",C","68.3",",,,C","0",",,,C","16.23",",C","22.65",",,,C","9.82",",,,C"
