"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167040","1893-03","31.933333","-93.633333","78.6","OXFORD, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00167040","1893-04","31.933333","-93.633333","78.6","OXFORD, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00167040","1893-05","31.933333","-93.633333","78.6","OXFORD, LA US","","","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","47.8",",,6,07,","","","","","","","145.6",",,,6","0",",,,6","","","","","",""
"USC00167040","1893-06","31.933333","-93.633333","78.6","OXFORD, LA US","","","206.1",",6","11",",6","10",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","12.8",",6,07,","0",",,6,30,+","56.9",",,6,02,","35.0",",6,30,","","","0.0",",6","250.4",",,,6","0",",,,6","25.20",",6","30.88",",,,6","19.53",",,,6"
"USC00167040","1893-07","31.933333","-93.633333","78.6","OXFORD, LA US","","","294.9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","18.3",",6,23,","0",",,6,31,+","16.5",",,6,12,","38.9",",6,31,+","0.0","6","0.0",",6","33.3",",,,6","0",",,,6","27.85",",6","35.11",",,,6","20.58",",,,6"
"USC00167040","1893-08","31.933333","-93.633333","78.6","OXFORD, LA US","","","244.1",",6","9","1,6","8","1,6","1","1,6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","12.2",",6,31,+","0",",,6,31,+","27.9","1,,6,15,","36.1",",6,08,+","0.0","6","0.0",",6","122.5","1,,,6","0",",,,6","26.21",",6","33.08",",,,6","19.34",",,,6"
"USC00167040","1893-09","31.933333","-93.633333","78.6","OXFORD, LA US","","","162.3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","19",",6","","","10.6",",6,02,","0",",,6,30,+","16.0",",,6,26,","36.1",",6,16,","1.1","6","1.1",",6","16.8",",,,6","0",",,,6","23.71",",6","31.83",",,,6","15.58",",,,6"
"USC00167040","1893-10","31.933333","-93.633333","78.6","OXFORD, LA US","","","37.3",",6","3",",6","3",",6","0",",6","0",",6","0",",6","5",",6","0",",6","31",",6","5",",6","","","-1.7",",6,16,+","0",",,6,31,+","7.9",",,6,05,","36.1",",6,02,","80.3","6","79.2",",6","18.3",",,,6","0",",,,6","16.98",",6","27.77",",,,6","6.18",",,,6"
"USC00167040","1893-11","31.933333","-93.633333","78.6","OXFORD, LA US","","","5.3","2,6","9","3,6","9","3,6","3","3,6","0",",6","0","1,6","6","1,6","0","1,6","13","1,6","0","1,6","","","-5.6","1,6,24,","0",",,6,30,+","70.6","3,,6,26,","28.9","1,6,02,","257.1","6","176.8","1,6","197.4","3,,,6","0",",,,6","12.07","2,6","19.74","1,,,6","4.40","1,,,6"
"USC00167040","1893-12","31.933333","-93.633333","78.6","OXFORD, LA US","","","4.1","2,6","7",",6","4",",6","2",",6","0",",6","0","1,6","10","1,6","0","1,6","13","1,6","0","1,6","","","-6.7","1,6,04,","0",",,6,31,+","33.0",",,6,15,","27.8","1,6,12,","472.9","6","215.8","1,6","88.8",",,,6","0",",,,6","11.05","2,6","18.93","1,,,6","3.16","1,,,6"
"USC00167040","1894-01","31.933333","-93.633333","78.6","OXFORD, LA US","1.9","6","1.9","2,6","7","1,6","7","1,6","3","1,6","0",",6","0","1,6","9","1,6","0","1,6","9","1,6","0","1,6","","","-9.4","1,6,25,","0",",T,6,24,","49.8","1,,6,23,","26.1","1,6,18,","693.9","6","221.0","1,6","163.9","1,,,6","0",",T,,6","10.60","2,6","17.56","1,,,6","3.64","1,,,6"
"USC00167040","1894-02","31.933333","-93.633333","78.6","OXFORD, LA US","2.5","6","0.6","4,6","13","1,6","13","1,6","1","1,6","","","0","2,6","13","2,6","1","2,6","5","2,6","0","2,6","","","-6.7","2,6,16,","","","30.5","1,,6,20,","27.2","2,6,19,","942.4","6","248.5","2,6","125.2","1,,,6","","","8.02","4,6","14.01","2,,,6","2.03","2,,,6"
"USC00167040","1894-03","31.933333","-93.633333","78.6","OXFORD, LA US","27.2","6","24.7",",6","9",",6","8",",6","3",",6","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","","","-4.4",",6,27,","0",",,6,31,+","52.1",",,6,19,","29.4",",6,16,+","1065.2","6","122.8",",6","206.1",",,,6","0",",,,6","15.17",",6","22.33",",,,6","8.01",",,,6"
"USC00167040","1894-04","31.933333","-93.633333","78.6","OXFORD, LA US","86.1","6","58.9",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","3.9",",6,10,","0",",,6,30,+","30.7",",,6,24,","30.6",",6,16,","1092.1","6","26.9",",6","72.1",",,,6","0",",,,6","19.40",",6","26.20",",,,6","12.60",",,,6"
"USC00167040","1894-05","31.933333","-93.633333","78.6","OXFORD, LA US","200.5","6","114.4",",6","8",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","6.1",",6,20,","0",",,6,31,+","30.0",",,6,12,","31.1",",6,29,+","1099.3","6","7.2",",6","119.3",",,,6","0",",,,6","21.79",",6","28.05",",,,6","15.54",",,,6"
"USC00167040","1894-06","31.933333","-93.633333","78.6","OXFORD, LA US","358.9","6","158.4",",6","9",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","8.9",",6,02,","0",",,6,30,+","35.1",",,6,11,","33.9",",6,30,","1101.8","6","2.5",",6","98.5",",,,6","0",",,,6","23.53",",6","29.69",",,,6","17.37",",,,6"
