"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYAB0025","2010-08","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","10",",N","4",",N","1",",N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","36.3",",,N,23,","72.1",",,,N","0","2,,,N"
"US1NYAB0025","2010-09","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","13",",N","4",",N","0",",N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","14.5",",,N,28,","34.5",",,,N","0","1,,,N"
"US1NYAB0025","2010-10","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","15",",N","10",",N","2",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","173.2",",,N,01,","293.2",",,,N","0",",,,N"
"US1NYAB0025","2010-11","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","11",",N","5",",N","1",",N","1",",N","1",",N","25",",,N,09,","58",",,N,09,","30.0",",,N,05,","83.2",",,,N","58",",,,N"
"US1NYAB0025","2010-12","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","10",",N","4",",N","2",",N","19",",N","3",",N","254",",,N,27,","254",",,N,27,","44.7",",,N,02,","108.7",",,,N","390",",,,N"
"US1NYAB0025","2011-01","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","13",",N","7",",N","0",",N","31",",N","6",",N","406",",,N,25,","152",",,N,08,","16.3",",,N,19,","61.9",",,,N","658",",,,N"
"US1NYAB0025","2011-02","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","12",",N","7",",N","0",",N","27","1,N","7",",N","584","1,,N,03,+","178",",,N,26,","20.6",",,N,26,","87.9",",,,N","730",",,,N"
"US1NYAB0025","2011-03","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","12",",N","7",",N","2",",N","","","2","3,N","","","137","3,,N,07,","69.9",",,N,07,","147.0",",,,N","240","3,,,N"
"US1NYAB0025","2011-04","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","21",",N","16",",N","1",",N","0","3,N","0",",N","0","3,T,N,23,+","10",",,N,01,","26.9",",,N,17,","135.2",",,,N","10",",,,N"
"US1NYAB0025","2011-05","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","14","3,N","10","3,N","1","3,N","","","","","","","","","26.4","3,,N,17,","139.0",",a,,N","",""
"US1NYAB0025","2011-06","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","11","3,N","8","3,N","2","3,N","","","","","","","","","63.5","3,,N,12,","156.3",",a,,N","",""
"US1NYAB0025","2011-07","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","9",",N","6",",N","0",",N","","","","","","","","","15.7",",,N,09,","60.6",",,,N","",""
"US1NYAB0025","2011-09","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","16",",N","11",",N","2",",N","","","","","","","","","46.5",",,N,08,","190.2",",,,N","",""
"US1NYAB0025","2011-10","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","15",",N","10",",N","2",",N","","","","","","","","","32.8",",,N,15,","135.3",",,,N","",""
"US1NYAB0025","2011-11","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","7",",N","4",",N","1",",N","0",",N","0",",N","0",",T,N,23,+","0",",T,N,23,+","42.4",",,N,23,","61.0",",,,N","0",",T,,N"
"US1NYAB0025","2011-12","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","8",",N","6",",N","1",",N","0",",N","0",",N","0",",T,N,30,+","18",",,N,08,","39.4",",,N,08,","89.4",",,,N","18",",,,N"
"US1NYAB0025","2012-01","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","14",",N","6",",N","0",",N","17",",N","4",",N","102",",,N,23,+","76",",,N,12,","19.1",",,N,27,","56.2",",,,N","262",",,,N"
"US1NYAB0025","2012-02","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","5",",N","1",",N","0",",N","1",",N","0",",N","25",",,N,19,","13",",,N,19,","6.9",",,N,25,","10.8",",,,N","26",",,,N"
"US1NYAB0025","2012-03","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","11","1,N","5","1,N","1","1,N","","","1","1,N","","","191","1,,N,01,","27.9","1,,N,01,","52.5","1,,,N","219","1,,,N"
"US1NYAB0025","2012-04","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","10",",N","3",",N","2",",N","","","0",",N","","","0",",,N,30,+","55.4",",,N,23,","97.9",",,,N","0",",,,N"
"US1NYAB0025","2012-05","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","14","2,N","8","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","21.3","2,,N,30,","143.6",",a,,N","0","2,,,N"
"US1NYAB0025","2012-06","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","9",",N","3",",N","0",",N","","","0",",N","","","0",",,N,30,+","14.7",",,N,13,","40.0",",,,N","0",",,,N"
"US1NYAB0025","2012-09","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","11",",N","8",",N","1",",N","","","0",",N","","","0",",,N,30,+","122.7",",,N,19,","185.7",",,,N","0",",,,N"
"US1NYAB0025","2012-10","42.672146","-73.914022","94.8","VOORHEESVILLE 2.0 NNE, NY US","15",",N","8",",N","1",",N","","","0",",N","","","0",",,N,31,+","54.4",",,N,20,","102.9",",,,N","0",",,,N"
