"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00477869","1978-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1978-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1978-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.4",",,0,03,","","","","","16.8",",,,0","","","","","","","",""
"USC00477869","1979-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,23,","","","","","54.5",",,,0","","","","","","","",""
"USC00477869","1979-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","31.8",",,0,23,","","","","","45.8",",,,0","","","","","","","",""
"USC00477869","1979-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","8.4","4,,0,23,","","","","","51.1","2,a,,0","","","","","","","",""
"USC00477869","1979-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3","3,0","3","3,0","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","0","3,,0,30,+","0","3,,0,30,+","21.3","3,,0,26,","","","","","51.8","3,,,0","0","3,,,0","","","","","",""
"USC00477869","1979-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,29,","","","","","117.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1979-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,04,","","","","","152.9",",,,0","0",",,,0","","","","","",""
"USC00477869","1979-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,05,","","","","","154.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1979-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1979-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00477869","1979-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,26,","","","","","45.4",",,,0","","","","","","","",""
"USC00477869","1979-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","13.2",",,0,24,","","","","","16.2",",,,0","","","","","","","",""
"USC00477869","1980-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.6",",,0,16,","","","","","39.2",",,,0","","","","","","","",""
"USC00477869","1980-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","3",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","51","2,,0,28,","2.8",",,0,28,+","","","","","9.9",",,,0","51","2,,,0","","","","","",""
"USC00477869","1980-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.9",",,0,13,","","","","","18.2",",,,0","","","","","","","",""
"USC00477869","1980-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","25.9",",,0,09,","","","","","49.1",",,,0","","","","","","","",""
"USC00477869","1980-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,31,","","","","","287.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.0",",,0,07,","","","","","231.8",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00477869","1980-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.4",",,0,14,","","","","","14.7",",,,0","","","","","","","",""
"USC00477869","1980-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.6",",,0,02,","","","","","9.1",",,,0","","","","","","","",""
"USC00477869","1981-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,07,","","","","","0.0",",T,,0","","","","","","","",""
"USC00477869","1981-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","7",",0","6",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","152","1,,0,11,","18.8",",,0,22,","","","","","60.1",",,,0","228","1,,,0","","","","","",""
"USC00477869","1981-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","3",",0","2",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","5.8",",,0,30,","","","","","10.1",",,,0","0","1,,,0","","","","","",""
"USC00477869","1981-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,04,","","","","","163.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1981-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,15,","","","","","106.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1981-07","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,12,","","","","","198.8",",,,0","0",",,,0","","","","","",""
"USC00477869","1981-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","","","","","88.5",",,,0","0",",,,0","","","","","",""
"USC00477869","1981-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,08,","","","","","48.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1981-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,24,","","","","","43.2",",,,0","","","","","","","",""
"USC00477869","1981-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.9",",,0,01,","","","","","26.5",",,,0","","","","","","","",""
"USC00477869","1982-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,04,","","","","","41.3",",,,0","","","","","","","",""
"USC00477869","1982-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.0",",,0,05,","","","","","1.8",",,,0","","","","","","","",""
"USC00477869","1982-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.9",",,0,16,","","","","","51.5",",,,0","","","","","","","",""
"USC00477869","1982-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","31.2",",,0,03,","","","","","84.1",",,,0","","","","","","","",""
"USC00477869","1982-05","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00477869","1982-06","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","","","","","53.0",",,,0","0",",,,0","","","","","",""
"USC00477869","1982-08","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","95.5",",,0,04,","","","","","170.6",",,,0","0",",,,0","","","","","",""
"USC00477869","1982-09","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,14,","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00477869","1982-10","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00477869","1982-11","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","54.4",",,0,12,","","","","","137.3",",,,0","","","","","","","",""
"USC00477869","1982-12","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","25.9",",,0,28,","","","","","62.2",",,,0","","","","","","","",""
"USC00477869","1983-01","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,30,","","","","","16.7",",,,0","","","","","","","",""
"USC00477869","1983-02","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","5",",0","4",",0","1",",0","","","1","3,0","","","","","","","","","","","","","","","","","356","3,,0,03,","25.4",",,0,03,","","","","","48.2",",,,0","356","3,,,0","","","","","",""
"USC00477869","1983-03","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","4",",0","4",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","15.5",",,0,16,","","","","","34.6",",,,0","0","2,,,0","","","","","",""
"USC00477869","1983-04","43.3943","-90.7757","216.4","SOLDIERS GROVE, WI US","","","","","8",",0","7",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","15.2",",,0,10,","","","","","70.0",",,,0","0","1,,,0","","","","","",""
