"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003810","1949-01","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","1",",0","2",",0","0",",0","6",",0","0",",0","5",",0","0",",0","15","","","","","","-3.9",",0,31,+","25",",,0,30,","43",",,0,30,","35.1",",,0,05,","26.7",",0,10,","","","286.9",",0","90.5",",,,0","76",",,,0","9.08",",0","14.23",",,,0","3.93",",,,0","","","","","","","","","",""
"USW00003810","1949-02","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","16","","","","","","-4.4",",0,03,","0",",,0,28,+","0",",,0,28,+","31.2",",,0,19,","24.4",",0,14,","","","270.5",",0","108.0",",,,0","0",",,,0","8.67",",0","14.23",",,,0","3.12",",,,0","","","","","","","","","",""
"USW00003810","1949-03","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","5.0","0","5.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","10","","","","1","","-6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,22,","26.1",",0,27,","","","262.9",",0","82.5",",,,0","0",",,,0","10.01",",0","16.86",",,,0","3.16",",,,0","","","","","","","","","",""
"USW00003810","1949-04","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","7.8","0","2.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","10","","","","2","","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,30,","28.3",",0,23,","","","157.7",",0","110.2",",,,0","0",",,,0","13.17",",0","19.66",",,,0","6.68",",,,0","","","","","","","","","",""
"USW00003810","1949-05","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","63.1","0","55.3",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15","","","","11","","5.6",",0,12,","0",",,0,31,+","0",",T,0,10,","16.5",",,0,10,","31.1",",0,07,+","","","16.4",",0","72.3",",,,0","0",",T,,0","19.59",",0","26.49",",,,0","12.69",",,,0","","","","","","","","","",""
"USW00003810","1949-06","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","233.3","0","170.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","","","4","","11.1",",0,03,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,16,","35.0",",0,27,+","","","0.0",",0","90.4",",,,0","0",",,,0","24.01",",0","29.94",",,,0","18.07",",,,0","","","","","","","","","",""
"USW00003810","1949-07","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","462.1","0","228.8",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12","","","","12","","18.3",",0,09,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","36.7",",0,28,","0.0","0","0.0",",0","170.9",",,,0","0",",,,0","25.71",",0","30.93",",,,0","20.50",",,,0","","","","","","","","","",""
"USW00003810","1949-08","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","636.6","0","174.5",",0","18",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","17","","","","13","","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,28,","34.4",",0,12,+","6.4","0","6.4",",0","300.8",",,,0","0",",,,0","23.76",",0","29.11",",,,0","18.41",",,,0","","","","","","","","","",""
"USW00003810","1949-09","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","703.2","0","66.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","16","","","","3","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,07,","31.7",",0,17,","40.3","0","33.9",",0","71.7",",,,0","0",",,,0","19.42",",0","25.35",",,,0","13.50",",,,0","","","","","","","","","",""
"USW00003810","1949-10","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","730.8","0","27.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","","","3","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,30,","28.3",",0,22,+","95.7","0","55.4",",0","116.7",",,,0","0",",,,0","17.43",",0","23.06",",,,0","11.81",",,,0","","","","","","","","","",""
"USW00003810","1949-11","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","730.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","7","","","","1","","-6.1",",0,23,","0",",,0,30,+","0",",T,0,18,","18.8",",,0,01,","25.0",",0,11,","388.8","0","293.1",",0","26.9",",,,0","0",",T,,0","8.56",",0","15.87",",,,0","1.25",",,,0","","","","","","","","","",""
"USW00003810","1949-12","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","730.8","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","12","","","","","","-7.2",",0,24,+","0",",,0,31,+","0",",T,0,10,","18.5",",,0,26,","20.6",",0,29,","780.3","0","391.5",",0","48.4",",,,0","0",",T,,0","5.70",",0","11.37",",,,0","0.04",",,,0","","","","","","","","","",""
"USW00003810","1950-01","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","2.2","0","2.2",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","17","","","","","","-3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","24.4",",0,31,","1029.3","0","249.0",",0","68.3",",,,0","0",",,,0","10.37",",0","15.61",",,,0","5.14",",,,0","","","","","","","","","",""
"USW00003810","1950-02","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","2.2","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","12","","","","1","","-5.6",",0,18,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,14,","21.7",",0,01,","1346.6","0","317.3",",0","50.2",",,,0","0",",,,0","7.00",",0","12.93",",,,0","1.07",",,,0","","","","","","","","","",""
"USW00003810","1950-03","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","2.2","0","0.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","10","","","","3","","-6.1",",0,04,","0",",,0,31,+","0",",T,0,22,+","43.9",",,0,13,","26.7",",0,27,","1677.0","0","330.4",",0","153.6",",,,0","0",",T,,0","7.67",",0","14.00",",,,0","1.35",",,,0","","","","","","","","","",""
"USW00003810","1950-04","35.74207","-81.38229","358.1","HICKORY FAA AIRPORT, NC US","","","20.1","0","17.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","4","","","","4","","-3.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,30,","31.7",",0,29,","1843.6","0","166.6",",0","36.8",",,,0","0",",,,0","13.38",",0","20.73",",,,0","6.02",",,,0","","","","","","","","","",""
