"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035208","1996-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","9",",C","25",",C","15",",C","0",",C","0",",C","-27.7",",C,06,","","","","","","","15.0",",C,14,","","","716.1",",C","","","","","-4.77",",C","0.60",",,,C","-10.13",",,,C","","","",""
"CA003035208","1996-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","4","3,C","2","3,C","0","3,C","","","0","3,C","0",",C","14",",C","1",",C","1",",C","0",",C","-8.6",",C,01,","","","0","3,T,C,02,","8.0","3,,C,24,","21.1",",C,09,","","","381.4",",C","12.2","3,,,C","0","3,T,,C","5.62",",C","11.21",",,,C","0.03",",,,C","","","",""
"CA003035208","1996-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","11",",C","1",",C","1",",C","0",",C","-5.9",",C,08,","","","","","","","21.7",",C,25,","","","364.3",",C","","","","","6.58",",C","11.36",",,,C","1.80",",,,C","","","",""
"CA003035208","1996-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","1.9",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.3",",C,12,","0",",,C,30,+","","","","","28.6",",C,07,","","","144.5",",C","","","","","13.58",",C","19.81",",,,C","7.35",",,,C","","","",""
"CA003035208","1996-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","12.6",",C","4","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.7",",C,07,","0",",,C,31,+","0",",,C,31,+","2.0","1,,C,30,","31.8",",C,15,","62.4","C","62.4",",C","5.2","1,,,C","0",",,,C","16.73",",C","24.31",",,,C","9.15",",,,C","","","",""
"CA003035208","1996-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","28.5",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","5.8",",C,18,","","","0",",,C,31,+","2.6",",,C,18,","32.4",",C,11,","113.7","C","51.3",",C","2.8",",,,C","0",",,,C","17.60",",C","25.73",",,,C","9.47",",,,C","","","",""
"CA003035208","1996-09","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","7","2,C","4","2,C","1","2,C","0","1,C","0","2,C","0",",C","5",",C","0",",C","4",",C","0",",C","-5.2",",C,24,","0","1,,C,30,+","0","2,,C,30,+","37.4","2,,C,17,","27.3",",C,12,","370.9","C","257.2",",C","61.8","2,,,C","0","2,,,C","9.76",",C","15.36",",,,C","4.15",",,,C","","","",""
"CA003035208","1996-10","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","3","2,C","0","2,C","0","2,C","","","0","2,C","0",",C","16",",C","1",",C","2",",C","0",",C","-16.4",",C,30,","","","0","2,,C,31,+","2.0","2,,C,05,","22.5",",C,09,","790.2","C","419.3",",C","2.8","2,,,C","0","2,,,C","4.81",",C","10.39",",,,C","-0.78",",,,C","","","",""
"CA003035208","1996-11","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","11",",C","29",",C","15",",C","0",",C","0",",C","-31.5",",C,23,","","","","","","","10.9",",C,02,","1577.4","C","787.2",",C","","","","","-7.91",",C","-3.84",",,,C","-11.98",",,,C","","","",""
"CA003035208","1996-12","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0","2,C","","","","","","","","","","","12","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-34.0","2,C,24,","","","","","","","3.7","2,C,09,","2450.4","C","873.0","2,C","","","","","-11.77","2,C","-7.88","2,,,C","-15.67","2,,,C","","","",""
"CA003035208","1997-01","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","13",",C","26",",C","14","1,C","0","1,C","0","1,C","-35.7",",C,25,","","","","","","","7.3","1,C,19,","3252.5","C","802.1","1,C","","","","","-8.76","1,C","-3.13","1,,,C","-14.39",",,,C","","","",""
"CA003035208","1997-02","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-13.8",",C,28,","","","","","","","10.9",",C,16,","3788.9","C","536.4",",C","","","","","-0.82",",C","3.43",",,,C","-5.07",",,,C","","","",""
"CA003035208","1997-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","5","1,C","25","1,C","10","1,C","0","1,C","0","1,C","-26.0","1,C,14,","","","","","","","14.0","1,C,26,","4394.8","C","605.9","1,C","","","","","-1.87","1,C","3.16","1,,,C","-6.89","1,,,C","","","",""
"CA003035208","1997-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","18","3,C","6","3,C","0","3,C","0","3,C","-15.8","3,C,11,","","","","","","","17.5","3,C,16,","4848.3","C","453.5","3,C","","","","","1.54","3,C","7.47","3,,,C","-4.40","3,,,C","","","",""
"CA003035208","1997-05","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.4","C","0.4",",C","9","4,C","7","4,C","2","4,C","","","0","4,C","0",",C","5",",C","0",",C","9",",C","0",",C","-3.1",",C,08,","","","0","4,,C,31,+","38.8","4,,C,25,","25.3",",C,31,","5121.7","C","273.4",",C","108.8","4,,,C","0","4,,,C","9.53",",C","15.85",",,,C","3.21",",,,C","","","",""
"CA003035208","1997-06","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","","","22",",C","8",",C","1",",C","0",",C","0",",C","","","","","0","1,C","12","1,C","0","1,C","","","0",",,C,30,+","0",",,C,30,+","43.0",",,C,11,","25.1","1,C,15,","","","","","125.2",",,,C","0",",,,C","","","19.42","1,,,C","","","","","",""
"CA003035208","1997-07","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003035208","1997-08","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","24.5",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","0.3",",C,10,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,15,","33.9",",C,06,+","","","75.1",",C","36.4",",,,C","0",",,,C","16.70",",C","24.73",",,,C","8.68",",,,C","","","",""
"CA003035208","1997-09","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","4.5","1,C","11","1,C","2","1,C","0","1,C","","","0",",C","0","1,C","1","1,C","0","1,C","15","1,C","0","1,C","-2.5","1,C,19,","","","0",",,C,30,+","4.4","1,,C,15,","29.8","1,C,02,","","","127.8","1,C","16.0","1,,,C","0",",,,C","14.08","1,C","21.50","1,,,C","6.66","1,,,C","","","",""
"CA003035208","1997-10","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.5",",C","10",",C","2",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-7.5",",C,13,","","","71",",,C,23,","7.1",",,C,23,","25.4",",C,01,","","","392.3",",C","21.6",",,,C","140",",,,C","5.69",",C","10.47",",,,C","0.92",",,,C","","","",""
"CA003035208","1997-11","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","3",",C","0",",C","0",",C","-15.5",",C,10,","","","","","","","18.2",",C,06,","","","538.5",",C","","","","","0.38",",C","5.51",",,,C","-4.75",",,,C","","","",""
"CA003035208","1997-12","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","1",",C","25",",C","7",",C","0",",C","0",",C","-18.0",",C,08,","","","","","","","11.5",",C,14,","","","623.1",",C","","","","","-1.77",",C","3.03",",,,C","-6.56",",,,C","","","",""
"CA003035208","1998-01","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","3,C","0","4,C","0","4,C","0","4,C","","","0","4,C","11","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-37.9","2,C,11,","","","0","4,,C,31,+","0.0","4,,C,31,+","8.8","2,C,29,","","","746.4","2,C","0.0","4,,,C","0","4,,,C","-8.52","3,C","-3.48","2,,,C","-13.56","2,,,C","","","",""
"CA003035208","1998-02","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","2",",C","0",",C","0",",C","-14.7",",C,25,","","","","","","","9.8",",C,20,+","","","523.3",",C","","","","","-0.36",",C","5.54",",,,C","-6.25",",,,C","","","",""
"CA003035208","1998-03","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","28",",C","9",",C","0",",C","0",",C","-21.1",",C,07,","","","","","","","13.1",",C,31,","","","637.8",",C","","","","","-2.24",",C","3.39",",,,C","-7.87",",,,C","","","",""
"CA003035208","1998-04","49.5167","-114.0","1190.0","PINCHER CREEK CLIMATE, AB CA","0.0","C","0.0","1,C","3","5,C","1","5,C","0","5,C","","","0","5,C","0","1,C","18","1,C","0","1,C","4","1,C","0","1,C","-8.0","1,C,14,","","","0","5,,C,30,+","4.2","5,,C,24,","22.4","1,C,29,","","","350.0","1,C","5.4","5,,,C","0","5,,,C","6.26","1,C","12.76","1,,,C","-0.23","1,,,C","","","",""
