"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001018618","2011-05","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,01,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,14,","22.0",",C,20,","","","270.6",",C","60.7",",,,C","0",",,,C","9.60",",C","14.61",",,,C","4.60",",,,C"
"CA001018618","2011-07","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","2.8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.5",",C,11,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,15,","28.8",",C,24,","72.8","C","72.8",",C","23.4",",,,C","0",",,,C","16.07",",C","21.82",",,,C","10.33",",,,C"
"CA001018618","2011-08","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","14.6","2,C","2",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","8.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,22,","30.2","1,C,21,","107.2","C","34.4","1,C","16.0",",,,C","0",",,,C","17.66","2,C","24.11","1,,,C","11.21","1,,,C"
"CA001018618","2011-09","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","15.6",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.1",",C,28,","0",",,C,30,+","0",",,C,30,+","23.8",",,C,26,","30.1",",C,08,","197.6","C","90.4",",C","54.9",",,,C","0",",,,C","15.84",",C","21.78",",,,C","9.90",",,,C"
"CA001018618","2011-10","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,28,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,21,","18.3",",C,19,","496.4","C","298.8",",C","86.4",",,,C","0",",,,C","8.69",",C","12.75",",,,C","4.63",",,,C"
"CA001018618","2011-11","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","0.0",",C","21",",C","11",",C","3",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,20,","0",",,C,30,+","10",",,C,20,+","56.6",",,C,22,","12.1",",C,10,","930.8","C","434.4",",C","189.7",",,,C","20",",,,C","3.85",",C","7.08",",,,C","0.62",",,,C"
"CA001018618","2011-12","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","","","0.0",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.3",",C,13,","0",",,C,31,+","0",",,C,31,+","40.0",",,C,27,","10.3",",C,28,","1408.1","C","477.3",",C","112.4",",,,C","0",",,,C","2.94",",C","5.80",",,,C","0.08",",,,C"
"CA001018618","2012-01","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","0.0","C","0.0","2,C","25","1,C","18","1,C","2","1,C","9","1,C","4","1,C","0","1,C","17","1,C","2","1,C","0","1,C","0","1,C","-7.1","1,C,19,+","240","1,,C,19,","140","1,,C,17,","27.0","1,,C,24,","9.3","1,C,30,","1877.6","C","469.5","1,C","226.0","1,,,C","370","1,,,C","2.18","2,C","5.11","1,,,C","-0.76","1,,,C"
"CA001018618","2012-02","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.7",",C,27,","20",",,C,29,","20",",,C,28,","33.2",",,C,17,","10.4",",C,07,","2294.7","C","417.1",",C","131.3",",,,C","40",",,,C","3.95",",C","6.99",",,,C","0.91",",,,C"
"CA001018618","2012-03","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","0.0","C","0.0","5,C","22","3,C","10","3,C","0","3,C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","-2.7","3,C,22,","10","3,,C,21,+","20","3,,C,20,","19.8","3,,C,14,","14.0","3,C,25,","2645.3","C","350.6","3,C","117.9","3,,,C","50","3,,,C","4.85","5,C","8.40","3,,,C","1.31","3,,,C"
"CA001018618","2012-04","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","0.0","C","0.0","3,C","21",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","1","2,C","0","2,C","-1.8","2,C,06,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,19,","21.1","2,C,22,","2912.7","C","267.4","2,C","63.7",",,,C","0",",,,C","8.47","3,C","12.98","2,,,C","3.95","2,,,C"
"CA001018618","2012-05","48.5333","-123.5","230.0","VICTORIA HIGHLANDS NORTH, BC CA","0.0","C","0.0","2,C","12","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-0.1","1,C,02,","0","1,,C,31,+","0","1,,C,31,+","10.0","1,,C,03,","25.6","1,C,14,","3136.7","C","224.0","1,C","33.7","1,,,C","0","1,,,C","10.60","2,C","16.59","1,,,C","4.61","1,,,C"
