"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343660","2009-02","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7",",0","0",",0","-10.0",",0,04,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,11,","25.0",",0,06,","","","   7.8",",,,0,3,2","335.0",",0","  12.8",",,,0,3,2","   0.6",",,,0,3,2","   5.6",",,,0,3,2","   3.7",",,,0,3,2","   9.1",",,,0,3,2","12.0",",,,0","0",",,,0","6.37",",0","14.64",",,,0","-1.91",",,,0"
"USC00343660","2009-03","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","3.6",",0","","","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","-11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,05,","","","  13.3",",,,0,3,2","301.5",",0","  18.9",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   6.5",",,,0,3,2","  11.6",",,,0,3,2","29.5",",a,,0","0",",,,0","8.72",",0","16.14",",,,0","1.30",",,,0"
"USC00343660","2009-04","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","14.5",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","1",",0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,26,","32.2",",0,22,","","","  18.3",",,,0,3,2","162.1",",0","  25.0",",,,0,3,2","   1.7",",,,0,3,2","   8.9",",,,0,3,2","   9.6",",,,0,3,2","  16.1",",,,0,3,2","122.0",",,,0","0",",,,0","13.41",",0","20.52",",,,0","6.31",",,,0"
"USC00343660","2009-05","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","56.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","34.4",",0,30,","","","  22.2",",,,0,3,2","61.5",",0","  30.0",",,,0,3,2","  10.6",",,,0,3,2","  14.4",",,,0,3,2","  16.4",",,,0,3,2","  23.5",",,,0,3,2","35.9",",,,0","0",",,,0","18.17",",0","24.27",",,,0","12.06",",,,0"
"USC00343660","2009-06","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","203.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,20,","37.8",",0,17,","","","  27.2",",,,0,3,2","0.6",",0","  34.4",",,,0,3,2","  17.8",",,,0,3,2","  24.4",",,,0,3,2","  22.7",",,,0,3,2","  30.0",",,,0,3,2","143.7",",,,0","0",",,,0","25.11",",0","31.82",",,,0","18.39",",,,0"
"USC00343660","2009-07","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","254.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,04,","42.8",",0,10,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.7",",,,0,3,2","  27.8",",,,0,3,2","  25.5",",,,0,3,2","  33.4",",,,0,3,2","47.6",",,,0","0",",,,0","26.53",",0","33.82",",,,0","19.24",",,,0"
"USC00343660","2009-08","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","226.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","40.0",",0,03,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  20.0",",,,0,3,2","  27.2",",,,0,3,2","  24.3",",,,0,3,2","  32.1",",,,0,3,2","57.4",",,,0","0",",,,0","25.63",",0","32.71",",,,0","18.54",",,,0"
"USC00343660","2009-09","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","84.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","35.0",",0,27,","20.5","0","  24.4",",,,0,3,2","20.5",",0","  30.6",",,,0,3,2","  13.9",",,,0,3,2","  18.3",",,,0,3,2","  19.5",",,,0,3,2","  25.4",",,,0,3,2","46.3",",,,0","0",",,,0","20.45",",0","26.84",",,,0","14.06",",,,0"
"USC00343660","2009-10","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","4.2",",0","14","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","12.2","3,,0,21,","26.7",",0,20,+","249.1","0","  17.8",",,,0,3,2","228.6",",0","  22.8",",,,0,3,2","   5.6",",,,0,3,2","   8.9",",,,0,3,2","  10.4",",,,0,3,2","  15.5",",,,0,3,2","58.9",",a,,0","0",",,,0","11.10",",0","16.81",",,,0","5.38",",,,0"
"USC00343660","2009-11","36.98694","-99.01083","554.7","FREEDOM 16 NNE MESONET, OK US","","","4.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","-3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,15,","30.6",",0,06,","481.5","0","  13.9",",,,0,3,2","232.4",",0","  17.2",",,,0,3,2","   2.8",",,,0,3,2","   7.8",",,,0,3,2","   7.8",",,,0,3,2","  12.7",",,,0,3,2","11.0",",,,0","0",",,,0","10.75",",0","17.04",",,,0","4.45",",,,0"
