"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050526","2001-09","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.0",",C,14,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,18,","27.0",",C,15,","238.0",",C","24.8",",,,C","0",",,,C","10.40",",C","17.92",",,,C","2.88",",,,C"
"CA003050526","2001-10","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","5",",C","1",",C","0",",C","0",",C","0",",C","0","4,C","23","4,C","","","","","","","-9.0","4,C,16,","10",",,C,24,+","10",",,C,23,+","4.4",",,C,26,","","","","","9.8",",,,C","20",",,,C","","","","","-3.22","4,,,C"
"CA003050526","2002-12","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003050526","2003-06","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","12",",C","9",",C","0",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,30,+","0",",,C,30,+","14.5",",,C,21,","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA003050526","2003-07","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","0","5,C","21","5,C","2","5,C","","","0",",,C,31,+","0",",,C,31,+","8.8",",,C,13,","33.0","5,C,22,","","","21.6",",,,C","0",",,,C","","","26.62","5,,,C","",""
"CA003050526","2003-08","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","1",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,27,","","","","","10.0",",,,C","0",",,,C","","","","","",""
"CA003050526","2005-07","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003050526","2005-08","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.8",",,C,16,","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA003050526","2005-09","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,08,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA003050526","2007-01","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,31,","0.0",",T,C,31,","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003050526","2007-02","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","32",",,C,12,","3.2",",,C,12,","","","","","5.4",",,,C","54",",,,C","","","","","",""
"CA003050526","2007-04","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,19,","8.4",",,C,28,","","","","","22.0",",,,C","40",",,,C","","","","","",""
"CA003050526","2007-05","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","8",",C","5",",C","0",",C","0","1,C","1",",C","","","","","","","","","","","","","0","1,T,C,21,","30",",,C,23,","11.0",",,C,13,","","","","","34.8",",,,C","30",",,,C","","","","","",""
"CA003050526","2007-06","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","16",",C","10",",C","0",",C","0",",C","0",",C","","","","","0","2,C","10","2,C","0","2,C","","","0",",,C,30,+","0",",,C,30,+","22.0",",,C,03,","27.0","2,C,02,","","","97.6",",,,C","0",",,,C","","","18.61","2,,,C","",""
"CA003050526","2007-07","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,13,","","","","","17.5",",,,C","0",",,,C","","","","","",""
"CA003050526","2007-08","51.1667","-115.55","1370.0","BANFF SPRINGS, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
