"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001168520","1913-04","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","4",",C","0",",C","-11.1",",C,02,","","","0",",,C,30,+","3.3",",,C,24,+","23.9",",C,14,","","","343.1",",C","11.2",",,,C","0",",,,C","6.90",",C","14.39",",,,C","-0.60",",,,C"
"CA001168520","1913-05","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","15",",C","0",",C","-6.1",",C,04,","","","0",",,C,31,+","4.6",",,C,12,","28.9",",C,31,","","","214.8",",C","15.1",",,,C","0",",,,C","11.40",",C","19.94",",,,C","2.87",",,,C"
"CA001168520","1913-06","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","7.0",",C","18",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,16,","","","0",",,C,30,+","10.7",",,C,17,","31.1",",C,07,","","","93.4",",C","39.7",",,,C","0",",,,C","15.45",",C","23.77",",,,C","7.13",",,,C"
"CA001168520","1913-07","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","33.1","1,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","5","1,C","2.8","1,C,02,","","","0",",,C,31,+","9.7",",,C,12,","36.1","1,C,21,","69.0","C","69.0","1,C","42.4",",,,C","0",",,,C","17.14","1,C","25.71","1,,,C","8.57","1,,,C"
"CA001168520","1913-08","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","27.7",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","4.4",",C,28,","","","0",",,C,31,+","13.7",",,C,12,","34.4",",C,02,","127.6","C","58.6",",C","54.7",",,,C","0",",,,C","17.34",",C","25.84",",,,C","8.84",",,,C"
"CA001168520","1913-09","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.7",",C,23,","","","0",",,C,30,+","10.2",",,C,03,","25.0",",C,09,","329.5","C","201.9",",C","44.1",",,,C","0",",,,C","11.60",",C","19.50",",,,C","3.71",",,,C"
"CA001168520","1913-10","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.1",",C,25,","","","0",",,C,31,+","7.9",",,C,04,","20.6",",C,02,","735.5","C","406.0",",C","38.2",",,,C","0",",,,C","5.24",",C","10.35",",,,C","0.13",",,,C"
"CA001168520","1913-11","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","","","2",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-11.1",",C,13,","","","76",",,C,23,","7.6",",,C,23,","11.7",",C,07,","1257.0","C","521.5",",C","32.9",",,,C","117",",,,C","0.95",",C","5.32",",,,C","-3.42",",,,C"
"CA001168520","1913-12","51.5833","-119.7833","445.0","VAVENBY, BC CA","","","0.0","2,C","5",",C","1",",C","0",",C","","","1",",C","0","2,C","28","2,C","9","2,C","0","2,C","0","2,C","-13.3","2,C,22,","","","69",",,C,31,","6.9",",,C,31,","7.2","2,C,15,","1858.8","C","601.8","2,C","8.3",",,,C","80",",,,C","-2.42","2,C","1.31","2,,,C","-6.15","2,,,C"
"CA001168520","1914-01","51.5833","-119.7833","445.0","VAVENBY, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","5",",C","1",",C","29",",C","10",",C","0",",C","0",",C","-25.0",",C,28,","","","58",",,C,15,","6.6",",,C,07,","7.2",",C,12,","2501.5","C","642.7",",C","49.2",",,,C","267",",,,C","-2.40",",C","1.44",",,,C","-6.24",",,,C"
