"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022519","1942-01","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","124.1","6","124.1",",6","10",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","15.6",",6,04,+","","","0",",,6,31,+","39.6",",,6,25,","27.8",",6,08,","","","0.0",",6","57.4",",,,6","0",",,,6","22.34",",6","25.60",",,,6","19.07",",,,6","","","","","","","","","","","",""
"USW00022519","1942-02","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","244.3","6","120.2",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","17.2",",6,26,+","","","0",",,6,28,+","26.9",",,6,13,","28.3",",6,01,","","","0.0",",6","88.9",",,,6","0",",,,6","22.63",",6","25.26",",,,6","19.99",",,,6","","","","","","","","","","","",""
"USW00022519","1942-03","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","323.6","6","79.3","1,6","21",",6","8",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","","","","","12.2","1,6,08,","","","0",",,6,31,+","69.6",",,6,08,","25.6",",6,03,","","","3.6",",6","181.6",",,,6","0",",,,6","20.86","1,6","23.11",",,,6","18.61","1,,,6","","","","","","","","","","","",""
"USW00022519","1942-04","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","443.9","6","120.3",",6","14",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","17.8",",6,09,+","","","0",",,6,30,+","39.6",",,6,05,","28.9",",6,23,","","","0.0",",6","67.4",",,,6","0",",,,6","22.34",",6","24.56",",,,6","20.13",",,,6","","","","","","","","","","","",""
"USW00022519","1942-05","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","622.3","6","178.4",",6","14",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","18.9",",6,02,","","","","","34.5",",,6,16,","27.8",",6,31,+","","","0.0",",6","61.7",",,,6","","","24.09",",6","26.59",",,,6","21.59",",,,6","","","","","","","","","","","",""
"USW00022519","1942-06","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","810.0","6","187.7",",6","15","1,6","4","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","19.4",",6,18,","","","0",",,6,30,+","9.7","1,,6,16,","27.8",",6,28,+","","","0.0",",6","34.4","1,,,6","0",",,,6","24.59",",6","26.95",",,,6","22.23",",,,6","","","","","","","","","","","",""
"USW00022519","1942-07","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","1028.3","6","218.3",",6","17",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","21.1",",6,18,","","","0",",,6,31,+","28.7",",,6,24,","28.9",",6,27,","0.0","6","0.0",",6","64.8",",,,6","0",",,,6","25.37",",6","27.47",",,,6","23.28",",,,6","","","","","","","","","","","",""
"USW00022519","1942-08","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","1267.9","6","239.6",",6","15",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","22.2",",6,12,+","","","0",",,6,31,+","20.3",",,6,21,","28.9",",6,29,+","0.0","6","0.0",",6","49.1",",,,6","0",",,,6","26.06",",6","28.05",",,,6","24.07",",,,6","","","","","","","","","","","",""
"USW00022519","1942-09","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","1498.1","6","230.2",",6","18",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","22.2",",6,30,+","","","","","13.2",",,6,26,","30.6",",6,23,","0.0","6","0.0",",6","51.4",",,,6","","","26.01",",6","28.84",",,,6","23.17",",,,6","","","","","","","","","","","",""
"USW00022519","1942-10","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","1723.0","6","224.9",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","20.0",",6,31,","","","0",",,6,31,+","52.6",",,6,29,","31.1",",6,20,","0.0","6","0.0",",6","124.3",",,,6","0",",,,6","25.59",",6","28.17",",,,6","23.01",",,,6","","","","","","","","","","","",""
