"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354720","1893-01","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-2.2",",6,30,","","","75.7",",,6,14,","17.2",",6,11,","","","343.7",",6","191.1",",,,6","","","7.25",",6","13.05",",,,6","1.44",",,,6"
"USC00354720","1893-02","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","18",",6","17",",6","4",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-3.3",",6,01,","","","59.2",",,6,11,","17.2",",6,19,","","","305.4",",6","341.4",",,,6","","","7.43",",6","12.26",",,,6","2.59",",,,6"
"USC00354720","1893-03","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","17",",6","17",",6","7",",6","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","0.0",",6,13,","","","66.0",",,6,10,","21.1",",6,28,","","","283.3",",6","402.5",",,,6","","","9.19",",6","14.16",",,,6","4.23",",,,6"
"USC00354720","1893-04","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","16",",6","16",",6","6",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,08,","","","55.9",",,6,02,","17.2",",6,21,","","","274.0",",6","367.1",",,,6","","","9.20",",6","13.63",",,,6","4.77",",,,6"
"USC00354720","1893-05","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","2.8",",6,21,","","","39.4",",,6,19,","22.8",",6,26,","","","176.1",",6","119.4",",,,6","","","12.65",",6","18.63",",,,6","6.67",",,,6"
"USC00354720","1893-06","43.0","-124.283333","152.4","LANGLOIS, OR US","8.6","6","8.6",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","3.3",",6,19,","","","22.9",",,6,10,","32.2",",6,04,","","","111.9",",6","51.8",",,,6","","","14.89",",6","20.58",",,,6","9.19",",,,6"
"USC00354720","1893-07","43.0","-124.283333","152.4","LANGLOIS, OR US","8.9","6","0.3",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","6.7",",6,23,+","","","3.0",",,6,08,","26.7",",6,29,","77.2","6","77.2",",6","3.0",",,,6","","","15.85",",6","22.58",",,,6","9.12",",,,6"
"USC00354720","1893-08","43.0","-124.283333","152.4","LANGLOIS, OR US","10.1","6","1.2","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","5.0","1,6,30,+","","","","","25.6","1,6,28,","113.7","6","36.5","1,6","","","","","17.16","1,6","24.04","1,,,6","10.27","1,,,6"
"USC00354720","1893-09","43.0","-124.283333","152.4","LANGLOIS, OR US","11.8","6","1.7",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","4.4",",6,30,","","","39.4",",,6,07,","30.0",",6,15,","217.2","6","103.5",",6","124.2",",,,6","","","14.94",",6","20.80",",,,6","9.08",",,,6"
"USC00354720","1893-10","43.0","-124.283333","152.4","LANGLOIS, OR US","11.8","6","0.0",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","3.3",",6,17,","","","74.9",",,6,08,","22.8",",6,20,","384.0","6","166.8",",6","244.3",",,,6","","","12.95",",6","19.33",",,,6","6.57",",,,6"
"USC00354720","1893-11","43.0","-124.283333","152.4","LANGLOIS, OR US","11.8","6","0.0",",6","17",",6","16",",6","6",",6","0",",6","0",",6","3",",6","0",",6","3",",6","0",",6","","","-2.2",",6,17,","0",",,6,30,+","96.5",",,6,28,","23.9",",6,14,+","611.2","6","227.2",",6","518.8",",,,6","0",",,,6","10.76",",6","16.45",",,,6","5.06",",,,6"
"USC00354720","1893-12","43.0","-124.283333","152.4","LANGLOIS, OR US","11.8","6","0.0",",6","10",",6","9",",6","4",",6","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,02,","","","61.0",",,6,24,+","17.2",",6,07,+","891.1","6","279.9",",6","251.5",",,,6","","","9.30",",6","14.38",",,,6","4.23",",,,6"
"USC00354720","1894-01","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","19",",6","19",",6","11",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","-2.8",",6,05,","","","115.8",",,6,13,","16.1",",6,12,","1196.2","6","305.1",",6","680.2",",,,6","","","8.49",",6","12.09",",,,6","4.89",",,,6"
"USC00354720","1894-02","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","11",",6","11",",6","5",",6","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-1.7",",6,10,","","","59.7",",,6,15,","16.7",",6,24,","1508.7","6","312.5",",6","302.9",",,,6","","","7.17",",6","11.19",",,,6","3.16",",,,6"
"USC00354720","1894-03","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0","2,6","","","","","","","","","0","1,6","2","1,6","0","1,6","1","1,6","0","1,6","","","0.0","1,6,04,+","","","","","21.1","1,6,28,","1775.5","6","266.8","1,6","","","","","8.98","2,6","13.39","1,,,6","4.56","1,,,6"
"USC00354720","1894-04","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0","2,6","10",",6","10",",6","2",",6","","","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","0.6","1,6,17,","","","38.1",",,6,06,","21.1","1,6,09,","1975.9","6","200.4","1,6","150.9",",,,6","","","11.16","2,6","16.03","1,,,6","6.28","1,,,6"
"USC00354720","1894-05","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","1.1",",6,16,","","","19.1",",,6,25,","22.2",",6,28,+","2157.5","6","181.6",",6","37.5",",,,6","","","12.48",",6","17.87",",,,6","7.08",",,,6"
"USC00354720","1894-06","43.0","-124.283333","152.4","LANGLOIS, OR US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","7.2",",6,12,","","","23.4",",,6,17,","23.3",",6,15,+","2237.2","6","79.7",",6","79.8",",,,6","","","15.68",",6","20.26",",,,6","11.09",",,,6"
"USC00354720","1894-07","43.0","-124.283333","152.4","LANGLOIS, OR US","0.9","6","0.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","6.7",",6,07,","","","2.0",",,6,25,","27.8",",6,23,","61.3","6","61.3",",6","2.0",",,,6","","","16.38",",6","23.24",",,,6","9.53",",,,6"
"USC00354720","1894-08","43.0","-124.283333","152.4","LANGLOIS, OR US","22.1","6","21.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","7.2",",6,13,+","","","","","36.1",",6,27,","92.1","6","30.8",",6","","","","","18.02",",6","25.67",",,,6","10.38",",,,6"
