"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063130","1923-05","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.0","1,C","5",",C","4",",C","0",",C","0",",C","0",",C","16",",C","0","1,C","8","1,C","0","1,C","-7.2",",C,15,","0",",,C,31,+","10.2",",,C,27,","27.2","1,C,21,","","","276.3","1,C","24.7",",,,C","0",",,,C","9.27","1,C","17.98","1,,,C","0.56",",,,C"
"CA003063130","1923-06","54.0167","-115.0","701.0","HELDAR, AB CA","","","4.9",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,18,","0",",,C,30,+","11.2",",,C,26,","30.0",",C,12,","","","125.6",",C","52.3",",,,C","0",",,,C","14.31",",C","21.55",",,,C","7.07",",,,C"
"CA003063130","1923-07","54.0167","-115.0","701.0","HELDAR, AB CA","","","9.9",",C","17",",C","11",",C","2",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,08,","0",",,C,31,+","36.8",",,C,19,","30.0",",C,14,","113.2","C","113.2",",C","135.6",",,,C","0",",,,C","15.00",",C","21.79",",,,C","8.21",",,,C"
"CA003063130","1923-08","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.3",",C","11",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-0.6",",C,03,","0",",,C,31,+","10.2",",,C,18,","28.3",",C,31,+","248.0","C","134.8",",C","32.4",",,,C","0",",,,C","13.99",",C","22.04",",,,C","5.95",",,,C"
"CA003063130","1923-09","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","2",",C","0",",C","17",",C","0",",C","13",",C","0",",C","-6.1",",C,23,+","127",",,C,20,","22.4",",,C,20,","31.1",",C,08,","516.3","C","268.3",",C","41.2",",,,C","165",",,,C","9.39",",C","18.70",",,,C","0.07",",,,C"
"CA003063130","1923-10","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","2",",C","28",",C","1",",C","12",",C","0",",C","-19.4",",C,28,+","0",",,C,31,+","2.5",",,C,15,","24.4",",C,04,","935.0","C","418.7",",C","4.3",",,,C","0",",,,C","4.83",",C","14.93",",,,C","-5.28",",,,C"
"CA003063130","1923-11","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-17.2",",C,30,","0",",T,C,30,+","1.3",",,C,01,","18.3",",C,05,","1479.6","C","544.6",",C","3.4",",,,C","0",",T,,C","0.18",",C","8.45",",,,C","-8.09",",,,C"
"CA003063130","1923-12","54.0167","-115.0","701.0","HELDAR, AB CA","","","0.0","1,C","1",",C","0",",C","0",",C","0",",C","8","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-30.0","1,C,29,","20",",,C,14,","2.0",",,C,14,","8.9","1,C,18,","2267.9","C","788.3","1,C","2.0",",,,C","20",",,,C","-7.95","1,C","-1.52","1,,,C","-14.37","1,,,C"
"CA003063130","1924-01","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","19",",C","31",",C","22",",C","0",",C","0",",C","-41.7",",C,18,","109",",,C,08,","10.9",",,C,08,","7.2",",C,30,","3301.8","C","1033.9",",C","21.1",",,,C","211",",,,C","-15.02",",C","-8.64",",,,C","-21.40",",,,C"
"CA003063130","1924-02","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","10",",C","29",",C","10",",C","0",",C","0",",C","-30.0",",C,16,","25",",,C,17,+","7.9",",,C,13,","15.0",",C,27,","4029.3","C","727.5",",C","13.7",",,,C","63",",,,C","-6.75",",C","0.38",",,,C","-13.89",",,,C"
"CA003063130","1924-03","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","2",",C","2",",C","31",",C","9",",C","0",",C","0",",C","-20.0",",C,30,+","51",",,C,31,","5.1",",,C,31,","8.3",",C,02,","4731.0","C","701.7",",C","17.6",",,,C","115",",,,C","-4.30",",C","2.12",",,,C","-10.72",",,,C"
"CA003063130","1924-04","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","2",",C","1",",C","28",",C","1",",C","0",",C","0",",C","-17.8",",C,04,","127",",,C,22,","18.0",",,C,22,","20.6",",C,30,+","5220.1","C","489.1",",C","36.3",",,,C","219",",,,C","2.03",",C","8.65",",,,C","-4.60",",,,C"
"CA003063130","1924-05","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9",",C","0",",C","-7.2",",C,19,","0",",,C,31,+","14.2",",,C,24,","31.1",",C,14,","5479.0","C","258.9",",C","27.2",",,,C","0",",,,C","9.98",",C","18.82",",,,C","1.14",",,,C"
"CA003063130","1924-06","54.0167","-115.0","701.0","HELDAR, AB CA","0.3","C","0.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","8",",C","0",",C","14",",C","1",",C","-5.0",",C,22,","0",",,C,30,+","11.4",",,C,14,","32.2",",C,30,","5668.6","C","189.6",",C","33.0",",,,C","0",",,,C","12.02",",C","20.79",",,,C","3.25",",,,C"
"CA003063130","1924-07","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","12.8",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","2.2",",C,12,","0",",,C,31,+","54.1",",,C,15,","36.1",",C,02,","88.8","C","88.8",",C","143.3",",,,C","0",",,,C","15.88",",C","24.20",",,,C","7.56",",,,C"
"CA003063130","1924-08","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","0.0",",C","16",",C","10",",C","1",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.1",",C,24,","0",",,C,31,+","46.0",",,C,29,","27.2",",C,11,","237.6","C","148.8",",C","142.5",",,,C","0",",,,C","13.53",",C","20.19",",,,C","6.87",",,,C"
"CA003063130","1924-09","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9",",C","0",",C","-5.0",",C,26,","0",",T,C,24,","11.2",",,C,30,","26.7",",C,05,","483.3","C","245.7",",C","28.7",",,,C","0",",T,,C","10.14",",C","17.44",",,,C","2.84",",,,C"
"CA003063130","1924-10","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","0.0",",C","5",",C","4",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-8.3",",C,10,","58",",,C,30,","5.8",",,C,30,","20.6",",C,22,","893.6","C","410.3",",C","17.5",",,,C","58",",,,C","5.10",",C","12.52",",,,C","-2.32",",,,C"
"CA003063130","1924-11","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","7",",C","29",",C","12",",C","0",",C","0",",C","-29.4",",C,09,","203",",,C,10,","20.3",",,C,10,","13.3",",C,28,","1603.1","C","709.5",",C","31.7",",,,C","317",",,,C","-5.32",",C","-0.10",",,,C","-10.54",",,,C"
"CA003063130","1924-12","54.0167","-115.0","701.0","HELDAR, AB CA","13.1","C","0.0","2,C","1",",C","1",",C","0",",C","1",",C","17",",C","31",",C","24","2,C","0","2,C","0","2,C","-49.4",",C,18,","203",",,C,12,","20.3",",,C,12,","7.8","2,C,11,","2553.0","C","949.9","2,C","20.3",",,,C","203",",,,C","-15.10","2,C","-8.69","2,,,C","-21.51",",,,C"
"CA003063130","1925-01","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","","","","","","","","","22",",C","31",",C","29",",C","0",",C","0",",C","-35.0",",C,01,","","","","","2.2",",C,20,","3596.1","C","1043.1",",C","","","","","-15.31",",C","-8.90",",,,C","-21.73",",,,C"
"CA003063130","1925-02","54.0167","-115.0","701.0","HELDAR, AB CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","18",",C","28",",C","25",",C","0",",C","0",",C","-41.1",",C,01,","109",",,C,20,","10.9",",,C,20,","6.7",",C,03,","4500.5","C","904.4",",C","34.0",",,,C","340",",,,C","-13.97",",C","-7.79",",,,C","-20.14",",,,C"
