"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456808","1944-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00456808","1944-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,06,","","","","","80.0",",,,6","","","","","","","",""
"USC00456808","1944-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,09,","","","","","38.6",",,,6","","","","","","","",""
"USC00456808","1944-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.5",",,6,12,","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00456808","1944-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","10.7",",,6,31,","","","","","43.1",",,,6","","","","","","","",""
"USC00456808","1944-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","20",",6","16",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","19.1",",,6,23,","","","","","119.6",",,,6","","","","","","","",""
"USC00456808","1944-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","12","","","","","","","","10.4",",,6,04,","","","","","51.0",",,,6","","","","","","","",""
"USC00456808","1945-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","28.7",",,6,07,","","","","","129.5",",,,6","","","","","","","",""
"USC00456808","1945-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","18",",6","12",",6","3",",6","","","","","","","","","","","","","","","2","","","","","","","","29.7",",,6,07,","","","","","156.9",",,,6","","","","","","","",""
"USC00456808","1945-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,10,","","","","","108.4",",,,6","","","","","","","",""
