"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013927","2000-08","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","1.6",",W","","","371.5",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","","","18.9",",W,13,","","","","","10.7",",,W,01,","41.7",",W,31,+","","","0.0",",W","26.7",",,,W","","","30.32",",W","37.24",",,,W","23.40",",,,W","","","20",",W","20",",W","20.1",",W","27.3",",W"
"USW00013927","2000-09","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.7",",W","","","213.9","1,W","11",",W","6",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","14","1,W","","","","","","","8.3","1,W,27,","","","","","15.2",",,W,12,","40.0","1,W,04,","1.5","","2.5","1,W","52.7",",,,W","","","25.62","1,W","31.73","1,,,W","19.51","1,,,W","","","140",",W","140",",W","12.5",",W","14.8",",W"
"USW00013927","2000-10","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","1.7",",W","","","68.5","2,W","1",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","1","2,W","","","","","","","4.4","2,W,08,","","","","","24.1",",,W,06,","32.2","2,W,05,","36.7","","35.2","2,W","24.1",",,,W","","","19.48","2,W","26.63","2,,,W","12.33","2,,,W","","","280",",W","10",",W","9.4",",W","11.2",",W"
"USW00013927","2000-11","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.4",",W","","","17.5","2,W","14",",W","11",",W","1",",W","","","","","0","2,W","4","2,W","0","2,W","7","2,W","0","2,W","","","","","","","-2.8","2,W,22,","","","","","107.2",",,W,08,","28.9","2,W,01,","227.8","","191.1","2,W","199.6",",,,W","","","12.13","2,W","17.34","2,,,W","6.92","2,,,W","","","140",",W","120",",W","13.0",",W","16.1",",W"
"USW00013927","2000-12","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","3.0",",W","","","0.0","1,W","11",",W","5",",W","0",",W","","","","","0","1,W","17","1,W","1","1,W","2","1,W","0","1,W","","","","","","","-7.8","1,W,20,","","","","","25.1",",,W,27,","23.3","1,W,16,","651.3","","423.5","1,W","76.6",",,,W","","","4.22","1,W","9.47","1,,,W","-1.04","1,,,W","","","280",",W","280",",W","16.5",",W","21.5",",W"
"USW00013927","2001-01","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.7",",W","0.0","W","0.0",",W","9",",W","8",",W","1",",W","","","","","0",",W","14",",W","1",",W","2",",W","0",",W","","","","","","","-8.9",",W,03,+","","","","","40.6",",,W,19,","23.3",",W,28,","1031.6","W","380.3",",W","112.6",",,,W","","","6.07",",W","11.22",",,,W","0.91",",,,W","","","270",",W","280",",W","13.9",",W","17.0",",W"
"USW00013927","2001-02","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","3.2",",W","10.0","W","10.0",",W","10",",W","7",",W","2",",W","","","","","0",",W","7",",W","0",",W","12",",W","0",",W","","","","","","","-2.8",",W,04,","","","","","30.0",",,W,16,","27.2",",W,15,","1206.8","W","175.2",",W","90.0",",,,W","","","12.43",",W","18.45",",,,W","6.41",",,,W","","","140",",W","140",",W","14.3",",W","17.4",",W"
"USW00013927","2001-03","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.8",",W","10.0","W","0.0",",W","13",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","1.1",",W,10,","","","","","42.9",",,W,02,","24.4",",W,23,","1417.5","W","210.7",",W","186.6",",,,W","","","11.54",",W","16.62",",,,W","6.46",",,,W","","","290",",W","320",",W","12.5",",W","16.5",",W"
"USW00013927","2001-04","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","3.4",",W","95.2","W","85.2",",W","6",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","3.9",",W,18,","","","","","14.5",",,W,15,","30.0",",W,12,+","1450.0","W","32.5",",W","44.1",",,,W","","","20.09",",W","25.78",",,,W","14.40",",,,W","","","170",",W","320",",W","11.2",",W","13.9",",W"
"USW00013927","2001-05","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.8",",W","234.7","W","139.5","1,W","10",",W","4",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","","","11.7","1,W,23,","","","","","30.0",",,W,21,","31.7","1,W,20,+","1450.0","W","0.0","1,W","52.6",",,,W","","","22.98","1,W","28.80","1,,,W","17.17","1,,,W","","","280",",W","290",",W","10.3",",W","13.4",",W"
"USW00013927","2001-06","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","2.4",",W","436.2","W","201.5","1,W","15",",W","9",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","7","1,W","","","","","","","15.6","1,W,02,","","","","","35.8",",,W,27,","33.9","1,W,18,","1450.0","W","0.0","1,W","113.3",",,,W","","","25.28","1,W","30.58","1,,,W","19.99","1,,,W","","","210",",W","210",",W","17.0",",W","21.0",",W"
"USW00013927","2001-07","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","1.8","1,W","","","","","8",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,W,12,","","","","","","","84.1",",,,W","","","","","","","","","","","250","1,W","120",",W","11.2","1,W","14.3",",W"
"USW00013927","2001-08","32.33667","-90.22139","104.2","JACKSON HAWKINS FIELD, MS US","1.9",",W","","","270.4",",W","14",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","20.0",",W,15,","","","","","9.1",",,W,10,","34.4",",W,22,+","","","0.0",",W","57.7",",,,W","","","27.06",",W","31.78",",,,W","22.33",",,,W","","","350",",W","340",",W","11.6",",W","14.8",",W"
