"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00251849","1957-06","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","64.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","5.0","1,0,02,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","33.3","1,0,06,+","161.5","4,,,0","","","15.1","1,0","","","","","69.0",",,,0","0",",,,0","20.03","1,0","27.11","1,,,0","12.95","1,,,0","",""
"USC00251849","1957-07","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","205.3",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","12.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,13,","40.0",",0,13,","","","0.0","0","0.0",",0","","","","","198.1",",,,0","0",",,,0","24.95",",0","31.88",",,,0","18.03",",,,0","1142",",,,0"
"USC00251849","1957-08","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","143.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","35.6",",0,02,","188.8",",,,0","4.5","0","4.5",",0","","","","","63.3",",,,0","0",",,,0","22.81",",0","29.33",",,,0","16.29",",,,0","1160",",,,0"
"USC00251849","1957-09","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","13.6",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,02,","32.2",",0,01,","143.5","1,,,0","102.8","0","98.3",",0","","","","","107.1",",,,0","0",",,,0","15.51",",0","22.09",",,,0","8.93",",,,0","1842",",,,0"
"USC00251849","1957-10","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","-8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","29.4",",0,01,","","","382.5","0","279.7",",0","","","","","56.7",",,,0","0",",,,0","9.31",",0","15.15",",,,0","3.48",",,,0","2938","4,,,0"
"USC00251849","1957-11","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","3","3,0","2","3,0","0","3,0","","","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","-14.4",",0,30,","","","0",",T,0,05,","17.0","3,,0,16,","19.4",",0,01,","","","881.3","0","498.8",",0","","","","","33.2","3,,,0","102",",a,,0","1.71",",0","6.38",",,,0","-2.97",",,,0","",""
"USC00251849","1957-12","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","1","1,0","29","1,0","6",",0","0",",0","0",",0","","","-17.8","1,0,11,","","","0",",T,0,19,+","0.0",",T,0,19,+","17.2",",0,10,","","","1445.4","0","564.1",",0","","","","","0.0",",T,,0","0",",T,,0","-0.53","1,0","6.05",",,,0","-7.10","1,,,0","",""
"USC00251849","1958-01","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","4",",0","31",",0","17",",0","0",",0","0",",0","","","-20.6",",0,01,","","","102",",,0,31,","9.1",",,0,31,","15.6",",0,09,","","","2159.2","0","713.8",",0","","","","","14.4",",,,0","153",",,,0","-4.69",",0","1.06",",,,0","-10.44",",,,0","",""
"USC00251849","1958-02","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","2","2,0","2","2,0","0","2,0","","","1",",0","14","1,0","26","1,0","19",",0","0",",0","0",",0","","","-30.0","1,0,16,","","","25",",,0,14,","16.5","2,,0,28,","15.6",",0,26,","","","2919.2","0","760.0",",0","","","","","61.9",",a,,0","25",",,,0","-9.47","1,0","-3.05",",,,0","-15.89","1,,,0","",""
"USC00251849","1958-03","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","-11.7",",0,11,","","","102",",,0,08,","9.4",",,0,08,","11.7",",0,31,+","","","3524.0","0","604.8",",0","","","","","20.8",",,,0","203",",,,0","-1.18",",0","2.96",",,,0","-5.31",",,,0","",""
"USC00251849","1958-04","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.6","0","0.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","-6.1",",0,29,","0",",,0,30,+","0",",T,0,06,","24.6",",,0,24,","27.8",",0,17,","","","3828.6","0","304.6",",0","","","","","101.1",",,,0","0",",T,,0","8.20",",0","14.68",",,,0","1.71",",,,0","",""
"USC00251849","1958-05","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","35.6","0","35.0","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","","","1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,31,","34.4","1,0,27,","260.9",",,,0","3895.0","0","66.4","1,0","","","","","45.5",",,,0","0",",,,0","17.15","2,0","25.69","1,,,0","8.61","1,,,0","2719","1,,,0"
"USC00251849","1958-06","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","82.6","0","47.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,09,","37.8",",0,30,","226.6",",,,0","3936.1","0","41.1",",0","","","","","44.5",",,,0","0",",,,0","18.53",",0","25.25",",,,0","11.81",",,,0","4284",",,,0"
"USC00251849","1958-07","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","170.5","0","87.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","11.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","114.8",",,0,02,","37.2",",0,01,","167.6","1,,,0","1.7","0","1.7",",0","","","","","219.1",",,,0","0",",,,0","21.11",",0","26.88",",,,0","15.35",",,,0","3525",",,,0"
"USC00251849","1958-08","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","324.3","0","153.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","35.6",",0,04,","198.3",",,,0","12.8","0","11.1",",0","","","","","45.5",",,,0","0",",,,0","22.94",",0","30.34",",,,0","15.53",",,,0","2969",",,,0"
"USC00251849","1958-09","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","373.2","0","48.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,14,","32.8",",0,09,+","175.1",",,,0","62.1","0","49.3",",0","","","","","16.0",",,,0","0",",,,0","18.32",",0","26.25",",,,0","10.38",",,,0","4481",",,,0"
"USC00251849","1958-10","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","384.9","0","11.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","1",",0","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,16,","138.9",",,,0","268.9","0","206.8",",0","","","","","0.0",",,,0","0",",,,0","12.04",",0","20.43",",,,0","3.65",",,,0","4147","3,,,0"
"USC00251849","1958-11","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","384.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","2",",0","0",",0","","","-16.1",",0,28,+","0",",T,0,18,+","0",",T,0,18,+","15.7",",,0,18,","21.7",",0,04,","","","728.5","0","459.6",",0","","","","","17.2",",,,0","0",",T,,0","3.01",",0","10.70",",,,0","-4.68",",,,0","",""
"USC00251849","1958-12","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","384.9","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","10",",0","31",",0","14",",0","0",",0","0",",0","","","-27.8",",0,09,","","","25",",,0,08,","2.5",",,0,08,","15.6",",0,04,","","","1487.1","0","758.6",",0","","","","","2.5",",,,0","25",",,,0","-6.14",",0","1.47",",,,0","-13.75",",,,0","",""
"USC00251849","1959-01","42.38333","-96.96667","451.1","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1","2,0","0","2,0","0","2,0","","","0","2,0","15",",0","31",",0","23",",0","0",",0","0",",0","","","-27.8",",0,04,","","","5","2,,0,31,","0.3","2,,0,31,","12.2",",0,14,","","","2384.8","0","897.7",",0","","","","","0.3","2,,,0","5","2,,,0","-10.62",",0","-4.21",",,,0","-17.04",",,,0","",""
