"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ILWM0014","2019-02","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","13",",N","8",",N","1",",N","34.3",",,N,08,","147.8",",,,N"
"US1ILWM0014","2019-03","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","13","2,N","7","2,N","1","2,N","29.0","2,,N,10,","90.0",",a,,N"
"US1ILWM0014","2019-04","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","14",",N","7",",N","2",",N","42.7",",,N,26,","161.4",",,,N"
"US1ILWM0014","2019-06","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","20",",N","10",",N","2",",N","52.6",",,N,22,","155.4",",,,N"
"US1ILWM0014","2019-07","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","7",",N","5",",N","1",",N","26.9",",,N,16,","81.8",",,,N"
"US1ILWM0014","2019-09","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","6","2,N","1","2,N","0","2,N","5.1","2,,N,21,","10.5","2,,,N"
"US1ILWM0014","2019-10","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","10","3,N","7","3,N","3","3,N","52.6","3,,N,27,","182.9",",a,,N"
"US1ILWM0014","2019-12","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","11",",N","4",",N","0",",N","16.3",",,N,29,","57.6",",,,N"
"US1ILWM0014","2020-01","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","13",",N","7",",N","2",",N","66.5",",,N,11,","157.6",",,,N"
"US1ILWM0014","2020-03","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","12",",N","9",",N","2",",N","42.7",",,N,20,","159.6",",,,N"
"US1ILWM0014","2020-04","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","14",",N","6",",N","0",",N","21.6",",,N,29,","63.4",",,,N"
"US1ILWM0014","2020-05","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","18",",N","11",",N","0",",N","12.7",",,N,18,","79.6",",,,N"
"US1ILWM0014","2020-06","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","6","5,N","6","5,N","1","5,N","39.1","5,,N,28,","104.4",",a,,N"
"US1ILWM0014","2020-07","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","12",",N","9",",N","2",",N","38.4",",,N,02,","164.8",",,,N"
"US1ILWM0014","2020-08","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","14",",N","7",",N","1",",N","31.2",",,N,01,","94.1",",,,N"
"US1ILWM0014","2020-09","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","6",",N","4",",N","0",",N","13.2",",,N,02,","36.3",",,,N"
"US1ILWM0014","2020-10","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","8","3,N","7","3,N","1","3,N","63.0","3,,N,29,","147.6",",a,,N"
"US1ILWM0014","2020-11","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","7",",N","4",",N","1",",N","34.8",",,N,25,","84.9",",,,N"
"US1ILWM0014","2020-12","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","5",",N","4",",N","0",",N","20.6",",,N,31,","46.2",",,,N"
"US1ILWM0014","2021-01","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","9",",N","6",",N","0",",N","22.4",",,N,31,","78.8",",,,N"
"US1ILWM0014","2021-02","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","9","5,N","3","5,N","0","5,N","10.2","5,,N,16,","36.1","2,a,,N"
"US1ILWM0014","2021-03","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","10","1,N","8","1,N","2","1,N","89.4","1,,N,12,","172.6","1,,,N"
"US1ILWM0014","2021-06","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","","","","","","","","","133.0","3,a,,N"
"US1ILWM0014","2021-08","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","","","","","","","","","54.4","3,a,,N"
"US1ILWM0014","2021-10","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","13","5,N","10","5,N","0","5,N","23.9","5,,N,25,","140.0","1,a,,N"
"US1ILWM0014","2021-11","37.73866","-89.07555","131.1","CARTERVILLE 1.6 SSE, IL US","8",",N","5",",N","0",",N","21.6",",,N,11,","56.7",",,,N"
