"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136945","1937-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","1",",6","27","1,6","2",",6","","","","","","","","","","","","","","","152","1,,6,09,+","102",",,6,08,","28.4",",,6,08,","","","","","50.2",",,,6","166",",,,6","","","","","",""
"USC00136945","1937-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","203",",,6,20,","34.8",",,6,20,","","","","","35.8",",,,6","254",",,,6","","","","","",""
"USC00136945","1937-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","15",",,6,25,","22.9",",,6,24,","","","","","63.2",",,,6","15",",,,6","","","","","",""
"USC00136945","1937-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","29.5",",,6,07,","","","","","80.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,20,","","","","","153.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,13,","","","","","89.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,19,","","","","","97.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","33.8",",,6,20,","","","","","62.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,23,","","","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,15,","9.4",",,6,16,","","","","","37.4",",,,6","0",",T,,6","","","","","",""
"USC00136945","1937-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,27,","5.1",",,6,27,","","","","","12.1",",,,6","127",",,,6","","","","","",""
"USC00136945","1937-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,27,","","","","","5.0",",,,6","","","","","","","",""
"USC00136945","1938-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,18,","7.1",",,6,18,","","","","","12.9",",,,6","125",",,,6","","","","","",""
"USC00136945","1938-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,15,","9.1",",,6,16,","","","","","20.0",",,,6","181",",,,6","","","","","",""
