"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024227","1941-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","4.4",",Z","9",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","20",",Z","1",",Z","","","","","","","4.4",",Z,04,+","0",",,Z,30,+","0",",,Z,30,+","6.1",",,Z,18,","34.4",",Z,11,","","","101.4",",Z","23.5",",,,Z","0",",,,Z","15.10",",Z","21.94",",,,Z","8.26",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","58.6",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","6",",Z","","","","","","","5.0",",Z,31,","0",",,Z,31,+","0",",,Z,31,+","7.6",",,Z,18,","39.4",",Z,16,+","24.7","Z","24.7",",Z","8.4",",,,Z","0",",,,Z","19.43",",Z","28.07",",,,Z","10.78",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","18.7",",Z","11",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","4",",Z","","","","","","","6.7",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","13.0",",,Z,03,","33.9",",Z,18,","78.1","Z","53.4",",Z","63.3",",,,Z","0",",,,Z","17.21",",Z","24.13",",,,Z","10.30",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","0.0",",Z","16",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","","","","","","","1.7",",Z,21,","0",",,Z,30,+","0",",,Z,30,+","21.3",",,Z,02,","25.6",",Z,24,","216.7","Z","138.6",",Z","108.2",",,,Z","0",",,,Z","13.71",",Z","19.10",",,,Z","8.33",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","0.0",",Z","15",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","","","","","","","1.7",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","10.9",",,Z,11,","21.7",",Z,14,","448.1","Z","231.4",",Z","69.9",",,,Z","0",",,,Z","10.87",",Z","15.61",",,,Z","6.13",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","0.0",",Z","15",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","1",",Z","0",",Z","","","","","","","-6.1",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","31.2",",,Z,13,","21.7",",Z,08,","782.5","Z","334.4",",Z","131.3",",,,Z","0",",,,Z","7.19",",Z","11.65",",,,Z","2.72",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1941-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","","","0.0",",Z","20",",Z","15",",Z","3",",Z","0",",Z","0",",Z","0",",Z","8",",Z","1",",Z","0",",Z","0",",Z","","","","","","","-8.3",",Z,31,","0",",,Z,31,+","0",",,Z,31,+","42.7",",,Z,19,","13.9",",Z,02,+","1215.1","Z","432.6",",Z","209.6",",,,Z","0",",,,Z","4.38",",Z","7.58",",,,Z","1.17",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","13",",Z","10",",Z","0",",Z","1",",Z","1",",Z","0",",Z","20",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-12.2",",Z,05,","25",",,Z,07,","25",",,Z,07,","19.8",",,Z,24,","17.2",",Z,22,","1699.3","Z","484.2",",Z","103.9",",,,Z","25",",,,Z","2.71",",Z","7.28",",,,Z","-1.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","15",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-5.6",",Z,22,+","0",",,Z,28,+","0",",T,Z,23,+","25.1",",,Z,04,","12.8",",Z,11,","2080.9","Z","381.6",",Z","85.7",",,,Z","0",",T,,Z","4.71",",Z","9.05",",,,Z","0.36",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","16",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","1",",Z","0",",Z","","","","","","","-2.8",",Z,19,+","0",",,Z,31,+","0",",T,Z,23,+","12.2",",,Z,09,","22.2",",Z,30,","2453.5","Z","372.6",",Z","67.1",",,,Z","0",",T,,Z","6.31",",Z","12.33",",,,Z","0.30",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","11",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","4",",Z","0",",Z","","","","","","","-0.6",",Z,17,+","0",",,Z,30,+","0",",,Z,30,+","9.4",",,Z,30,","24.4",",Z,20,","2710.4","Z","256.9",",Z","29.6",",,,Z","0",",,,Z","9.77",",Z","15.98",",,,Z","3.56",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","16",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","6",",Z","0",",Z","","","","","","","-0.6",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","10.4",",,Z,25,","28.3",",Z,06,","2906.5","Z","196.1",",Z","35.4",",,,Z","0",",,,Z","12.01",",Z","17.92",",,,Z","6.10",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","10.5","Z","10.5",",Z","13",",Z","10",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","13",",Z","1",",Z","","","","","","","3.3",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","13.5",",,Z,14,","38.3",",Z,30,","3031.8","Z","125.3",",Z","66.0",",,,Z","0",",,,Z","14.51",",Z","20.87",",,,Z","8.14",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","52.7","Z","42.2",",Z","7",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","4",",Z","","","","","","","6.7",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","19.3",",,Z,11,","38.9",",Z,01,","33.1","Z","33.1",",Z","39.0",",,,Z","0",",,,Z","18.63",",Z","25.68",",,,Z","11.57",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","Z","49.1",",Z","1",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","4",",Z","","","","","","","5.6",",Z,31,","0",",,Z,31,+","0",",,Z,31,+","2.8",",,Z,25,","37.2",",Z,15,","58.8","Z","25.7",",Z","2.8",",,,Z","0",",,,Z","19.09",",Z","26.98",",,,Z","11.19",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","Z","0.0",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","21",",Z","0",",Z","","","","","","","-0.6",",Z,18,","0",",,Z,30,+","0",",,Z,30,+","1.8",",,Z,05,","30.0",",Z,23,","159.1","Z","100.3",",Z","2.6",",,,Z","0",",,,Z","14.99",",Z","23.04",",,,Z","6.94",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","Z","0.0",",Z","14",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","9",",Z","0",",Z","","","","","","","-2.8",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","51.3",",,Z,31,","26.7",",Z,04,","376.4","Z","217.3",",Z","96.2",",,,Z","0",",,,Z","11.32",",Z","18.02",",,,Z","4.63",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","Z","0.0",",Z","20",",Z","18",",Z","4",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-3.9",",Z,12,","0",",,Z,30,+","0",",,Z,30,+","39.4",",,Z,14,","17.8",",Z,12,","756.9","Z","380.5",",Z","287.8",",,,Z","0",",,,Z","5.65",",Z","9.97",",,,Z","1.33",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1942-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","101.8","Z","0.0",",Z","22",",Z","15",",Z","0",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-2.2",",Z,26,+","0",",,Z,31,+","0",",T,Z,26,+","23.1",",,Z,01,","13.3",",Z,13,","1165.5","Z","408.6",",Z","135.1",",,,Z","0",",T,,Z","5.15",",Z","8.24",",,,Z","2.06",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024227","1943-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","","","0.0","Z","0.0",",Z","14",",Z","5",",Z","0",",Z","11",",Z","4",",Z","0",",Z","20",",Z","6",",Z","0",",Z","0",",Z","","","","","","","-16.7",",Z,22,","229",",,Z,21,","178",",,Z,19,","18.8",",,Z,19,","14.4",",Z,14,","1711.9","Z","546.4",",Z","67.4",",,,Z","407",",,,Z","0.71",",Z","4.64",",,,Z","-3.23",",,,Z","","","","","","","","","","","","","","","","","",""
