"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139904","1948-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.5",",,E,08,","","","","","16.1",",,,E","","","","","",""
"SWE00139904","1948-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","21.0",",,E,27,","","","","","75.0",",,,E","","","","","",""
"SWE00139904","1948-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,01,","","","","","23.2",",,,E","","","","","",""
"SWE00139904","1948-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","9.8",",,E,05,","","","","","23.5",",,,E","","","","","",""
"SWE00139904","1948-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","13",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","16.0",",,E,20,","","","","","74.8",",,,E","","","","","",""
"SWE00139904","1948-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","6",",E","1",",E","","","","","","","","","","","","","","","","","34.0",",,E,05,","","","","","75.6",",,,E","","","","","",""
"SWE00139904","1948-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","8.5",",,E,22,","","","","","40.5",",,,E","","","","","",""
"SWE00139904","1948-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","13.0",",,E,10,","","","","","34.1",",,,E","","","","","",""
"SWE00139904","1948-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.0",",,E,15,","","","","","18.5",",,,E","","","","","",""
"SWE00139904","1949-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","16.0",",,E,19,","","","","","46.5",",,,E","","","","","",""
"SWE00139904","1949-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.8",",,E,26,","","","","","18.8",",,,E","","","","","",""
"SWE00139904","1949-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","4",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","6.7",",,E,31,","","","","","16.5",",,,E","","","","","",""
"SWE00139904","1949-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,19,","","","","","38.4",",,,E","","","","","",""
"SWE00139904","1949-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,27,","","","","","18.6",",,,E","","","","","",""
"SWE00139904","1949-06","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,02,","","","","","31.0",",,,E","","","","","",""
"SWE00139904","1949-07","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","15.0",",,E,19,","","","","","19.3",",,,E","","","","","",""
"SWE00139904","1949-08","62.82","16.68","90.0","JARKVISSLE, SW","","","","","8",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","22.0",",,E,01,","","","","","68.5",",,,E","","","","","",""
"SWE00139904","1949-09","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,10,","","","","","16.9",",,,E","","","","","",""
"SWE00139904","1949-10","62.82","16.68","90.0","JARKVISSLE, SW","","","","","5",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","9.0",",,E,02,","","","","","37.5",",,,E","","","","","",""
"SWE00139904","1949-11","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","12.0",",,E,11,+","","","","","74.5",",,,E","","","","","",""
"SWE00139904","1949-12","62.82","16.68","90.0","JARKVISSLE, SW","","","","","12",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","12.0",",,E,07,","","","","","57.1",",,,E","","","","","",""
"SWE00139904","1950-01","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,01,","","","","","31.5",",,,E","","","","","",""
"SWE00139904","1950-02","62.82","16.68","90.0","JARKVISSLE, SW","","","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.0",",,E,03,","","","","","15.0",",,,E","","","","","",""
"SWE00139904","1950-03","62.82","16.68","90.0","JARKVISSLE, SW","","","","","3",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.0",",,E,30,","","","","","8.0",",,,E","","","","","",""
"SWE00139904","1950-04","62.82","16.68","90.0","JARKVISSLE, SW","","","","","15",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","19.0",",,E,11,","","","","","79.0",",,,E","","","","","",""
"SWE00139904","1950-05","62.82","16.68","90.0","JARKVISSLE, SW","","","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","18.0",",,E,30,","","","","","62.5",",,,E","","","","","",""
