"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00301B6L0","1987-05","52.15","-111.7333","838.0","FLEET, AB CA","4",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",T,C,19,","11.0",",,C,27,","27.0",",,,C","0",",T,,C"
"CA00301B6L0","1987-06","52.15","-111.7333","838.0","FLEET, AB CA","6",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","14.2",",,C,19,","39.1",",,,C","0",",,,C"
"CA00301B6L0","1987-07","52.15","-111.7333","838.0","FLEET, AB CA","10",",C","9",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","50.8",",,C,03,","113.7",",,,C","0",",,,C"
"CA00301B6L0","1987-08","52.15","-111.7333","838.0","FLEET, AB CA","11",",C","10",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","27.0",",,C,04,","72.1",",,,C","0",",,,C"
"CA00301B6L0","1987-09","52.15","-111.7333","838.0","FLEET, AB CA","2",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","18.3",",,C,02,","26.1",",,,C","0",",,,C"
"CA00301B6L0","1987-10","52.15","-111.7333","838.0","FLEET, AB CA","2",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","5.8",",,C,25,","10.6",",,,C","0",",,,C"
"CA00301B6L0","1987-11","52.15","-111.7333","838.0","FLEET, AB CA","2",",C","2",",C","0",",C","","","2",",C","","","29",",,C,14,","2.9",",,C,14,","5.6",",,,C","56",",,,C"
"CA00301B6L0","1987-12","52.15","-111.7333","838.0","FLEET, AB CA","6",",C","4",",C","0",",C","","","4",",C","","","101",",,C,21,","10.1",",,C,21,","32.8",",,,C","328",",,,C"
"CA00301B6L0","1988-01","52.15","-111.7333","838.0","FLEET, AB CA","8",",C","2",",C","0",",C","","","2",",C","","","102",",,C,29,","10.2",",,C,29,","19.6",",,,C","196",",,,C"
"CA00301B6L0","1988-02","52.15","-111.7333","838.0","FLEET, AB CA","6","1,C","4","1,C","0","1,C","","","4",",C","","","168",",,C,13,","16.8","1,,C,13,","43.7","1,,,C","437",",,,C"
