"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073070","1962-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","1,C","12",",C","11",",C","1",",C","","","1",",C","0","1,C","10","1,C","0",",C","0",",C","0",",C","-4.4","1,C,03,","","","28",",,C,02,","25.4",",,C,27,","20.6",",C,25,","","","345.2",",C","94.4",",,,C","28",",,,C","6.98","1,C","11.31",",,,C","2.65","1,,,C"
"CA003073070","1962-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","3.4",",C","18",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,13,","","","0",",,C,30,+","40.9",",,C,11,","25.6",",C,24,","","","167.5",",C","176.7",",,,C","0",",,,C","12.86",",C","16.76",",,,C","8.96",",,,C"
"CA003073070","1962-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","8.9",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,04,","","","0",",,C,31,+","13.5",",,C,14,","27.2",",C,31,","106.0","","106.0",",C","64.4",",,,C","0",",,,C","15.20",",C","19.13",",,,C","11.27",",,,C"
"CA003073070","1962-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073070","1962-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","8",",C","4",",C","1",",C","","","2",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-2.2",",C,07,","","","180",",,C,06,","30.5",",,C,05,","22.8",",C,25,+","","","258.2",",C","61.7",",,,C","210",",,,C","9.73",",C","13.44",",,,C","6.02",",,,C"
"CA003073070","1962-10","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","1,C","7",",C","3",",C","0",",C","","","2",",C","0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","-5.0","1,C,14,","","","180",",,C,13,","18.0",",,C,13,","20.6","1,C,25,","","","395.2","1,C","27.9",",,,C","205",",,,C","5.16","1,C","8.34","1,,,C","1.98","1,,,C"
"CA003073070","1963-04","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,04,","0.8",",,C,04,","","","","","","","1.4",",,,C","11",",,,C","","","","","",""
"CA003073070","1963-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","0",",","11",",C","","","","","","","-7.8",",C,03,","","","94",",,C,05,","14.2",",,C,05,","","","","","","","47.9",",,,C","125",",,,C","","","","","3.40",",,,C"
"CA003073070","1963-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","0",",","0",",C","","","","","","","5.0",",C,22,+","","","0",",,C,30,+","18.8",",,C,20,","","","","","","","54.6",",,,C","0",",,,C","","","","","9.65",",,,C"
"CA003073070","1963-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","18",",C","11",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","8.9",",C,29,+","","","0",",,C,31,+","93.7",",,C,22,","","","","","","","175.3",",,,C","0",",,,C","","","","","12.16",",,,C"
"CA003073070","1963-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","14.9",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,24,","","","0",",,C,31,+","31.2",",,C,21,","26.1",",C,19,+","","","84.1",",C","90.3",",,,C","0",",,,C","16.10",",C","20.28",",,,C","11.92",",,,C"
"CA003073070","1963-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.1","1,C","13",",C","6",",C","1",",C","","","1",",C","0",",C","2",",C","0","1,C","3","1,C","0","1,C","-1.1",",C,16,","","","33",",,C,15,","25.4",",,C,04,","22.2","1,C,09,+","","","192.4","1,C","74.1",",,,C","33",",,,C","11.65","1,C","15.75","1,,,C","7.55",",,,C"
"CA003073070","1963-10","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","3,C","3",",C","2",",C","0",",C","","","0",",C","0","2,C","6","2,C","0","3,C","0","3,C","0","3,C","-5.6","2,C,26,","","","8",",,C,26,","6.6",",,C,03,","20.0","3,C,15,","","","291.3","3,C","10.2",",,,C","8",",,,C","7.83","3,C","12.06","3,,,C","3.59","2,,,C"
"CA003073070","1964-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.3",",C,10,","","","33",",,C,09,","18.3",",,C,21,","20.0",",C,31,","","","298.8",",C","66.8",",,,C","33",",,,C","8.70",",C","13.35",",,,C","4.04",",,,C"
"CA003073070","1964-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","2.5",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,12,","","","0",",,C,30,+","21.6",",,C,27,","26.7",",C,10,","","","106.6",",C","52.6",",,,C","0",",,,C","14.87",",C","19.84",",,,C","9.89",",,,C"
"CA003073070","1964-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","19.1",",C","16",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.8",",C,27,","","","0",",,C,31,+","30.0",",,C,14,","29.4",",C,08,","87.1","","87.1",",C","155.7",",,,C","0",",,,C","16.14",",C","20.16",",,,C","12.12",",,,C"
"CA003073070","1964-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","18",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,31,","","","0",",,C,31,+","19.8",",,C,01,","21.7",",C,12,+","242.2","","155.1",",C","80.2",",,,C","0",",,,C","13.33",",C","17.12",",,,C","9.54",",,,C"
"CA003073070","1964-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,05,","","","124",",,C,08,","12.4",",,C,08,","20.0",",C,11,","559.1","","316.9",",C","28.0",",,,C","182",",,,C","7.77",",C","12.01",",,,C","3.53",",,,C"
"CA003073070","1964-10","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","9","5,C","4","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","51","5,,C,02,+","5.1","5,,C,02,+","","","","","","","20.9","5,,,C","158","5,,,C","","","","","",""
"CA003073070","1965-04","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,18,","5.8",",,C,30,","","","","","","","23.8",",,,C","149",",,,C","","","","","",""
"CA003073070","1965-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","3,C","5",",C","2",",C","0",",C","","","0",",C","0","3,C","9","3,C","0",",C","3",",C","0",",C","-2.2","3,C,14,+","","","5",",,C,14,","4.1",",,C,29,","21.7",",C,27,+","","","268.6",",C","9.7",",,,C","5",",,,C","8.89","3,C","14.28",",,,C","3.49","3,,,C"
"CA003073070","1965-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.4",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,22,+","","","0",",,C,30,+","9.1",",,C,02,","26.7",",C,17,","","","157.7",",C","39.7",",,,C","0",",,,C","13.13",",C","18.19",",,,C","8.06",",,,C"
"CA003073070","1965-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","34.2",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8.3",",C,24,+","","","0",",,C,31,+","6.4",",,C,22,","28.9",",C,30,","61.8","","61.8",",C","26.0",",,,C","0",",,,C","17.44",",C","22.09",",,,C","12.80",",,,C"
"CA003073070","1965-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","19.5",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,30,+","","","0",",,C,31,+","11.4",",,C,01,","27.8",",C,01,","169.0","","107.2",",C","46.5",",,,C","0",",,,C","15.50",",C","19.95",",,,C","11.06",",,,C"
"CA003073070","1965-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0","1,C","14",",C","9",",C","0",",C","","","2",",C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-10.0","1,C,25,","","","76",",,C,30,","8.4",",,C,04,","19.4","1,C,07,","569.0","","400.0","1,C","53.4",",,,C","150",",,,C","4.54","1,C","8.80","1,,,C","0.28","1,,,C"
"CA003073070","1966-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-5.0",",C,01,","","","0",",,C,31,+","5.8",",,C,28,","25.0",",C,08,+","","","266.2",",C","14.6",",,,C","0",",,,C","9.75",",C","15.46",",,,C","4.03",",,,C"
"CA003073070","1966-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","5.6","1,C","7","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","2.2",",C,04,","","","0",",,C,30,+","5.8","1,,C,21,","26.1","1,C,16,","","","154.1","1,C","16.7","1,,,C","0",",,,C","13.15","1,C","18.36","1,,,C","7.94",",,,C"
"CA003073070","1966-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","17",",C","9",",C","0",",C","","","0",",C","","","","","0","3,C","7","3,C","0","3,C","","","","","0",",,C,31,+","16.8",",,C,28,","25.0","3,C,16,","","","","","70.8",",,,C","0",",,,C","","","18.61","3,,,C","",""
"CA003073070","1966-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","8.6","1,C","10",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","1.1","1,C,31,+","","","0",",,C,31,+","26.4",",,C,26,","28.3",",C,23,","","","167.1",",C","65.0",",,,C","0",",,,C","13.13","1,C","17.62",",,,C","8.65","1,,,C"
"CA003073070","1966-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.7",",C,12,","","","0",",,C,30,+","2.0",",,C,29,","22.8",",C,15,","","","237.8",",C","4.8",",,,C","0",",,,C","10.41",",C","15.35",",,,C","5.46",",,,C"
"CA003073070","1967-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.4",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-6.1",",C,08,","","","41",",,C,08,","4.1",",,C,08,","25.0",",C,28,","","","321.2",",C","12.0",",,,C","41",",,,C","8.01",",C","13.22",",,,C","2.81",",,,C"
"CA003073070","1967-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","4.5",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,09,+","","","0",",T,C,02,","25.7",",,C,02,","28.9",",C,25,","","","183.0",",C","64.6",",,,C","0",",T,,C","12.38",",C","17.91",",,,C","6.86",",,,C"
"CA003073070","1967-07","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","1.4",",C","18",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,25,+","","","0",",,C,31,+","58.7",",,C,13,","24.4",",C,17,","105.4","","105.4",",C","185.7",",,,C","0",",,,C","14.98",",C","19.78",",,,C","10.17",",,,C"
"CA003073070","1967-08","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","9.7",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,16,","","","0",",,C,31,+","20.8",",,C,23,","27.2",",C,10,","209.0","","103.6",",C","33.3",",,,C","0",",,,C","15.30",",C","20.89",",,,C","9.72",",,,C"
"CA003073070","1967-09","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","6.1",",C","9",",C","8",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.7",",C,23,","","","51",",,C,21,","28.4",",,C,11,","27.2",",C,16,","429.6","","220.6",",C","85.9",",,,C","61",",,,C","11.18",",C","15.63",",,,C","6.74",",,,C"
"CA003073070","1968-05","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-5.6",",C,09,","","","99",",,C,14,","15.2",",,C,04,","25.0",",C,21,","","","333.8",",C","37.1",",,,C","236",",,,C","7.56",",C","13.06",",,,C","2.07",",,,C"
"CA003073070","1968-06","57.65","-117.4167","610.0","HAWK HILLS LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,10,","","","","","","","68.0",",,,C","0",",,,C","","","","","",""
