"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182450","1895-08","39.433333","-79.333333","748.9","DEER PARK, MD US","121.2","6","43.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","3",",6","","","-0.6",",6,22,","","","","","19.6",",,6,11,","32.2",",6,16,+","100.9","6","27.6",",6","33.3",",,,6","","","18.85",",6","27.21",",,,6","10.50",",,,6"
"USC00182450","1895-09","39.433333","-79.333333","748.9","DEER PARK, MD US","165.8","6","44.6",",6","","","","","","","","","","","0",",6","3",",6","0",",6","25",",6","1",",6","","","-2.8",",6,28,","","","","","","","32.2",",6,19,","160.0","6","59.1",",6","","","","","17.85",",6","26.54",",,,6","9.15",",,,6"
"USC00182450","1895-10","39.433333","-79.333333","748.9","DEER PARK, MD US","165.8","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","-15.6",",6,30,","","","","","18.3",",,6,31,","20.6",",6,05,+","570.6","6","410.6",",6","25.2",",,,6","","","5.09",",6","13.92",",,,6","-3.75",",,,6"
"USC00182450","1895-11","39.433333","-79.333333","748.9","DEER PARK, MD US","165.8","6","0.0","1,6","4","1,6","4","1,6","0","1,6","","","1",",6","1","1,6","22","1,6","2","1,6","1","1,6","0","1,6","","","-17.8","1,6,14,","","","25",",,6,20,","12.7","1,,6,10,","21.1","1,6,07,","991.0","6","420.4","1,6","23.9","1,,,6","25",",,,6","3.84","1,6","10.99","1,,,6","-3.32","1,,,6"
"USC00182450","1895-12","39.433333","-79.333333","748.9","DEER PARK, MD US","165.8","6","0.0","1,6","6",",6","6",",6","0",",6","","","5",",6","3","1,6","24","1,6","9","1,6","0","1,6","0","1,6","","","-21.7","1,6,04,","","","102",",,6,06,","10.2",",,6,21,+","18.3","1,6,25,","1580.7","6","589.7","1,6","38.1",",,,6","279",",,,6","-1.32","1,6","5.07","1,,,6","-7.72","1,,,6"
"USC00182450","1896-01","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","3",",6","31",",6","12",",6","0",",6","0",",6","","","-25.0",",6,06,","","","102",",,6,03,","10.2",",,6,03,","10.0",",6,31,+","2254.7","6","674.0",",6","22.9",",,,6","102",",,,6","-3.41",",6","1.82",",,,6","-8.64",",,,6"
"USC00182450","1896-02","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","5",",6","5",",6","28",",6","9",",6","0",",6","0",",6","","","-23.3",",6,17,","","","102",",,6,19,","22.9",",,6,13,+","13.9",",6,27,+","2861.3","6","606.6",",6","90.8",",,,6","331",",,,6","-2.58",",6","3.20",",,,6","-8.37",",,,6"
"USC00182450","1896-03","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","2,6","10",",6","10",",6","0",",6","","","6",",6","4","1,6","26","1,6","8","1,6","0","1,6","0","1,6","","","-25.0","1,6,14,","","","254",",,6,12,","22.9",",,6,20,","15.6","1,6,29,","3458.0","6","596.7","1,6","117.7",",,,6","1017",",,,6","-2.07","2,6","4.62","1,,,6","-8.75","1,,,6"
"USC00182450","1896-04","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","1",",6","0",",6","12",",6","1",",6","14",",6","0",",6","","","-11.1",",6,08,","","","76",",,6,03,","21.6",",,6,24,","28.9",",6,18,","3720.6","6","262.6",",6","51.8",",,,6","76",",,,6","9.58",",6","17.28",",,,6","1.88",",,,6"
"USC00182450","1896-05","39.433333","-79.333333","748.9","DEER PARK, MD US","16.3","6","16.3",",6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","0.6",",6,03,","","","","","33.0",",,6,28,","29.4",",6,10,","3800.3","6","79.7",",6","143.4",",,,6","","","16.29",",6","23.29",",,,6","9.28",",,,6"
"USC00182450","1896-06","39.433333","-79.333333","748.9","DEER PARK, MD US","39.7","6","23.4",",6","9",",6","8",",6","1",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","0.0",",6,02,","","","","","30.5",",,6,28,","29.4",",6,20,+","3857.7","6","57.4",",6","107.5",",,,6","","","17.20",",6","24.39",",,,6","10.01",",,,6"
"USC00182450","1896-07","39.433333","-79.333333","748.9","DEER PARK, MD US","102.2","6","62.5",",6","10",",6","10",",6","6",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","4.4",",6,17,","","","","","104.1",",,6,24,","30.0",",6,27,","17.5","6","17.5",",6","346.7",",,,6","","","19.78",",6","25.77",",,,6","13.79",",,,6"
"USC00182450","1896-08","39.433333","-79.333333","748.9","DEER PARK, MD US","166.1","6","63.9",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","1.1",",6,29,","","","","","24.1",",,6,23,","32.8",",6,09,","72.0","6","54.5",",6","34.7",",,,6","","","18.64",",6","26.34",",,,6","10.93",",,,6"
"USC00182450","1896-09","39.433333","-79.333333","748.9","DEER PARK, MD US","180.6","6","14.5",",6","6",",6","6",",6","2",",6","","","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","-1.7",",6,24,","","","","","50.8",",,6,30,","30.6",",6,11,","178.1","6","106.1",",6","135.0",",,,6","","","15.28",",6","22.54",",,,6","8.03",",,,6"
"USC00182450","1896-10","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","4","1,6","4","1,6","0","1,6","","","0",",6","0",",6","17",",6","","","","","","","","","-8.9",",6,26,","","","0",",T,6,18,","19.1","1,,6,23,","","","","","","","34.8","1,,,6","0",",T,,6","","","","","0.61",",,,6"
"USC00182450","1896-11","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-10.6",",6,30,","","","","","33.0",",,6,28,","20.6",",6,27,+","","","368.3",",6","84.5",",,,6","","","6.06",",6","12.82",",,,6","-0.71",",,,6"
"USC00182450","1896-12","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0",",6","5",",6","5",",6","1",",6","","","3",",6","1",",6","26",",6","8",",6","0",",6","0",",6","","","-19.4",",6,25,","","","152",",,6,23,","26.7",",,6,08,","13.9",",6,13,+","","","602.2",",6","64.8",",,,6","305",",,,6","-1.09",",6","5.02",",,,6","-7.20",",,,6"
"USC00182450","1897-01","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","","","","","","","","","4",",6","","","","","28","2,6","0","2,6","0","2,6","","","","","","","203",",,6,27,","","","2.2","2,6,04,","","","","","","","508",",,,6","","","-9.56","2,,,6","",""
"USC00182450","1897-02","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","","","","","","","","","2",",6","","","","","25","2,6","0","2,6","0","2,6","","","","","","","51",",,6,26,+","","","0.6","2,6,20,","","","","","","","102",",,,6","","","-6.45","2,,,6","",""
"USC00182450","1897-03","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","","","","","","","","","2",",6","","","","","19","2,6","0","2,6","0","2,6","","","","","","","51",",,6,24,","","","8.9","2,6,19,","","","","","","","76",",,,6","","","-1.93","2,,,6","",""
"USC00182450","1897-04","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","6",",6","5",",6","1",",6","","","","","0","2,","12","2,6","","","","","","","","","-8.3","2,6,21,","","","","","26.7",",,6,09,","","","","","","","70.4",",,,6","","","","","","","0.18","2,,,6"
"USC00182450","1897-06","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,13,","","","","","","","88.7",",,,6","","","","","","","",""
"USC00182450","1897-07","39.433333","-79.333333","748.9","DEER PARK, MD US","","","61.0",",6","12",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","5.0",",6,14,","","","","","23.6",",,6,19,","32.8",",6,05,","14.8","6","14.8",",6","130.4",",,,6","","","19.82",",6","26.42",",,,6","13.23",",,,6"
"USC00182450","1897-08","39.433333","-79.333333","748.9","DEER PARK, MD US","","","15.4",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","3.9",",6,26,","","","","","81.3",",,6,04,","31.1",",6,03,","72.5","6","57.7",",6","135.4",",,,6","","","16.97",",6","24.63",",,,6","9.31",",,,6"
"USC00182450","1897-09","39.433333","-79.333333","748.9","DEER PARK, MD US","","","14.2",",6","2",",6","2",",6","1",",6","","","","","0",",6","6",",6","0",",6","21",",6","0",",6","","","-5.6",",6,21,","","","","","25.4",",,6,23,","30.6",",6,16,+","208.9","6","136.4",",6","42.4",",,,6","","","14.26",",6","23.58",",,,6","4.94",",,,6"
"USC00182450","1897-10","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","12",",6","0",",6","8",",6","0",",6","","","-6.1",",6,05,","","","","","15.2",",,6,31,","26.7",",6,16,","473.2","6","264.3",",6","34.8",",,,6","","","9.81",",6","17.79",",,,6","1.83",",,,6"
"USC00182450","1897-11","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0",",6","15",",6","14",",6","1",",6","","","1",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","-15.0",",6,24,","","","51",",,6,12,","27.9",",,6,07,","18.9",",6,26,","922.3","6","449.1",",6","148.3",",,,6","51",",,,6","3.36",",6","9.65",",,,6","-2.93",",,,6"
"USC00182450","1897-12","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0","2,6","11",",6","11",",6","0",",6","","","2",",6","2","1,6","29","1,6","8","1,6","0","1,6","0","1,6","","","-20.0","1,6,25,","","","102",",,6,31,","21.3",",,6,04,","15.0","1,6,11,","1463.8","6","541.5","1,6","125.2",",,,6","153",",,,6","-0.23","2,6","5.44","1,,,6","-5.89","1,,,6"
"USC00182450","1898-01","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","15",",6","14",",6","3",",6","","","4",",6","1",",6","27",",6","7",",6","0",",6","0",",6","","","-18.9",",6,30,","","","305",",,6,31,","30.5",",,6,31,","16.1",",6,13,+","2058.9","6","595.1",",6","195.5",",,,6","636",",,,6","-0.86",",6","4.23",",,,6","-5.96",",,,6"
"USC00182450","1898-02","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","","","4",",6","4",",6","26",",6","10",",6","0",",6","0",",6","","","-21.1",",6,02,","","","330",",,6,01,","33.0",",,6,01,","16.1",",6,11,","2662.4","6","603.5",",6","81.6",",,,6","559",",,,6","-3.22",",6","2.77",",,,6","-9.21",",,,6"
"USC00182450","1898-03","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","12",",6","11",",6","2",",6","","","2",",6","0",",6","15",",6","0",",6","2",",6","0",",6","","","-13.9",",6,01,","","","51",",,6,31,+","33.0",",,6,29,","23.9",",6,19,","3052.1","6","389.7",",6","144.5",",,,6","102",",,,6","5.76",",6","11.48",",,,6","0.04",",,,6"
"USC00182450","1898-04","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","","","3",",6","0",",6","15",",6","0",",6","3",",6","0",",6","","","-14.4",",6,06,","","","76",",,6,05,","20.3",",,6,25,","22.8",",6,17,","3457.6","6","405.5",",6","108.0",",,,6","178",",,,6","4.82",",6","11.04",",,,6","-1.41",",,,6"
"USC00182450","1898-05","39.433333","-79.333333","748.9","DEER PARK, MD US","2.8","6","2.8",",6","8",",6","8",",6","2",",6","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","-3.9",",6,09,","","","","","40.4",",,6,16,","28.3",",6,21,","3586.2","6","128.6",",6","146.2",",,,6","","","14.28",",6","21.57",",,,6","6.98",",,,6"
"USC00182450","1898-06","39.433333","-79.333333","748.9","DEER PARK, MD US","32.6","6","29.8",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.7",",6,24,","","","","","18.0",",,6,13,","31.1",",6,11,","3634.1","6","47.9",",6","85.4",",,,6","","","17.73",",6","25.63",",,,6","9.82",",,,6"
"USC00182450","1898-07","39.433333","-79.333333","748.9","DEER PARK, MD US","122.7","6","90.1","2,6","9",",6","9",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","29","1,6","3","1,6","","","0.0","1,6,11,","","","","","34.3",",,6,26,","34.4","1,6,03,","21.1","6","21.1","1,6","95.5",",,,6","","","20.50","2,6","27.75","1,,,6","13.25","1,,,6"
"USC00182450","1898-08","39.433333","-79.333333","748.9","DEER PARK, MD US","166.7","6","44.0","1,6","8",",6","8",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","7.8","1,6,28,","","","","","39.4",",,6,04,","31.7","1,6,31,","32.0","6","10.9","1,6","178.1",",,,6","","","19.44","1,6","26.39","1,,,6","12.48","1,,,6"
"USC00182450","1898-09","39.433333","-79.333333","748.9","DEER PARK, MD US","190.6","6","23.9","2,6","5",",6","5",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","22","2,6","2","2,6","","","-1.7","2,6,12,","","","","","22.9",",,6,22,","32.2","2,6,03,+","123.8","6","91.8","2,6","47.6",",,,6","","","15.91","2,6","24.15","2,,,6","7.66","2,,,6"
"USC00182450","1898-10","39.433333","-79.333333","748.9","DEER PARK, MD US","197.2","6","6.6",",6","10",",6","9",",6","1",",6","","","","","0",",6","12",",6","0",",6","9",",6","0",",6","","","-7.8",",6,28,","","","","","42.2",",,6,21,","25.0",",6,07,","383.8","6","260.0",",6","113.5",",,,6","","","10.16",",6","16.35",",,,6","3.97",",,,6"
"USC00182450","1898-11","39.433333","-79.333333","748.9","DEER PARK, MD US","197.2","6","0.0",",6","7",",6","6",",6","0",",6","","","1",",6","1",",6","22",",6","3",",6","0",",6","0",",6","","","-21.1",",6,28,","","","102",",,6,26,","17.8",",,6,10,","18.9",",6,10,+","843.0","6","459.2",",6","52.3",",,,6","102",",,,6","3.03",",6","9.70",",,,6","-3.65",",,,6"
"USC00182450","1898-12","39.433333","-79.333333","748.9","DEER PARK, MD US","197.2","6","0.0","1,6","9","1,6","8","1,6","1","1,6","","","6",",6","2",",6","29",",6","13","1,6","0","1,6","0","1,6","","","-28.9",",6,15,","","","457",",,6,04,","45.7","1,,6,04,","14.4","1,6,30,","1478.9","6","635.9","1,6","101.3","1,,,6","863",",,,6","-2.78","1,6","2.00","1,,,6","-7.55",",,,6"
"USC00182450","1899-01","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","2,6","6",",6","4",",6","1",",6","","","","","6","1,6","25","1,6","7","1,6","0","1,6","0","1,6","","","-30.6","1,6,02,","","","","","40.6",",,6,14,","15.0","1,6,04,","2096.3","6","617.4","1,6","59.1",",,,6","","","-2.87","2,6","3.34","1,,,6","-9.08","1,,,6"
"USC00182450","1899-02","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","2,6","12",",6","11",",6","1",",6","","","7",",6","9","1,6","25","1,6","13","1,6","0","1,6","0","1,6","","","-31.7","1,6,11,","","","102",",,6,12,+","31.0",",,6,26,","13.3","1,6,21,","2732.8","6","636.5","1,6","111.8",",,,6","509",",,,6","-6.07","2,6","-0.49","1,,,6","-11.66","1,,,6"
"USC00182450","1899-03","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0",",6","15",",6","13",",6","2",",6","","","3",",6","0",",6","22",",6","4",",6","1",",6","0",",6","","","-16.1",",6,08,","","","152",",,6,08,","31.8",",,6,28,","21.1",",6,11,","3199.9","6","467.1",",6","145.1",",,,6","228",",,,6","3.26",",6","9.34",",,,6","-2.81",",,,6"
"USC00182450","1899-04","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,+","29.2",",,6,07,","","","","","","","41.8",",,,6","0",",T,,6","","","","","",""
"USC00182450","1899-05","39.433333","-79.333333","748.9","DEER PARK, MD US","","","3.9","1,6","10",",6","10",",6","2",",6","","","","","0","1,6","1","1,6","0",",6","14",",6","0",",6","","","-0.6","1,6,21,","","","","","44.2",",,6,08,","28.3",",6,29,","","","136.8",",6","163.5",",,,6","","","13.96","1,6","21.10",",,,6","6.82","1,,,6"
"USC00182450","1899-06","39.433333","-79.333333","748.9","DEER PARK, MD US","","","28.5","5,6","10",",6","7",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","23","4,6","1","4,6","","","2.2","4,6,17,","","","","","65.0",",,6,29,","32.2","4,6,04,","","","36.1","4,6","158.5",",,,6","","","18.18","5,6","25.65","4,,,6","10.70","4,,,6"
"USC00182450","1899-07","39.433333","-79.333333","748.9","DEER PARK, MD US","","","49.7",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","2.8",",6,10,+","","","","","16.0",",,6,08,","32.2",",6,22,","18.0","6","18.0",",6","51.6",",,,6","","","19.36",",6","27.15",",,,6","11.56",",,,6"
"USC00182450","1899-08","39.433333","-79.333333","748.9","DEER PARK, MD US","","","51.0","1,6","3",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","5.0","1,6,23,","","","","","26.7",",,6,11,","32.8","1,6,25,","41.0","6","23.0","1,6","52.3",",,,6","","","19.26","1,6","27.13","1,,,6","11.40","1,,,6"
"USC00182450","1899-09","39.433333","-79.333333","748.9","DEER PARK, MD US","","","18.0","3,6","6",",6","6",",6","1",",6","","","","","0","3,6","2","3,6","0","3,6","18","3,6","0","3,6","","","-2.2","3,6,14,","","","","","39.9",",,6,11,","31.1","3,6,06,","154.4","6","113.4","3,6","77.5",",,,6","","","14.80","3,6","23.06","3,,,6","6.54","3,,,6"
"USC00182450","1899-10","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","18","1,6","0","1,6","","","-9.4","1,6,01,","","","","","6.1",",,6,31,","26.7","1,6,14,","392.4","6","238.0","1,6","9.9",",,,6","","","10.40","1,6","20.57","1,,,6","0.23","1,,,6"
"USC00182450","1899-11","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-10.6",",6,27,+","","","13",",,6,03,","5.3",",,6,19,","17.2",",6,11,","814.4","6","422.0",",6","22.5",",,,6","13",",,,6","4.27",",6","11.54",",,,6","-3.00",",,,6"
"USC00182450","1899-12","39.433333","-79.333333","748.9","DEER PARK, MD US","","","0.0","2,6","8",",6","8",",6","1",",6","","","6",",6","3","2,6","26","2,6","9","2,6","0","2,6","0","2,6","","","-19.4","2,6,31,","","","102",",,6,24,","27.9",",,6,12,","14.4","2,6,02,","1412.6","6","598.2","2,6","69.3",",,,6","330",",,,6","-2.29","2,6","3.54","2,,,6","-8.13","2,,,6"
"USC00182450","1900-01","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","3,6","8",",6","8",",6","0",",6","","","","","5","3,6","26","3,6","8","3,6","0","3,6","0","3,6","","","-22.2","3,6,04,","","","","","18.5",",,6,20,","12.8","3,6,22,","1991.3","6","578.7","3,6","50.0",",,,6","","","-2.33","3,6","3.90","3,,,6","-8.57","3,,,6"
"USC00182450","1900-02","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","2,6","9",",6","9",",6","0",",6","","","6","1,6","6","1,6","25","1,6","10","1,6","1","1,6","0","1,6","","","-26.1","1,6,27,","","","127","1,,6,17,","24.1",",,6,13,","22.2","1,6,08,","2570.8","6","579.5","1,6","83.5",",,,6","432","1,,,6","-4.07","2,6","1.91","1,,,6","-10.06","1,,,6"
"USC00182450","1900-03","39.433333","-79.333333","748.9","DEER PARK, MD US","0.0","6","0.0","1,6","11",",6","11",",6","1",",6","","","8",",6","1","1,6","28","1,6","6","1,6","0","1,6","0","1,6","","","-18.9","1,6,17,","","","356",",,6,15,","35.6",",,6,15,","13.9","1,6,14,","3115.0","6","544.2","1,6","80.0",",,,6","686",",,,6","0.19","1,6","5.54","1,,,6","-5.15","1,,,6"
"USC00182450","1900-04","39.433333","-79.333333","748.9","DEER PARK, MD US","","","","","5",",6","5",",6","0",",6","","","1","1,6","","","","","","","","","","","","","","","","","76","1,,6,04,","19.1",",,6,18,","","","","","","","35.8",",,,6","76","1,,,6","","","","","",""
"USC00182450","1900-05","39.433333","-79.333333","748.9","DEER PARK, MD US","","","2.8",",6","3",",6","3",",6","1",",6","","","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","-6.7",",6,05,+","","","","","30.5",",,6,19,","31.1",",6,16,","","","167.0",",6","66.8",",,,6","","","13.04",",6","22.38",",,,6","3.69",",,,6"
"USC00182450","1900-06","39.433333","-79.333333","748.9","DEER PARK, MD US","","","26.4","4,6","9",",6","9",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","23","4,6","0","4,6","","","3.9","4,6,04,","","","","","25.4",",,6,24,","30.6","4,6,11,","","","40.7","4,6","117.4",",,,6","","","17.78","4,6","25.20","4,,,6","10.36","4,,,6"
"USC00182450","1900-07","39.433333","-79.333333","748.9","DEER PARK, MD US","","","61.5","2,6","8",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","2","2,6","","","1.7","2,6,01,","","","","","25.4",",,6,30,","32.2","2,6,17,+","19.7","6","19.7","2,6","114.0",",,,6","","","19.77","2,6","27.99","2,,,6","11.56","2,,,6"
"USC00182450","1900-08","39.433333","-79.333333","748.9","DEER PARK, MD US","","","84.2","1,6","8",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","5.0","1,6,02,","","","","","23.4",",,6,12,","31.7","1,6,11,+","25.5","6","5.8","1,6","92.7",",,,6","","","20.95","1,6","29.08","1,,,6","12.81","1,,,6"
