"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001175122","1951-07","52.05","-118.5833","579.0","MICA DAM, BC CA","","","13.7",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","3.3",",C,10,","","","0",",,C,31,+","11.4",",,C,14,","34.4",",C,12,","43.7","","43.7",",C","60.0",",,,C","0",",,,C","17.37",",C","26.33",",,,C","8.40",",,,C"
"CA001175122","1951-08","52.05","-118.5833","579.0","MICA DAM, BC CA","","","4.4",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","3.3",",C,24,","","","0",",,C,31,+","11.9",",,C,11,","33.3",",C,03,+","135.0","","91.3",",C","52.4",",,,C","0",",,,C","15.53",",C","23.76",",,,C","7.30",",,,C"
"CA001175122","1951-09","52.05","-118.5833","579.0","MICA DAM, BC CA","","","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-2.8",",C,27,","","","8",",,C,27,","25.4",",,C,28,","27.8",",C,06,","368.8","","233.8",",C","80.4",",,,C","8",",,,C","10.54",",C","17.88",",,,C","3.20",",,,C"
"CA001175122","1951-10","52.05","-118.5833","579.0","MICA DAM, BC CA","","","0.0","3,C","20","3,C","12","3,C","0","3,C","","","0","3,C","0","3,C","15","3,C","1","3,C","0","3,C","0","3,C","-7.2","3,C,25,","","","18","3,,C,18,","17.0","3,,C,23,","17.2","3,C,08,","757.1","","388.3","3,C","93.1","3,,,C","46","3,,,C","4.46","3,C","7.14","3,,,C","1.79","3,,,C"
"CA001175122","1952-06","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","17","4,C","9","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","15.2","4,,C,21,","","","","","","","72.6","4,,,C","0","4,,,C","","","","","",""
"CA001175122","1952-07","52.05","-118.5833","579.0","MICA DAM, BC CA","","","10.9",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","3.9",",C,07,","","","0",",,C,31,+","18.3",",,C,19,","35.0",",C,31,","64.8","","64.8",",C","46.3",",,,C","0",",,,C","16.60",",C","25.31",",,,C","7.88",",,,C"
"CA001175122","1952-08","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","0","3,C","18","3,C","1","3,C","","","","","0",",,C,31,+","15.7",",,C,28,","34.4","3,C,05,","","","","","43.6",",,,C","0",",,,C","","","23.83","3,,,C","",""
"CA001175122","1952-09","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","351",",,C,27,","","","","","","","","","","","420",",,,C","","","","","",""
"CA001175122","1952-10","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","20",",C","15",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","216",",,C,25,","51.3",",,C,09,","","","","","","","208.6",",,,C","646",",,,C","","","","","",""
"CA001175122","1952-11","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","19","1,C","16","1,C","2","1,C","","","16","1,C","","","","","","","","","","","","","","","391","1,,C,09,","39.1","1,,C,09,","","","","","","","222.7","1,,,C","2168","1,,,C","","","","","",""
"CA001175122","1952-12","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","19",",C","17",",C","3",",C","","","17",",C","","","","","","","","","","","","","","","419",",,C,20,","41.9",",,C,20,","","","","","","","266.5",",,,C","2614",",,,C","","","","","",""
"CA001175122","1962-01","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","18",",C","13",",C","4",",C","","","11",",C","","","","","","","","","","","","","","","686",",,C,02,","68.6",",,C,02,","","","","","","","272.8",",,,C","2391",",,,C","","","","","",""
"CA001175122","1962-02","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","10",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,08,","23.1",",,C,01,","","","","","","","61.4",",,,C","123",",,,C","","","","","",""
"CA001175122","1962-03","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","16",",C","11",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","99",",,C,22,","12.4",",,C,23,","","","","","","","81.4",",,,C","490",",,,C","","","","","",""
"CA001175122","1962-04","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,+","10.2",",,C,22,","","","","","","","70.3",",,,C","0",",T,,C","","","","","",""
"CA001175122","1962-05","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,+","15.7",",,C,03,","","","","","","","42.1",",,,C","0",",T,,C","","","","","",""
"CA001175122","1962-06","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.0",",,C,08,","","","","","","","89.6",",,,C","0",",,,C","","","","","",""
"CA001175122","1962-07","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,18,","","","","","","","46.3",",,,C","0",",,,C","","","","","",""
"CA001175122","1962-08","52.05","-118.5833","579.0","MICA DAM, BC CA","","","","","19",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,19,","","","","","","","103.1",",,,C","0",",,,C","","","","","",""
"CA001175122","1962-09","52.05","-118.5833","579.0","MICA DAM, BC CA","","","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.7",",C,08,","","","0",",,C,30,+","14.5",",,C,10,","25.6",",C,05,","","","217.5",",C","53.4",",,,C","0",",,,C","11.08",",C","17.41",",,,C","4.75",",,,C"
"CA001175122","1962-10","52.05","-118.5833","579.0","MICA DAM, BC CA","","","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","","","0",",,C,31,+","29.5",",,C,20,","17.2",",C,01,","","","364.2",",C","126.6",",,,C","0",",,,C","6.59",",C","9.65",",,,C","3.52",",,,C"
"CA001175122","1962-11","52.05","-118.5833","579.0","MICA DAM, BC CA","","","0.0",",C","27",",C","21",",C","1",",C","","","10",",C","0",",C","21",",C","3",",C","0",",C","0",",C","-4.4",",C,30,+","","","343",",,C,29,","34.3",",,C,29,","9.4",",C,01,","","","498.2",",C","221.7",",,,C","1085",",,,C","1.73",",C","3.29",",,,C","0.16",",,,C"
