"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00071200","2003-02","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","0.0",",Z","16",",Z","12",",Z","2",",Z","23",",Z","8",",Z","0",",Z","25",",Z","9",",Z","0",",Z","0",",Z","","","","","-14.4",",Z,09,","610",",,Z,17,+","559",",,Z,16,","54.1",",,Z,22,","8.9",",Z,21,+","","","","","","","","","566.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.7",",,,Z","1003",",,,Z","-1.91",",Z","2.64",",,,Z","-6.45",",,,Z","","","",""
"USC00071200","2003-03","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","0.0",",Z","13",",Z","10",",Z","1",",Z","6",",Z","0",",Z","0",",Z","15",",Z","1",",Z","4",",Z","0",",Z","","","","","-11.7",",Z,04,+","178",",,Z,02,+","3",",,Z,31,","46.0",",,Z,20,","22.8",",Z,29,","","","","","","","","","388.9",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.7",",,,Z","3",",,,Z","5.79",",Z","11.92",",,,Z","-0.34",",,,Z","","","",""
"USC00071200","2003-04","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","4.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,30,+","20",",,0,07,","21.8",",,0,11,","30.0",",0,16,","","","","","","","","","239.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,0","20",",,,0","10.49",",0","16.34",",,,0","4.65",",,,0","","","",""
"USC00071200","2003-05","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","5.9","2,0","16",",0","9",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","13","1,0","0","1,0","","","","","2.8","1,0,05,","0",",,0,31,+","0","1,,0,31,+","35.8",",,0,26,","27.8","1,0,11,","","","","","","","","","114.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.5",",,,0","0","1,,,0","14.68","2,0","19.47","1,,,0","9.89","1,,,0","","","",""
"USC00071200","2003-06","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","94.8",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,20,","34.4",",0,26,","","","","","","","","","28.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226.9",",,,0","0",",,,0","20.54",",0","25.73",",,,0","15.35",",,,0","","","",""
"USC00071200","2003-07","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","181.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","35.0",",0,05,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5",",,,0","0",",,,0","24.18",",0","29.34",",,,0","19.02",",,,0","","","",""
"USC00071200","2003-08","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","202.3",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","33.3",",0,22,","0.2","0","","","","","","","0.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.4",",,,0","0",",,,0","24.85",",0","29.61",",,,0","20.09",",,,0","","","",""
"USC00071200","2003-09","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","64.8",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","29.4",",0,01,","14.9","0","","","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249.5",",,,0","0",",,,0","20.01",",0","25.00",",,,0","15.01",",,,0","","","",""
"USC00071200","2003-10","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","1.3",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,27,","26.1",",0,09,","220.5","0","","","","","","","205.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.8",",,,0","0",",,,0","11.74",",0","17.90",",,,0","5.59",",,,0","","","",""
"USC00071200","2003-11","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","","","0.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","26.1",",0,03,+","487.4","0","","","","","","","266.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3",",,,0","0",",,,0","9.46",",0","15.18",",,,0","3.73",",,,0","","","",""
