"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010305","1973-02","52.517","7.317","21.0","LINGEN, GM","","","13","2,S","6","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","18.0","2,,S,23,","10.0","4,S,10,","","","63.7","2,,,S","","","5.29","4,,,S","",""
"GMM00010305","1973-03","52.517","7.317","21.0","LINGEN, GM","0.0","5,S","11","4,S","5","4,S","0","4,S","","","0","2,S","7","2,S","0","3,S","0","3,S","0","3,S","-3.0","2,S,16,","","","10.9","4,,S,27,","19.0","3,S,24,","322.2","3,S","34.2","4,,,S","5.89","5,S","9.82","3,,,S","1.97","2,,,S"
"GMM00010305","1974-04","52.517","7.317","21.0","LINGEN, GM","0.0","4,S","3","2,S","3","2,S","0","2,S","","","0","3,S","5","3,S","0","1,S","1","1,S","0","1,S","-1.0","3,S,27,+","","","6.1","2,,S,30,","23.0","1,S,10,","236.7","1,S","12.1","2,,,S","9.22","4,S","15.14","1,,,S","3.30","3,,,S"
"GMM00010305","1974-05","52.517","7.317","21.0","LINGEN, GM","","","14","3,S","8","3,S","0","3,S","","","0","4,S","0","4,S","0","4,S","3","4,S","0","4,S","1.0","4,S,06,","","","16.0","3,,S,14,","25.0","4,S,19,","","","64.1","3,,,S","12.19","7,S","17.00","4,,,S","7.37","4,,,S"
"GMM00010305","1974-06","52.517","7.317","21.0","LINGEN, GM","","","14","4,S","10","4,S","0","4,S","","","0","5,S","0","5,S","0","4,S","12","4,S","0","4,S","5.0","5,S,11,","","","18.0","4,,S,26,","27.0","4,S,17,","","","80.3","4,,,S","15.28","7,S","20.15","4,,,S","10.40","5,,,S"
"GMM00010305","1974-12","52.517","7.317","21.0","LINGEN, GM","","","26","1,S","19","1,S","0","1,S","","","","","","","","","","","","","","","","","23.9","1,,S,26,","","","","","127.5","1,,,S","","","","","",""
"GMM00010305","1975-01","52.517","7.317","21.0","LINGEN, GM","","","19","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","16.0","3,,S,07,","","","","","81.0","3,,,S","","","","","",""
"GMM00010305","1975-05","52.517","7.317","21.0","LINGEN, GM","0.0","3,S","12","2,S","9","2,S","0","2,S","","","0","3,S","0","3,S","0","1,S","2","1,S","0","1,S","3.0","3,S,23,+","","","14.0","2,,S,17,","22.0","1,S,28,+","187.8","1,S","68.3","2,,,S","11.63","3,S","16.00","1,,,S","7.25","3,,,S"
"GMM00010305","1975-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","1","2,S","","","","","","","0.0","2,S,12,","","","","","","","","","","","","","","","5.86","2,,,S"
"GMM00010305","1976-02","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,","14","3,S","","","","","","","-10.0","3,S,01,","","","","","","","","","","","","","","","0.35","3,,,S"
"GMM00010305","1976-03","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,","19","2,S","","","","","","","-8.0","2,S,09,","","","","","","","","","","","","","","","-0.69","2,,,S"
"GMM00010305","1976-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,","8","2,S","","","","","","","-3.0","2,S,29,","","","","","","","","","","","","","","","2.57","2,,,S"
"GMM00010305","1976-05","52.517","7.317","21.0","LINGEN, GM","","","10","5,S","6","5,S","0","5,S","","","0","1,S","0","1,S","","","","","","","1.0","1,S,01,","","","8.9","5,,S,26,+","","","","","40.8","5,,,S","","","","","8.37","1,,,S"
"GMM00010305","1976-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,","0","2,S","","","","","","","4.0","2,S,05,","","","","","","","","","","","","","","","11.93","2,,,S"
"GMM00010305","1976-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,","0","1,S","","","","","","","10.0","1,S,23,","","","","","","","","","","","","","","","14.00","1,,,S"
"GMM00010305","1976-08","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","1,","0","1,S","","","","","","","7.0","1,S,01,","","","","","","","","","","","","","","","11.83","1,,,S"
"GMM00010305","1976-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","5.0","3,S,21,","","","","","","","","","","","","","","","9.93","3,,,S"
"GMM00010305","1976-10","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","2.0","3,S,17,","","","","","","","","","","","","","","","8.29","3,,,S"
"GMM00010305","1976-11","52.517","7.317","21.0","LINGEN, GM","","","17","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","10.9","4,,S,11,","","","","","52.5","4,,,S","","","","","",""
"GMM00010305","1976-12","52.517","7.317","21.0","LINGEN, GM","","","21","3,S","7","3,S","0","3,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","18.0","3,,S,11,","8.0","5,S,08,+","","","64.4","3,,,S","","","2.23","5,,,S","",""
"GMM00010305","1977-01","52.517","7.317","21.0","LINGEN, GM","","","21","1,S","10","1,S","0","1,S","","","","","","","4","5,S","0","5,S","0","5,S","","","","","6.1","1,,S,23,+","10.0","5,S,01,","","","56.8","1,,,S","","","3.50","5,,,S","",""
"GMM00010305","1977-02","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","5","4,S","","","","","","","-4.0","4,S,28,+","","","","","","","","","","","","","","","2.17","4,,,S"
"GMM00010305","1977-03","52.517","7.317","21.0","LINGEN, GM","","","15","2,S","5","2,S","0","2,S","","","0","4,S","5","4,S","0","3,S","0","3,S","0","3,S","-4.0","4,S,31,+","","","5.6","2,,S,04,","19.0","3,S,09,","","","32.4","2,,,S","7.55","6,S","11.43","3,,,S","3.67","4,,,S"
"GMM00010305","1977-04","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","4,S","11","4,S","","","","","","","-4.0","4,S,10,","","","","","","","","","","","","","","","1.92","4,,,S"
"GMM00010305","1977-05","52.517","7.317","21.0","LINGEN, GM","","","10","4,S","5","4,S","0","4,S","","","","","","","0","4,S","5","4,S","0","4,S","","","","","20.1","4,,S,05,","25.0","4,S,04,","","","58.5","4,,,S","","","17.48","4,,,S","",""
"GMM00010305","1977-06","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","5.0","3,S,01,","","","","","","","","","","","","","","","10.81","3,,,S"
"GMM00010305","1977-07","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","2,S","0","2,S","","","","","","","9.0","2,S,22,+","","","","","","","","","","","","","","","12.52","2,,,S"
"GMM00010305","1977-08","52.517","7.317","21.0","LINGEN, GM","","","13","4,S","5","4,S","1","4,S","","","0","2,S","0","2,S","0","5,S","10","5,S","0","5,S","7.0","2,S,29,","","","26.9","4,,S,12,","25.0","5,S,05,","","","80.8","4,,,S","16.92","6,S","20.69","5,,,S","13.14","2,,,S"
"GMM00010305","1977-09","52.517","7.317","21.0","LINGEN, GM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","3.0","3,S,19,+","","","","","","","","","","","","","","","9.33","3,,,S"
