"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293142","1978-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","6.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","31.1",",0,14,","251.1",",,,0","","","","","142.5",",0","","","","","","","","","6.98",",,,0","","","23.83",",,,0","24.6",",,,0","0",",,,0","13.93",",0","22.05",",,,0","5.81",",,,0","4599",",,,0"
"USC00293142","1978-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","85.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,24,","322.3",",,,0","","","","","4.8",",0","","","","","","","","","11.73",",,,0","","","28.72",",,,0","0.0",",,,0","0",",,,0","21.03",",0","30.20",",,,0","11.86",",,,0","3784",",,,0"
"USC00293142","1978-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","168.1","3,0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","17","3,0","","","","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,","35.0","3,0,29,+","363.6",",,,0","0.0","0","","","0.0","3,0","","","","","","","","","14.75",",,,0","","","31.05",",,,0","1.8",",,,0","0",",,,0","24.24","3,0","32.53","3,,,0","15.95",",,,0","4270",",,,0"
"USC00293142","1978-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","96.8","4,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","6","4,0","","","","","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,19,","34.4","4,0,06,","324.1",",,,0","0.0","0","","","0.0","4,0","","","","","","","","","13.42",",,,0","","","29.30",",,,0","4.5",",,,0","0",",,,0","21.99","4,0","30.05","4,,,0","13.92",",,,0","4676",",,,0"
"USC00293142","1978-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","46.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","0.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,24,","32.2",",0,05,+","206.2","2,,,0","37.9","0","","","37.9",",0","","","","","","","","","10.75",",,,0","","","25.91",",,,0","39.4",",,,0","0",",,,0","18.63",",0","26.37",",,,0","10.89",",,,0","3922",",,,0"
"USC00293142","1978-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","0.8","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","18","2,0","0","2,0","","","","","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,20,","28.3","2,0,01,","156.3","2,,,0","174.7","0","","","136.8","2,0","","","","","","","","","6.23",",,,0","","","18.84",",,,0","37.1",",,,0","0",",,,0","13.59","2,0","21.23","2,,,0","5.95",",,,0","3912",",,,0"
"USC00293142","1978-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","0.0","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","0","1,0","0","1,0","","","","","-7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,03,","19.4","1,0,02,","","","530.8","0","","","356.1","1,0","","","","","","","","","","","","","","","57.0",",,,0","0",",,,0","5.92","1,0","11.53","1,,,0","0.30",",,,0","",""
"USC00293142","1978-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","0.0",",0","5",",0","2",",0","0",",0","0","1,0","0","1,0","5",",0","30",",0","10",",0","0",",0","0",",0","","","","","-22.8",",0,09,","0","1,,0,31,+","0","1,,0,31,+","8.4",",,0,18,","8.3",",0,28,","","","1228.6","0","","","697.8",",0","","","","","","","","","","","","","","","15.0",",,,0","0","1,,,0","-4.18",",0","1.18",",,,0","-9.54",",,,0","",""
"USC00293142","1979-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","","","","","3",",0","29",",0","17",",0","0",",0","0",",0","","","","","-22.2",",0,30,","","","","","6.6",",,0,12,","7.8",",0,17,","","","1933.8","0","","","705.2",",0","","","","","","","","","","","","","","","22.5",",,,0","","","-4.42",",0","0.20",",,,0","-9.03",",,,0","",""
"USC00293142","1979-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3","1,0","0","1,0","0","1,0","","","","","-15.0",",0,05,","0",",,0,28,+","0",",,0,28,+","2.5",",,0,20,","15.6","1,0,14,","","","2421.2","0","","","487.4","1,0","","","","","","","","","","","","","","","4.9",",,,0","0",",,,0","0.16","1,0","6.10","1,,,0","-5.77",",,,0","",""
