"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200310","1968-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","3.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-3.9",",C,18,","","","0",",,C,30,+","15.2",",,C,22,","29.4",",C,25,","","","162.7",",C","28.7",",,,C","0",",,,C","13.02",",C","20.25",",,,C","5.79",",,,C"
"CA002200310","1968-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,13,","","","","","","","61.7",",,,C","0",",,,C","","","","","",""
"CA002200310","1968-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","1.1",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-4.4",",C,15,","","","0",",,C,31,+","15.0",",,C,29,","27.8",",C,24,+","","","155.6",",C","38.4",",,,C","0",",,,C","13.35",",C","21.02",",,,C","5.68",",,,C"
"CA002200310","1968-09","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA002200310","1969-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","4.7",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-5.6",",C,12,","","","0",",,C,30,+","5.6",",,C,15,","28.3",",C,15,+","","","172.5",",C","15.3",",,,C","0",",,,C","12.74",",C","19.39",",,,C","6.09",",,,C"
"CA002200310","1970-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","0.0",",C","3","2,C","1","2,C","0","2,C","","","0",",C","0",",C","11",",C","0",",C","19",",C","1",",C","-7.8",",C,17,","","","0",",,C,30,+","4.6","2,,C,19,","32.2",",C,03,","","","192.3",",C","11.2",",a,,C","0",",,,C","11.92",",C","22.39",",,,C","1.45",",,,C"
"CA002200310","1970-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","4.5",",C","7","2,C","2","2,C","0","2,C","","","0",",C","0",",C","5",",C","0",",C","23",",C","1",",C","-2.2",",C,10,","","","0",",,C,31,+","8.9","2,,C,22,","33.3",",C,19,","139.9","","139.9",",C","27.3",",a,,C","0",",,,C","13.96",",C","24.03",",,,C","3.90",",,,C"
"CA002200310","1971-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","3.0","1,C","3",",C","1",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","24",",C","0",",C","-0.6","1,C,29,","","","0",",,C,30,+","7.4",",,C,30,","31.7",",C,02,","","","95.7",",C","8.7",",,,C","0",",,,C","15.14","1,C","23.26",",,,C","7.02","1,,,C"
"CA002200310","1971-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","4.4",",C","8","2,C","5","2,C","0","2,C","","","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-1.1",",C,07,","","","0",",,C,31,+","10.7","2,,C,22,","31.1",",C,29,","96.1","","96.1",",C","39.7",",a,,C","0",",,,C","15.37",",C","23.19",",,,C","7.56",",,,C"
"CA002200310","1971-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","24.8","1,C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","21","1,C","3","1,C","0.6",",C,28,","","","0",",,C,31,+","7.6",",,C,02,","34.4","1,C,03,","193.7","","97.6","1,C","22.0",",,,C","0",",,,C","15.91","1,C","23.12","1,,,C","8.69",",,,C"
"CA002200310","1973-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","8.1","4,C","11",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.1","2,C,12,","","","0",",,C,30,+","22.1",",,C,16,","30.0","2,C,25,","","","98.6","2,C","71.6",",,,C","0",",,,C","14.57","4,C","21.53","2,,,C","7.60","2,,,C"
"CA002200310","1973-07","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","27.3",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","2.2",",C,01,","","","0",",,C,31,+","25.4",",,C,14,","32.8",",C,20,","61.4","","61.4",",C","104.7",",,,C","0",",,,C","17.23",",C","23.50",",,,C","10.96",",,,C"
"CA002200310","1973-08","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","7","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.1","2,,C,17,","","","","","","","70.1","2,,,C","0",",,,C","","","","","",""
"CA002200310","1974-06","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","7.2","1,C","9",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0","1,C","13","1,C","0","1,C","-5.0",",C,01,","","","0",",,C,30,+","6.1",",,C,18,","29.4","1,C,22,","","","122.2","1,C","22.4",",,,C","0",",,,C","14.44","1,C","21.42","1,,,C","7.46",",,,C"
"CA002200310","1975-05","60.35","-114.2833","247.0","ANGUS TOWER, NT CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
