"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00437617","1930-05","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.2",",,6,08,","","","","","129.4",",,,6","0",",,,6","","","","","",""
"USC00437617","1930-06","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","43.7",",,6,20,","","","","","124.0",",,,6","0",",,,6","","","","","",""
"USC00437617","1930-07","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","29.7",",,6,27,","","","","","108.7",",,,6","0",",,,6","","","","","",""
"USC00437617","1930-08","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","6","1,6","6","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7","1,,6,15,","","","","","87.3","1,,,6","0",",,,6","","","","","",""
"USC00437617","1930-09","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","7","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","11.9","1,,6,02,","","","","","41.2","1,,,6","0",",,,6","","","","","",""
"USC00437617","1930-10","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,18,","","","","","44.5",",,,6","","","","","","","",""
"USC00437617","1930-11","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","19.6",",,6,16,","","","","","85.6",",,,6","25",",,,6","","","","","",""
"USC00437617","1930-12","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,01,","","","","","50.7",",,,6","","","","","","","",""
"USC00437617","1931-01","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","50.1",",,,6","","","","","","","",""
"USC00437617","1931-02","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,18,","","","","","86.7",",,,6","","","","","","","",""
"USC00437617","1931-03","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,09,","","","","","91.0",",,,6","","","","","","","",""
"USC00437617","1931-04","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,6,08,","","","","","68.6",",,,6","","","","","","","",""
"USC00437617","1931-05","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,15,","","","","","113.4",",,,6","0",",,,6","","","","","",""
"USC00437617","1931-06","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,17,","","","","","112.6",",,,6","","","","","","","",""
"USC00437617","1931-07","43.18333","-72.81667","320.0","SOUTH LONDONDERRY, VT US","","","12","2,6","8","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","53.1","2,,6,22,","","","","","148.1","2,,,6","0",",,,6","","","","","",""
