"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296579","1905-05","32.73333","-107.65","1738.3","PARK RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","6.4",",,6,31,","6.4",",,,6","",""
"USC00296579","1905-06","32.73333","-107.65","1738.3","PARK RANCH, NM US","4",",6","3",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","41.9",",,6,07,","73.9",",,,6","0",",,,6"
"USC00296579","1905-07","32.73333","-107.65","1738.3","PARK RANCH, NM US","9",",6","8",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","20.8",",,6,24,","68.5",",,,6","0",",,,6"
"USC00296579","1905-08","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","30.0",",,6,10,","60.2",",,,6","0",",,,6"
"USC00296579","1905-10","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","5.3",",,6,17,","7.1",",,,6","",""
"USC00296579","1905-11","32.73333","-107.65","1738.3","PARK RANCH, NM US","10",",6","6",",6","0",",6","","","","","","","","","","","21.6",",,6,08,","75.6",",,,6","",""
"USC00296579","1905-12","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","6",",6","0",",6","","","6",",6","","","","","152",",,6,11,","14.2",",,6,11,","39.3",",,,6","393",",,,6"
"USC00296579","1906-01","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","2",",6","0",",6","","","2",",6","","","","","102",",,6,09,+","8.9",",,6,08,","17.3",",,,6","217",",,,6"
"USC00296579","1906-02","32.73333","-107.65","1738.3","PARK RANCH, NM US","7",",6","2",",6","1",",6","","","","","","","","","","","32.5",",,6,11,","42.3",",,,6","",""
"USC00296579","1906-03","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",T,6,01,","8.9",",,6,12,","10.4",",,,6","0",",T,,6"
"USC00296579","1906-04","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","8.9",",,6,04,","15.0",",,,6","0",",,,6"
