"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035376","1955-01","49.883","69.517","349.0","BERLIK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,29,+","","","","","","","2.9",",,,I","","","","","",""
"KZ000035376","1955-02","49.883","69.517","349.0","BERLIK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,25,","","","","","","","9.5",",,,I","","","","","",""
"KZ000035376","1955-03","49.883","69.517","349.0","BERLIK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,13,","","","","","","","2.8",",,,I","","","","","",""
"KZ000035376","1955-04","49.883","69.517","349.0","BERLIK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,08,","","","","","","","15.9",",,,I","","","","","",""
"KZ000035376","1955-05","49.883","69.517","349.0","BERLIK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,31,","","","","","","","4.4",",,,I","","","","","",""
"KZ000035376","1955-06","49.883","69.517","349.0","BERLIK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,04,","","","","","","","4.8",",,,I","","","","","",""
"KZ000035376","1955-07","49.883","69.517","349.0","BERLIK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,17,+","","","","","","","3.8",",,,I","","","","","",""
"KZ000035376","1955-08","49.883","69.517","349.0","BERLIK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,23,","","","","","","","7.3",",,,I","","","","","",""
"KZ000035376","1955-09","49.883","69.517","349.0","BERLIK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,29,+","","","","","","","0.2",",,,I","","","","","",""
"KZ000035376","1955-10","49.883","69.517","349.0","BERLIK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,22,","","","","","","","7.2",",,,I","","","","","",""
"KZ000035376","1955-11","49.883","69.517","349.0","BERLIK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,22,","","","","","","","13.7",",,,I","","","","","",""
"KZ000035376","1955-12","49.883","69.517","349.0","BERLIK, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,15,","","","","","","","33.2",",,,I","","","","","",""
"KZ000035376","1956-01","49.883","69.517","349.0","BERLIK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,22,","","","","","","","4.0",",,,I","","","","","",""
"KZ000035376","1956-02","49.883","69.517","349.0","BERLIK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,10,","","","","","","","18.8",",,,I","","","","","",""
"KZ000035376","1956-03","49.883","69.517","349.0","BERLIK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,01,","","","","","","","4.4",",,,I","","","","","",""
"KZ000035376","1956-04","49.883","69.517","349.0","BERLIK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,18,","","","","","","","12.0",",,,I","","","","","",""
"KZ000035376","1956-05","49.883","69.517","349.0","BERLIK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,27,","","","","","","","14.7",",,,I","","","","","",""
"KZ000035376","1956-06","49.883","69.517","349.0","BERLIK, KZ","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.8",",,I,21,","","","","","","","74.6",",,,I","","","","","",""
