"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010454","1952-01","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","3,S","23","3,S","7","5,S","0","5,S","0","5,S","-6.1","3,S,26,+","","","7.8","5,S,15,+","","","","","","","0.41","6,S","2.59","5,,,S","-1.76","3,,,S"
"GMM00010454","1952-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","3,S","17","3,S","6","1,S","0","1,S","0","1,S","-11.1","3,S,16,","","","7.8","1,S,23,","","","447.8","1,S","","","0.49","4,S","2.95","1,,,S","-1.97","3,,,S"
"GMM00010454","1952-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","5,S","","","","","","","0","5,S","19","5,S","4","3,S","0","3,S","0","3,S","-7.8","5,S,07,","","","15.0","3,S,03,","","","421.0","3,S","","","2.07","5,S","5.84","3,,,S","-1.70","5,,,S"
"GMM00010454","1952-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","1,S","","","","","","","0","1,S","3","1,S","1",",S","9",",S","0",",S","-7.8","1,S,02,","","","23.9",",S,12,","","","239.7",",S","","","10.08","1,S","15.50",",,,S","4.65","1,,,S"
"GMM00010454","1952-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0",",S","","","","","","","0",",S","2",",S","0",",S","3",",S","0",",S","-2.2",",S,20,","","","22.8",",S,31,+","","","204.2",",S","","","11.75",",S","16.29",",,,S","7.20",",,,S"
"GMM00010454","1952-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","6.1",",S","","","","","","","0",",S","0",",S","0",",S","11",",S","0",",S","6.1",",S,27,+","","","27.8",",S,30,","","","107.8",",S","","","14.94",",S","19.33",",,,S","10.55",",,,S"
"GMM00010454","1952-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","27.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","19",",S","1",",S","5.0","1,S,27,","","","35.0",",S,02,","57.9","S","57.9",",S","","","17.40","1,S","22.36",",,,S","12.44","1,,,S"
"GMM00010454","1952-08","51.85","10.767","240.0","WERNIGERODE AUT, GM","29.7",",S","","","","","","","0",",S","0",",S","0",",S","21",",S","1",",S","7.8",",S,30,+","","","32.8",",S,12,","102.4","S","44.5",",S","","","17.86",",S","23.03",",,,S","12.68",",,,S"
"GMM00010454","1952-09","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","1,S","","","","","","","0",",S","0",",S","0","1,S","1","1,S","0","1,S","2.2",",S,16,","","","21.1","1,S,01,","320.1","S","217.7","1,S","","","10.82","1,S","14.27","1,,,S","7.38",",,,S"
"GMM00010454","1952-10","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","0","4,S","4","4,S","0",",S","0",",S","0",",S","-2.2","4,S,18,","","","17.8",",S,01,","625.9","S","305.8",",S","","","7.16","4,S","10.23",",,,S","4.10","4,,,S"
"GMM00010454","1952-11","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","4,S","19","4,S","7","4,S","0","4,S","0","4,S","-10.0","4,S,29,+","","","11.1","4,S,05,","","","","","","","1.15","8,S","3.31","4,,,S","-1.00","4,,,S"
"GMM00010454","1952-12","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","7.8","3,S,25,+","","","","","","","","","2.50","3,,,S","",""
"GMM00010454","1953-01","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","5,S","21","5,S","","","","","","","-10.0","5,S,15,","","","","","","","","","","","","","","","-2.28","5,,,S"
"GMM00010454","1953-02","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","4,S","","","","","","","2","3,S","15","3,S","9","4,S","0","4,S","0","4,S","-21.1","3,S,08,","","","13.9","4,S,26,","","","409.4","4,S","","","1.11","4,S","4.31","4,,,S","-2.09","3,,,S"
"GMM00010454","1953-03","51.85","10.767","240.0","WERNIGERODE AUT, GM","0.0","3,S","","","","","","","0","1,S","21","1,S","0","2,S","0","2,S","0","2,S","-6.1","1,S,15,","","","18.9","2,S,30,+","","","384.1","2,S","","","4.91","3,S","10.46","2,,,S","-0.64","1,,,S"
"GMM00010454","1953-04","51.85","10.767","240.0","WERNIGERODE AUT, GM","","","","","","","","","0","4,S","5","4,S","0","2,S","1","2,S","0","2,S","-1.1","4,S,26,+","","","23.9","2,S,04,","","","","","","","8.54","6,S","14.29","2,,,S","2.80","4,,,S"
"GMM00010454","1953-05","51.85","10.767","240.0","WERNIGERODE AUT, GM","15.8","1,S","","","","","","","0","1,S","3","1,S","0",",S","14",",S","0",",S","-2.2","1,S,08,","","","28.9",",S,26,+","","","175.0",",S","","","12.83","1,S","17.73",",,,S","7.94","1,,,S"
"GMM00010454","1953-06","51.85","10.767","240.0","WERNIGERODE AUT, GM","5.6","1,S","","","","","","","0",",S","0",",S","0","1,S","17","1,S","0","1,S","3.9",",S,06,+","","","25.0","1,S,30,+","","","79.1","1,S","","","15.82","1,S","20.29","1,,,S","11.36",",,,S"
"GMM00010454","1953-07","51.85","10.767","240.0","WERNIGERODE AUT, GM","23.6","1,S","","","","","","","0","1,S","0","1,S","0",",S","22",",S","0",",S","8.9","1,S,12,","","","27.8",",S,26,+","35.3","S","35.3",",S","","","17.94","1,S","22.60",",,,S","13.27","1,,,S"
