"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1905-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,02,","","","","","43.3",",,,6","","","","","","","",""
"USC00518181","1905-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,04,","","","","","33.7",",,,6","","","","","","","",""
"USC00518181","1905-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","38.4",",,6,03,","","","","","186.2",",,,6","","","","","","","",""
"USC00518181","1905-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","43.7",",,6,03,","","","","","145.3",",,,6","","","","","","","",""
"USC00518181","1905-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,07,","","","","","110.8",",,,6","","","","","","","",""
"USC00518181","1905-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,14,","","","","","68.0",",,,6","","","","","","","",""
"USC00518181","1905-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.7",",,6,04,","","","","","49.1",",,,6","","","","","","","",""
"USC00518181","1905-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","51.6",",,6,09,","","","","","144.8",",,,6","","","","","","","",""
"USC00518181","1905-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.7",",,6,16,","","","","","157.8",",,,6","","","","","","","",""
"USC00518181","1905-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.0",",,6,21,","","","","","111.8",",,,6","","","","","","","",""
"USC00518181","1905-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.6",",,6,15,","","","","","94.5",",,,6","","","","","","","",""
"USC00518181","1905-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,14,","","","","","123.5",",,,6","","","","","","","",""
"USC00518181","1906-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,15,","","","","","67.9",",,,6","","","","","","","",""
"USC00518181","1906-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,06,","","","","","59.9",",,,6","","","","","","","",""
"USC00518181","1906-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","69.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","15.0",",6,09,","","","19.1",",,6,22,","28.3",",6,04,","0.6",",6","74.7",",,,6","","","20.54",",6","24.05",",,,6","17.03",",,,6"
"USC00518181","1906-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","87.3","2,6","19",",6","13",",6","4",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","","","17.2","2,6,11,+","","","52.1",",,6,21,","28.9","2,6,03,","0.0","2,6","223.8",",,,6","","","21.45","2,6","24.42","2,,,6","18.49","2,,,6"
"USC00518181","1906-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.6",",,6,01,","","","","","117.4",",,,6","","","","","","","",""
"USC00518181","1906-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,17,","","","","","53.9",",,,6","","","","","","","",""
"USC00518181","1906-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,18,","","","","","143.7",",,,6","","","","","","","",""
"USC00518181","1906-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,06,","","","","","89.4",",,,6","","","","","","","",""
"USC00518181","1906-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.7",",,6,06,","","","","","49.2",",,,6","","","","","","","",""
"USC00518181","1906-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","142.8","3,6","16",",6","8",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","","","","","19.4","3,6,31,+","","","24.1",",,6,07,","28.3","3,6,08,","0.0","3,6","69.1",",,,6","","","23.43","3,6","26.48","3,,,6","20.39","3,,,6"
"USC00518181","1906-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,30,","","","","","82.2",",,,6","","","","","","","",""
"USC00518181","1906-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20","2,6","11","2,6","4","2,6","","","","","","","","","","","","","","","","","","","","","90.4","2,,6,31,","","","","","307.4","2,,,6","","","","","","","",""
"USC00518181","1907-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.0",",,6,01,","","","","","80.7",",,,6","","","","","","","",""
"USC00518181","1907-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,12,","","","","","225.9",",,,6","","","","","","","",""
"USC00518181","1907-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,27,+","","","","","98.0",",,,6","","","","","","","",""
"USC00518181","1907-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.7",",,6,12,","","","","","101.5",",,,6","","","","","","","",""
"USC00518181","1907-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,11,","","","","","40.6",",,,6","","","","","","","",""
"USC00518181","1907-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,29,","","","","","72.0",",,,6","","","","","","","",""
"USC00518181","1907-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,22,","","","","","89.0",",,,6","","","","","","","",""
"USC00518181","1907-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","","","","","38.4",",,6,15,","","","","","213.0",",,,6","","","","","","","",""
"USC00518181","1907-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.9",",,6,22,","","","","","118.1",",,,6","","","","","","","",""
"USC00518181","1907-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,20,","","","","","62.2",",,,6","","","","","","","",""
"USC00518181","1907-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.6",",,6,06,","","","","","118.3",",,,6","","","","","","","",""
"USC00518181","1907-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.9",",,6,27,","","","","","37.3",",,,6","","","","","","","",""
"USC00518181","1908-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,01,","","","","","34.5",",,,6","","","","","","","",""
