"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00450790","1906-08","47.866667","-124.316667",,"BOGACHIEL, WA US","","","26.7",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","3.9",",6,18,","","","26.2",",,6,14,","35.0",",6,26,","26.2",",6","38.9",",,,6","","","18.35",",6","27.65",",,,6","9.05",",,,6"
"USC00450790","1906-09","47.866667","-124.316667",,"BOGACHIEL, WA US","","","0.0","1,6","14",",6","11",",6","6",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","2.8",",6,28,","","","180.8",",,6,06,","25.6","1,6,03,","109.7","1,6","495.9",",,,6","","","14.53","1,6","20.61","1,,,6","8.45",",,,6"
"USC00450790","1906-10","47.866667","-124.316667",,"BOGACHIEL, WA US","","","0.0","1,6","","","","","","","","","0",",6","1",",6","0","1,6","4","1,6","0","1,6","-1.1",",6,21,","","","","","26.7","1,6,09,+","190.4","1,6","","","","","11.93","1,6","17.23","1,,,6","6.63",",,,6"
"USC00450790","1906-11","47.866667","-124.316667",,"BOGACHIEL, WA US","","","0.0",",6","19",",6","17",",6","9",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","-2.2",",6,28,","","","83.1",",,6,09,","15.6",",6,15,+","346.8",",6","552.6",",,,6","","","6.77",",6","10.62",",,,6","2.92",",,,6"
"USC00450790","1906-12","47.866667","-124.316667",,"BOGACHIEL, WA US","","","0.0","2,6","22",",6","21",",6","7",",6","1",",6","0",",6","10",",6","0","2,6","0","2,6","0","2,6","-1.7",",6,31,","25",",,6,30,","62.0",",,6,06,","16.7","2,6,07,","364.8","2,6","449.4",",,,6","25",",,,6","5.67","2,6","9.55","2,,,6","1.80",",,,6"
"USC00450790","1907-01","47.866667","-124.316667",,"BOGACHIEL, WA US","0.0","","0.0","1,6","","","","","","","5",",6","0","1,6","28","1,6","2","1,6","0","1,6","0","1,6","-12.2","1,6,15,","178",",,6,18,","","","10.0","1,6,22,+","526.3","1,6","","","356",",,,6","0.79","1,6","5.05","1,,,6","-3.47","1,,,6"
"USC00450790","1907-02","47.866667","-124.316667",,"BOGACHIEL, WA US","0.0","","0.0","2,6","","","","","","","2",",6","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","-3.3","1,6,02,","76",",,6,01,","","","14.4","1,6,21,+","310.2","1,6","","","101",",,,6","6.37","2,6","10.61","1,,,6","2.14","1,,,6"
"USC00450790","1907-03","47.866667","-124.316667",,"BOGACHIEL, WA US","0.0","","0.0","1,6","18",",6","17",",6","4",",6","1",",6","0",",6","22",",6","0","1,6","0","1,6","0","1,6","-3.9",",6,12,","38",",,6,22,","35.6",",,6,14,","16.7","1,6,26,+","389.8","1,6","257.1",",,,6","38",",,,6","5.33","1,6","11.00","1,,,6","-0.35",",,,6"
"USC00450790","1907-04","47.866667","-124.316667",,"BOGACHIEL, WA US","0.0","","0.0","3,6","13",",6","11",",6","4",",6","","","0","3,6","6","3,6","0","1,6","8","1,6","0","1,6","-2.2","3,6,29,","","","72.4",",,6,08,","26.7","1,6,21,","253.6","1,6","338.1",",,,6","","","9.18","3,6","16.55","1,,,6","1.81","3,,,6"
"USC00450790","1907-05","47.866667","-124.316667",,"BOGACHIEL, WA US","3.8","","3.8","5,6","6",",6","6",",6","1",",6","","","0","3,6","1","3,6","0","4,6","17","4,6","1","4,6","0.0","3,6,01,","","","72.4",",,6,09,","33.3","4,6,30,","113.1","4,6","112.6",",,,6","","","14.15","5,6","21.94","4,,,6","6.36","3,,,6"
"USC00450790","1907-06","47.866667","-124.316667",,"BOGACHIEL, WA US","9.1","","5.3",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","1",",6","3.3",",6,13,+","","","18.0",",,6,10,","33.3",",6,25,","78.1",",6","65.5",",,,6","","","15.91",",6","23.88",",,,6","7.93",",,,6"
"USC00450790","1907-07","47.866667","-124.316667",,"BOGACHIEL, WA US","","","","","3",",6","2",",6","0",",6","","","0","3,6","0","3,6","","","","","","","1.7","3,6,05,","","","19.3",",,6,03,","","","","","29.9",",,,6","","","","","","","9.43","3,,,6"
"USC00450790","1907-08","47.866667","-124.316667",,"BOGACHIEL, WA US","","","20.2","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","2",",6","2.8","1,6,30,","","","","","32.2",",6,23,+","38.4",",6","","","","","17.74","1,6","25.20",",,,6","10.28","1,,,6"
