"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223917","1892-08","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","230.4",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","17.2",",6,31,+","","","23.9",",,6,13,","35.6",",6,29,","","","0.0",",6","80.7",",,,6","","","25.76",",6","32.58",",,,6","18.95",",,,6"
"USC00223917","1892-09","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","120.4","4,6","3",",6","3",",6","1",",6","","","0","4,6","0","4,6","0","4,6","26","4,6","7","4,6","","","","","7.8","4,6,15,","","","36.3",",,6,05,","34.4","4,6,25,","","","1.1","4,6","50.5",",,,6","","","22.92","4,6","30.55","4,,,6","15.30","4,,,6"
"USC00223917","1892-10","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","63.7",",6","1",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","28",",6","1",",6","","","","","-2.8",",6,26,","","","5.1",",,6,23,","32.2",",6,03,","","","53.1",",6","5.1",",,,6","","","18.68",",6","27.72",",,,6","9.63",",,,6"
"USC00223917","1892-11","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","4.7",",6","4",",6","4",",6","1",",6","","","0",",6","10",",6","0",",6","15",",6","0",",6","","","","","-4.4",",6,11,","","","30.7",",,6,01,","26.1",",6,03,","","","196.3",",6","77.6",",,,6","","","11.95",",6","20.30",",,,6","3.59",",,,6"
"USC00223917","1894-04","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.4",",,6,24,","","","","","","","55.4",",,,6","","","","","","","",""
"USC00223917","1894-05","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","149.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","6.1",",6,20,","","","","","33.3",",6,15,+","","","8.3",",6","","","","","22.89",",6","29.62",",,,6","16.15",",,,6"
"USC00223917","1894-06","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","204.6",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","10.0",",6,02,","","","35.6",",,6,23,","36.7",",6,30,+","","","0.6",",6","87.6",",,,6","","","25.13",",6","32.33",",,,6","17.93",",,,6"
"USC00223917","1894-07","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","248.2",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","16.7",",6,24,","","","42.7",",,6,17,","37.8",",6,03,","0.0","","0.0",",6","156.8",",,,6","","","26.34",",6","32.40",",,,6","20.28",",,,6"
"USC00223917","1894-08","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","245.5",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","17.8",",6,24,","","","36.6",",,6,28,","35.0",",6,20,","0.0","","0.0",",6","114.9",",,,6","","","26.25",",6","31.63",",,,6","20.88",",,,6"
"USC00223917","1894-09","31.85833","-90.39389","141.7","HAZLEHURST, MS US","","","189.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","10.6",",6,30,+","","","29.7",",,6,08,","33.9",",6,22,+","0.0","","0.0",",6","76.7",",,,6","","","24.63",",6","31.29",",,,6","17.98",",,,6"
