"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107420","1914-03","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","10",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","76",",,6,26,","12.7",",,6,24,","","","","","","","72.1",",,,6","227",",,,6","","","","","",""
"USC00107420","1914-04","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,05,","","","","","","","62.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-05","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,25,","","","","","","","42.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-06","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.6",",,6,13,","","","","","","","77.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-07","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,","14.0",",,6,04,","","","","","","","19.4",",,,6","0",",T,,6","","","","","",""
"USC00107420","1914-08","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.1",",,6,17,","","","","","","","5.2",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-10","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,05,","","","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","11",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,14,","27.7",",,6,11,","","","","","","","142.5",",,,6","190",",,,6","","","","","",""
"USC00107420","1914-12","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","","","457",",,6,29,","178",",,6,26,","15.5",",,6,26,","","","","","","","47.5",",,,6","457",",,,6","","","","","",""
"USC00107420","1915-01","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","6",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","","","508",",,6,19,+","","","7.6",",,6,14,","","","","","","","31.9",",,,6","","","","","","","",""
