"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062337","1985-10","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","22",",,C,14,","5.2",",,C,13,","","","","","20.3",",,,C","68",",,,C","","","","","",""
"CA005062337","1985-11","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,05,","6.0",",,C,05,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005062337","1985-12","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","17",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,08,+","3.0",",,C,08,+","","","","","25.0",",,,C","250",",,,C","","","","","",""
"CA005062337","1986-02","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","0.0","4,C","8",",C","2",",C","0",",C","26","2,C","2",",C","19","4,C","24","4,C","28",",C","0",",C","0",",C","-41.0","4,C,17,","610","2,,C,18,+","40",",,C,16,+","4.0",",,C,16,+","-2.0",",C,04,","894.0",",C","18.0",",,,C","180",",,,C","-18.98","4,C","-13.32",",,,C","-24.65","4,,,C"
"CA005062337","1986-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","6","2,C","3","2,C","0","2,C","26","5,C","2",",C","","","","","20","2,C","0","2,C","0","2,C","","","730","5,,C,27,+","30",",,C,21,+","4.0","2,,C,31,","13.0","2,C,29,","","","22.0",",a,,C","200",",a,,C","","","-4.48","2,,,C","",""
"CA005062337","1986-04","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","0.0","4,C","7",",C","6",",C","0",",C","","","3",",C","0","4,C","23","4,C","6",",C","0",",C","0",",C","-17.5","4,C,21,","","","80",",,C,27,","20.0",",,C,23,","13.5",",C,06,","482.2",",C","45.3",",,,C","200",",,,C","-0.25","4,C","4.73",",,,C","-5.23","4,,,C"
"CA005062337","1986-05","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","17.3","5,C","4",",C","2",",C","0",",C","","","0",",C","0","5,C","9","5,C","1","1,C","10","1,C","2","1,C","-12.0","5,C,01,","","","0",",T,C,17,+","17.0",",,C,03,","33.0","1,C,28,+","239.2","1,C","29.0",",,,C","0",",T,,C","10.01","5,C","17.17","1,,,C","2.85","5,,,C"
"CA005062337","1986-06","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","","","0",",T,C,07,","22.0",",,C,26,","28.0","5,C,20,","","","81.4",",,,C","0",",T,,C","","","18.54","5,,,C","",""
"CA005062337","1986-07","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","12","1,C","10","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0","1,,C,03,","","","","","70.5","1,,,C","0",",,,C","","","","","",""
"CA005062337","1986-08","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.4",",,C,19,","","","","","57.0",",,,C","0",",,,C","","","","","",""
"CA005062337","1986-09","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","10","3,C","6","3,C","0","3,C","","","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","","","0",",T,C,11,+","7.6","3,,C,28,","16.0","5,C,03,+","","","38.3","1,a,,C","0",",T,,C","","","10.68","5,,,C","",""
"CA005062337","1986-10","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","9",",C","6",",C","0",",C","","","1",",C","","","","","5","4,C","0","4,C","0","4,C","","","","","40",",,C,30,","7.0",",,C,10,","17.5","4,C,19,","","","30.6",",,,C","60",",,,C","","","5.09","4,,,C","",""
"CA005062337","1986-11","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","9",",C","4",",C","0",",C","","","4","1,C","","","","","29","1,C","0","1,C","0","1,C","","","","","80","1,,C,04,","8.0",",,C,04,","-1.5","1,C,25,+","","","31.0",",,,C","310","1,,,C","","","-11.53","1,,,C","",""
"CA005062337","1986-12","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","11","3,C","4","3,C","0","3,C","","","4",",C","","","","","26","5,C","0","5,C","0","5,C","","","","","50",",,C,05,+","5.0","3,,C,05,+","-1.0","5,C,18,","","","26.5","3,,,C","325",",,,C","","","-10.37","5,,,C","",""
"CA005062337","1987-01","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","0.0","","0.0","5,C","2","5,C","2","5,C","0","5,C","27","4,C","2",",C","19","5,C","26","5,C","30",",C","0",",C","0",",C","-42.5","5,C,23,","800","4,,C,31,+","210",",,C,29,","21.0","5,,C,29,","2.0",",C,13,","952.2",",C","24.0","5,,,C","340",",,,C","-17.99","5,C","-12.34",",,,C","-23.63","5,,,C"
"CA005062337","1987-02","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","0.0","","0.0","4,C","7",",C","5",",C","0",",C","24","4,C","5",",C","16","4,C","24","4,C","28",",C","0",",C","0",",C","-33.0","4,C,14,","1090","4,,C,27,","120",",,C,25,","12.0",",,C,25,","0.0",",C,21,","775.2",",C","31.5",",,,C","315",",,,C","-13.79","4,C","-8.14",",,,C","-19.44","4,,,C"
"CA005062337","1987-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","17","3,C","0","3,C","0","3,C","","","","","20",",,C,26,+","2.0",",,C,26,+","12.0","3,C,20,","","","5.0",",,,C","50",",,,C","","","-1.38","3,,,C","",""
"CA005062337","1987-04","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","0.0","4,,C,30,+","","","","","0.0","4,,,C","0","1,,,C","","","","","",""
"CA005062337","1987-05","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA005062337","1987-06","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA005062337","1987-07","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","10",",C","7",",C","1",",C","","","0",",C","","","","","0","4,C","20","4,C","0","4,C","","","","","0",",,C,31,+","28.0",",,C,07,","31.5","4,C,31,","","","66.7",",,,C","0",",,,C","","","23.35","4,,,C","",""
"CA005062337","1987-08","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","13","3,C","12","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.0","3,,C,05,","","","","","117.6",",a,,C","0",",,,C","","","","","",""
"CA005062337","1989-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","1","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","40","3,,C,12,","4.0","3,,C,12,","","","","","4.0","3,,,C","40","3,,,C","","","","","",""
