"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014192","1930-01","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","7",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,29,","122.8",",,,0","0",",,,0"
"USC00014192","1930-02","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,16,","143.5",",,,0","0",",,,0"
"USC00014192","1930-03","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,19,","164.6",",,,0","0",",,,0"
"USC00014192","1930-04","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","28.2",",,,0","0",",,,0"
"USC00014192","1930-05","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,14,","85.5",",,,0","0",",,,0"
"USC00014192","1930-06","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,07,","48.0",",,,0","0",",,,0"
"USC00014192","1930-07","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","51.6",",,,0","0",",,,0"
"USC00014192","1930-08","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","11",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,30,","170.5",",,,0","0",",,,0"
"USC00014192","1930-09","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","14",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,19,","235.5",",,,0","0",",,,0"
"USC00014192","1930-10","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","59.5",",,,0","0",",,,0"
"USC00014192","1930-11","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","9",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,30,","174.2",",,,0","0",",,,0"
