"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063120","1947-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,22,","","","","","","","97.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1947-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,03,","","","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1947-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","7",",C","1",",C","","","2","1,C","","","","","","","","","","","","","","","51","1,,C,16,","82.0",",,C,08,","","","","","","","121.5",",,,C","87","1,,,C","","","","","",""
"CA003063120","1947-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,30,","8.1",",,C,10,","","","","","","","16.0",",,,C","13",",,,C","","","","","",""
"CA003063120","1948-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","2","3,C","1","3,C","0","3,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","7.6","3,,C,26,","","","","","","","12.7","1,a,,C","0","1,,,C","","","","","",""
"CA003063120","1948-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","4","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.8","2,,C,27,","","","","","","","32.0",",a,,C","0",",,,C","","","","","",""
"CA003063120","1948-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,23,","","","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1948-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,27,","","","","","","","88.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1948-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","11.2",",,C,23,","","","","","","","37.5",",,,C","0",",T,,C","","","","","",""
"CA003063120","1948-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,14,","3.3",",,C,24,","","","","","","","8.6",",,,C","25",",,,C","","","","","",""
"CA003063120","1949-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,27,","","","","","","","42.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1949-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,29,","","","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1949-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,05,","","","","","","","61.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1949-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,04,","","","","","","","54.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1949-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,11,","25.9",",,C,19,","","","","","","","87.3",",,,C","0",",T,,C","","","","","",""
"CA003063120","1949-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","12",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","51",",,C,28,","10.7",",,C,28,","","","","","","","34.5",",,,C","169",",,,C","","","","","",""
"CA003063120","1950-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,17,","","","","","","","40.4",",,,C","0",",,,C","","","","","",""
"CA003063120","1950-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,30,","","","","","","","41.0",",,,C","0",",,,C","","","","","",""
"CA003063120","1950-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,06,","","","","","","","73.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1950-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","19",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,02,","","","","","","","90.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1950-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","196",",,C,29,","19.6",",,C,29,","","","","","","","59.8",",,,C","415",",,,C","","","","","",""
"CA003063120","1950-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","64",",,C,30,","6.4",",,C,30,","","","","","","","36.1",",,,C","320",",,,C","","","","","",""
"CA003063120","1951-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,29,","36.1",",,C,01,","","","","","","","95.0",",,,C","31",",,,C","","","","","",""
"CA003063120","1951-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","114",",,C,02,","13.5",",,C,26,","","","","","","","60.7",",,,C","129",",,,C","","","","","",""
"CA003063120","1951-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","22",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,05,","","","","","","","92.6",",,,C","0",",,,C","","","","","",""
"CA003063120","1951-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.6",",,C,05,","","","","","","","135.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1951-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","15",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,25,","11.7",",,C,19,","","","","","","","56.8",",,,C","157",",,,C","","","","","",""
"CA003063120","1952-04","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","5","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","76","5,,C,06,","7.6","5,,C,06,","","","","","","","11.8","5,,,C","89","5,,,C","","","","","",""
"CA003063120","1952-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","8",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","71",",,C,05,","18.8",",,C,25,","","","","","","","53.3",",,,C","71",",,,C","","","","","",""
"CA003063120","1952-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","18",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,22,","","","","","","","162.3",",,,C","0",",,,C","","","","","",""
