"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00266330","1892-02","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","5,6","8",",6","5",",6","0",",6","","","1","3,6","25","3,6","11","3,6","0","3,6","0","3,6","","","-17.8","3,6,11,","","","20.3",",,6,05,","11.7","3,6,28,","","","544.3","3,6","34.8",",,,6","","","-4.41","5,6","1.08","3,,,6","-9.89","3,,,6"
"USC00266330","1892-03","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","4,6","7",",6","2",",6","0",",6","","","0","1,6","28","1,6","2","3,6","0","3,6","0","3,6","","","-12.8","1,6,28,","","","4.3",",,6,30,","13.3","3,6,11,","","","496.3","3,6","12.0",",,,6","","","-0.07","4,6","5.54","3,,,6","-5.69","1,,,6"
"USC00266330","1892-04","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.3","4,6","","","","","","","","","0","2,6","5","2,6","0","2,6","5","2,6","0","2,6","","","-12.2","2,6,01,","","","","","21.7","2,6,15,","","","185.2","2,6","","","","","11.13","4,6","15.61","2,,,6","6.65","2,,,6"
"USC00266330","1892-06","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","2",",6","1",",6","0",",6","","","","","","","0",",6","21",",6","10",",6","","","","","","","10.2",",,6,09,","40.6",",6,25,","","","","","12.0",",,,6","","","","","26.94",",,,6","",""
"USC00266330","1892-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","0",",6","31",",6","25",",6","","","","","","","1.3",",,6,08,","42.8",",6,03,","","","","","1.3",",,,6","","","","","36.00",",,,6","",""
"USC00266330","1892-08","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","0",",6","31",",6","29",",6","","","","","","","0.3",",,6,31,","40.6",",6,07,+","","","","","0.3",",,,6","","","","","36.25",",,,6","",""
"USC00266330","1892-09","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","","","","","","","","","","","","","0",",6","30",",6","9",",6","","","","","","","","","34.4",",6,12,","","","","","","","","","","","28.23",",,,6","",""
"USC00266330","1892-10","39.083333","-119.633333","2130.6","POTTS, NV US","","","5.0","2,6","3",",6","1",",6","0",",6","","","0","1,6","3","1,6","0","1,6","4","1,6","0","1,6","","","-3.9","1,6,31,","","","2.5",",,6,07,","27.2","1,6,04,","","","203.8","1,6","5.3",",,,6","","","11.50","2,6","15.88","1,,,6","7.11","1,,,6"
"USC00266330","1892-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","1",",6","0",",6","","","0","3,6","8","3,6","1","3,6","0","3,6","0","3,6","","","-13.9","3,6,25,","","","15.2",",,6,24,","18.3","3,6,11,+","","","","","15.2",",,,6","","","7.40","6,6","12.14","3,,,6","2.67","3,,,6"
"USC00266330","1892-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","8",",6","4",",6","0",",6","","","0","3,6","23","3,6","13","3,6","0","3,6","0","3,6","","","-15.0","3,6,05,","","","17.8",",,6,20,","10.0","3,6,03,+","","","","","40.7",",,,6","","","-1.32","6,6","2.71","3,,,6","-5.36","3,,,6"
"USC00266330","1893-02","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","3",",6","2",",6","0",",6","2",",6","0","3,6","19","3,6","3","3,6","0","3,6","0","3,6","","","-8.9","3,6,14,+","102",",,6,09,","10.2",",,6,09,","7.2","3,6,21,+","","","","","13.7",",,,6","140",",,,6","0.63","6,6","3.56","3,,,6","-2.31","3,,,6"
"USC00266330","1893-03","39.083333","-119.633333","2130.6","POTTS, NV US","","","0.0","5,6","8","1,6","4","1,6","0","1,6","5",",6","0","2,6","27","2,6","14","3,6","0","3,6","0","3,6","","","-17.2","2,6,09,","152",",,6,04,","15.2","1,,6,04,","17.8","3,6,30,","","","536.0","3,6","37.7","1,,,6","356",",,,6","-2.72","5,6","1.57","3,,,6","-7.01","2,,,6"
"USC00266330","1893-04","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","7",",6","5",",6","0",",6","","","0","3,6","22","3,6","5","4,6","0","4,6","0","4,6","","","-12.2","3,6,06,","","","8.9",",,6,28,+","15.6","4,6,02,+","","","","","33.1",",,,6","","","1.93","7,6","6.63","4,,,6","-2.77","3,,,6"
"USC00266330","1893-05","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,23,","8.9",",,6,23,","","","","","","","15.5",",,,6","127",",,,6","","","","","",""
"USC00266330","1893-06","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","4.4","5,6,19,+","","","","","","","","","","","","","","","","","","","11.54","5,,,6"
"USC00266330","1893-07","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","1",",6","1",",6","0",",6","","","0","2,6","0","2,6","","","","","","","","","4.4","2,6,27,+","","","10.2",",,6,22,","","","","","","","10.2",",,,6","","","","","","","11.09","2,,,6"
"USC00266330","1893-11","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","2",",6","0",",6","0",",6","0",",6","1",",","25",",6","","","","","","","","","-20.6",",6,11,","13",",,6,26,+","1.5",",,6,06,","","","","","","","2.8",",,,6","26",",,,6","","","","","-6.31",",,,6"
"USC00266330","1893-12","39.083333","-119.633333","2130.6","POTTS, NV US","","","","","3",",6","2",",6","0",",6","3",",6","2","1,","26","1,6","","","","","","","","","-19.4","1,6,30,","203",",,6,25,","20.3",",,6,25,","","","","","","","25.1",",,,6","266",",,,6","","","","","-8.16","1,,,6"
