"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037309","1936-01","42.583","43.45","789.0","ONI, GG","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","15.9",",,I,14,","","","","","65.0",",,,I","","","","","",""
"GG000037309","1936-02","42.583","43.45","789.0","ONI, GG","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","9.0","2,,I,09,","","","","","54.0","2,,,I","","","","","",""
"GG000037309","1936-03","42.583","43.45","789.0","ONI, GG","","","8","5,I","7","5,I","0","5,I","","","","","","","","","","","","","14.5","5,,I,22,","","","","","59.5","5,,,I","","","","","",""
"GG000037309","1936-04","42.583","43.45","789.0","ONI, GG","","","13","5,I","11","5,I","0","5,I","","","","","","","","","","","","","18.0","5,,I,20,","","","","","109.8","5,,,I","","","","","",""
"GG000037309","1936-05","42.583","43.45","789.0","ONI, GG","","","19","1,I","13","1,I","0","1,I","","","","","","","","","","","","","15.1","1,,I,18,","","","","","120.3","1,,,I","","","","","",""
"GG000037309","1936-06","42.583","43.45","789.0","ONI, GG","","","19","1,I","11","1,I","2","1,I","","","","","","","","","","","","","30.0","1,,I,16,","","","","","131.3","1,,,I","","","","","",""
"GG000037309","1936-07","42.583","43.45","789.0","ONI, GG","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","30.6","1,,I,08,","","","","","78.4","1,,,I","","","","","",""
"GG000037309","1936-08","42.583","43.45","789.0","ONI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","22.3",",,I,29,","","","","","57.4",",,,I","","","","","",""
"GG000037309","1936-09","42.583","43.45","789.0","ONI, GG","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","28.4",",,I,20,","","","","","106.9",",,,I","","","","","",""
"GG000037309","1936-10","42.583","43.45","789.0","ONI, GG","","","16",",I","14",",I","2",",I","","","","","","","","","","","","","33.2",",,I,15,","","","","","215.7",",,,I","","","","","",""
"GG000037309","1936-11","42.583","43.45","789.0","ONI, GG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","18.2",",,I,28,","","","","","83.5",",,,I","","","","","",""
"GG000037309","1936-12","42.583","43.45","789.0","ONI, GG","","","8","5,I","5","5,I","0","5,I","","","","","","","","","","","","","13.5","5,,I,29,","","","","","38.3","5,,,I","","","","","",""
"GG000037309","1937-01","42.583","43.45","789.0","ONI, GG","","","9","1,I","7","1,I","2","1,I","","","","","","","","","","","","","40.9","1,,I,29,","","","","","124.6","1,,,I","","","","","",""
"GG000037309","1937-02","42.583","43.45","789.0","ONI, GG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","17.2","1,,I,09,","","","","","45.5","1,,,I","","","","","",""
"GG000037309","1937-03","42.583","43.45","789.0","ONI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","11.3",",,I,03,","","","","","24.7",",,,I","","","","","",""
"GG000037309","1937-04","42.583","43.45","789.0","ONI, GG","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","22.5",",,I,10,","","","","","91.0",",,,I","","","","","",""
"GG000037309","1937-05","42.583","43.45","789.0","ONI, GG","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","21.1",",,I,24,","","","","","96.7",",,,I","","","","","",""
"GG000037309","1937-06","42.583","43.45","789.0","ONI, GG","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","21.5",",,I,23,","","","","","94.4",",,,I","","","","","",""
"GG000037309","1937-07","42.583","43.45","789.0","ONI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","13.5",",,I,08,","","","","","15.1",",,,I","","","","","",""
"GG000037309","1937-08","42.583","43.45","789.0","ONI, GG","","","15",",I","14",",I","0",",I","","","","","","","","","","","","","22.8",",,I,16,","","","","","181.9",",,,I","","","","","",""
"GG000037309","1937-09","42.583","43.45","789.0","ONI, GG","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","36.3",",,I,29,","","","","","71.7",",,,I","","","","","",""
"GG000037309","1937-10","42.583","43.45","789.0","ONI, GG","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","33.5",",,I,17,","","","","","66.3",",,,I","","","","","",""
"GG000037309","1937-11","42.583","43.45","789.0","ONI, GG","","","5","1,I","5","1,I","0","1,I","","","","","","","","","","","","","14.5","1,,I,26,","","","","","37.7","1,,,I","","","","","",""
"GG000037309","1937-12","42.583","43.45","789.0","ONI, GG","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","32.7",",,I,08,","","","","","72.1",",,,I","","","","","",""
"GG000037309","1938-06","42.583","43.45","789.0","ONI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","9.0","1,,I,18,","","","","","40.4","1,,,I","","","","","",""
"GG000037309","1938-07","42.583","43.45","789.0","ONI, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,22,","","","","","35.0",",,,I","","","","","",""
"GG000037309","1938-08","42.583","43.45","789.0","ONI, GG","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","27.5",",,I,01,","","","","","44.9",",,,I","","","","","",""
"GG000037309","1938-09","42.583","43.45","789.0","ONI, GG","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","29.2",",,I,26,","","","","","81.5",",,,I","","","","","",""
"GG000037309","1938-10","42.583","43.45","789.0","ONI, GG","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","9.9","1,,I,10,","","","","","26.2","1,,,I","","","","","",""
"GG000037309","1938-11","42.583","43.45","789.0","ONI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","20.3",",,I,19,","","","","","52.2",",,,I","","","","","",""
"GG000037309","1938-12","42.583","43.45","789.0","ONI, GG","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","5.8",",,I,30,","","","","","43.0",",,,I","","","","","",""
"GG000037309","1939-01","42.583","43.45","789.0","ONI, GG","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","14.3","1,,I,10,","","","","","43.5","1,,,I","","","","","",""
"GG000037309","1939-02","42.583","43.45","789.0","ONI, GG","","","11","3,I","6","3,I","0","3,I","","","","","","","","","","","","","15.0","3,,I,01,","","","","","56.7","3,,,I","","","","","",""
"GG000037309","1939-03","42.583","43.45","789.0","ONI, GG","","","20",",I","16",",I","0",",I","","","","","","","","","","","","","20.3",",,I,31,","","","","","142.1",",,,I","","","","","",""
"GG000037309","1939-04","42.583","43.45","789.0","ONI, GG","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","8.3","1,,I,28,","","","","","39.8","1,,,I","","","","","",""
"GG000037309","1939-05","42.583","43.45","789.0","ONI, GG","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","21.5","1,,I,27,","","","","","119.6","1,,,I","","","","","",""
"GG000037309","1939-06","42.583","43.45","789.0","ONI, GG","","","16",",I","9",",I","1",",I","","","","","","","","","","","","","61.0",",,I,16,","","","","","157.8",",,,I","","","","","",""
"GG000037309","1939-07","42.583","43.45","789.0","ONI, GG","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","38.0",",,I,07,","","","","","146.1",",,,I","","","","","",""
"GG000037309","1939-08","42.583","43.45","789.0","ONI, GG","","","17","2,I","10","2,I","0","2,I","","","","","","","","","","","","","24.0","2,,I,13,","","","","","100.1","2,,,I","","","","","",""
"GG000037309","1939-09","42.583","43.45","789.0","ONI, GG","","","12","2,I","8","2,I","3","2,I","","","","","","","","","","","","","37.0","2,,I,30,","","","","","152.4","2,,,I","","","","","",""
"GG000037309","1939-10","42.583","43.45","789.0","ONI, GG","","","15",",I","11",",I","2",",I","","","","","","","","","","","","","37.9",",,I,07,","","","","","170.8",",,,I","","","","","",""
"GG000037309","1939-11","42.583","43.45","789.0","ONI, GG","","","15",",I","8",",I","1",",I","","","","","","","","","","","","","30.0",",,I,04,","","","","","107.9",",,,I","","","","","",""
"GG000037309","1939-12","42.583","43.45","789.0","ONI, GG","","","14","1,I","12","1,I","0","1,I","","","","","","","","","","","","","15.4","1,,I,03,","","","","","96.5","1,,,I","","","","","",""
"GG000037309","1940-04","42.583","43.45","789.0","ONI, GG","","","14","2,I","6","2,I","0","2,I","","","","","","","","","","","","","11.7","2,,I,04,","","","","","45.8","2,,,I","","","","","",""
"GG000037309","1940-05","42.583","43.45","789.0","ONI, GG","","","19","3,I","11","3,I","0","3,I","","","","","","","","","","","","","22.5","3,,I,26,","","","","","103.0","3,,,I","","","","","",""
"GG000037309","1940-06","42.583","43.45","789.0","ONI, GG","","","14","2,I","10","2,I","1","2,I","","","","","","","","","","","","","32.6","2,,I,25,","","","","","127.8","2,,,I","","","","","",""
"GG000037309","1940-07","42.583","43.45","789.0","ONI, GG","","","10","3,I","7","3,I","2","3,I","","","","","","","","","","","","","38.5","3,,I,03,","","","","","120.0","3,,,I","","","","","",""
"GG000037309","1940-08","42.583","43.45","789.0","ONI, GG","","","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","14.3","3,,I,17,","","","","","27.8","3,,,I","","","","","",""
"GG000037309","1940-09","42.583","43.45","789.0","ONI, GG","","","8","3,I","3","3,I","2","3,I","","","","","","","","","","","","","43.2","3,,I,15,","","","","","76.1","3,,,I","","","","","",""
"GG000037309","1940-10","42.583","43.45","789.0","ONI, GG","","","19","2,I","18","2,I","2","2,I","","","","","","","","","","","","","32.9","2,,I,28,","","","","","191.3","2,,,I","","","","","",""
"GG000037309","1940-11","42.583","43.45","789.0","ONI, GG","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","12.1","2,,I,01,","","","","","33.9","2,,,I","","","","","",""
"GG000037309","1941-02","42.583","43.45","789.0","ONI, GG","","","14","3,I","9","3,I","0","3,I","","","","","","","","","","","","","9.5","3,,I,25,","","","","","56.0","3,,,I","","","","","",""
"GG000037309","1941-03","42.583","43.45","789.0","ONI, GG","","","16","5,I","14","5,I","0","5,I","","","","","","","","","","","","","23.6","5,,I,15,","","","","","125.0","5,,,I","","","","","",""
"GG000037309","1941-04","42.583","43.45","789.0","ONI, GG","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","21.0","3,,I,13,","","","","","55.5","3,,,I","","","","","",""
"GG000037309","1941-05","42.583","43.45","789.0","ONI, GG","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","24.8","1,,I,27,","","","","","109.9","1,,,I","","","","","",""
"GG000037309","1941-06","42.583","43.45","789.0","ONI, GG","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","16.1","1,,I,08,","","","","","78.7","1,,,I","","","","","",""
"GG000037309","1941-07","42.583","43.45","789.0","ONI, GG","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","7.1","1,,I,01,","","","","","27.5","1,,,I","","","","","",""
"GG000037309","1941-08","42.583","43.45","789.0","ONI, GG","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","18.5","4,,I,17,","","","","","55.9","4,,,I","","","","","",""
"GG000037309","1941-09","42.583","43.45","789.0","ONI, GG","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19.8","1,,I,28,","","","","","57.8","1,,,I","","","","","",""
"GG000037309","1941-10","42.583","43.45","789.0","ONI, GG","","","10","2,I","9","2,I","2","2,I","","","","","","","","","","","","","38.0","2,,I,07,","","","","","133.5","2,,,I","","","","","",""
"GG000037309","1941-11","42.583","43.45","789.0","ONI, GG","","","17","3,I","13","3,I","3","3,I","","","","","","","","","","","","","36.3","3,,I,07,","","","","","177.2","3,,,I","","","","","",""
"GG000037309","1941-12","42.583","43.45","789.0","ONI, GG","","","11","5,I","6","5,I","0","5,I","","","","","","","","","","","","","14.8","5,,I,05,","","","","","55.3","5,,,I","","","","","",""
"GG000037309","1942-01","42.583","43.45","789.0","ONI, GG","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","12.2","1,,I,20,","","","","","46.0","1,,,I","","","","","",""
"GG000037309","1942-02","42.583","43.45","789.0","ONI, GG","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.3","1,,I,27,","","","","","19.9","1,,,I","","","","","",""
"GG000037309","1942-03","42.583","43.45","789.0","ONI, GG","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","8.5","2,,I,22,","","","","","31.2","2,,,I","","","","","",""
"GG000037309","1942-04","42.583","43.45","789.0","ONI, GG","","","10","2,I","7","2,I","0","2,I","","","","","","","","","","","","","16.7","2,,I,06,","","","","","50.2","2,,,I","","","","","",""
"GG000037309","1942-05","42.583","43.45","789.0","ONI, GG","","","15","2,I","10","2,I","0","2,I","","","","","","","","","","","","","16.6","2,,I,21,","","","","","72.9","2,,,I","","","","","",""
"GG000037309","1942-06","42.583","43.45","789.0","ONI, GG","","","6","3,I","4","3,I","0","3,I","","","","","","","","","","","","","8.1","3,,I,06,","","","","","26.8","3,,,I","","","","","",""
"GG000037309","1942-08","42.583","43.45","789.0","ONI, GG","","","5","5,I","1","5,I","0","5,I","","","","","","","","","","","","","15.2","5,,I,20,","","","","","18.8","5,,,I","","","","","",""
"GG000037309","1942-09","42.583","43.45","789.0","ONI, GG","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","23.0","1,,I,14,","","","","","79.5","1,,,I","","","","","",""
"GG000037309","1942-10","42.583","43.45","789.0","ONI, GG","","","12","2,I","8","2,I","0","2,I","","","","","","","","","","","","","21.4","2,,I,05,","","","","","78.3","2,,,I","","","","","",""
