"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003163","1997-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","0.0",",M","","","","","","","0",",M","30",",M","0",",M","0",",M","0",",M","-13.9",",M,27,","","","13.3",",M,30,","","","565.7",",M","","","0.08",",M","7.92",",,,M","-7.75",",,,M","","","","","","","",""
"USW00003163","1998-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","W","0.0",",M","","","","","","","0",",M","30",",M","0",",M","0",",M","0",",M","-12.2",",M,06,","","","15.6",",M,28,+","","","494.7",",M","","","2.38",",M","10.41",",,,M","-5.66",",,,M","","","","","","","",""
"USW00003163","1998-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","W","0.0",",M","","","","","","","0",",M","23",",M","0",",M","0",",M","0",",M","-8.9",",M,01,","","","13.9",",M,03,","","","436.4",",M","","","2.75",",M","8.04",",,,M","-2.54",",,,M","","","","","","","",""
"USW00003163","1998-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","0",",M","4",",M","0",",M","-6.7",",M,08,+","","","23.3",",M,24,+","","","381.5",",M","","","6.03",",M","14.10",",,,M","-2.05",",,,M","","","","","","","",""
"USW00003163","1998-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.9",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","13",",W","0",",W","8",",W","0",",W","-4.4",",W,17,","19.3",",,W,25,","25.6",",W,22,+","","","301.8",",W","54.2",",,,W","8.27",",W","16.09",",,,W","0.45",",,,W","180",",W","170",",W","13.0",",W","18.3",",W"
"USW00003163","1998-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.3",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","0.6",",W,27,+","10.2",",,W,05,","27.2",",W,31,","","","180.9",",W","24.2",",,,W","12.50",",W","21.21",",,,W","3.78",",,,W","190",",W","150",",W","11.6",",W","19.2",",W"
"USW00003163","1998-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","26.7","W","26.7",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","3.3",",W,17,","11.4",",,W,09,","37.2",",W,29,","","","48.4",",W","26.1",",,,W","17.61",",W","27.75",",,,W","7.46",",,,W","250",",W","230",",W","14.8",",W","19.7",",W"
"USW00003163","1998-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",W","213.7","W","187.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","8.3",",W,02,+","15.2",",,W,23,","41.7",",W,18,+","0.0","W","0.0",",W","17.1",",,,W","24.36",",W","35.13",",,,W","13.60",",,,W","300",",W","310",",W","11.6",",W","16.5",",W"
"USW00003163","1998-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.7","2,W","395.5","W","181.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","7.2",",W,19,","3.0",",,W,30,","38.3",",W,06,","0.0","W","0.0",",W","5.6",",,,W","24.20",",W","34.71",",,,W","13.68",",,,W","10","1,W","10",",W","10.7","1,W","13.9",",W"
"USW00003163","1998-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3","2,W","439.7","W","44.2",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","1.1",",W,28,","12.7",",,W,11,","33.9",",W,03,","45.2","W","45.2",",W","20.6",",,,W","18.30",",W","27.39",",,,W","9.20",",,,W","200","2,W","150",",W","11.6","2,W","17.0",",W"
