"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064776","2007-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00064776","2007-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.9","1,W","","","51.9",",W","18",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","20","","4","","","","8.3",",W,03,","","","","","33.5",",,W,27,","30.0",",W,26,","10.0","W","10.0",",W","169.8",",,,W","","","19.69",",W","25.08",",,,W","14.29",",,,W","320",",W","350",",W","9.4",",W","15.7",",W"
"USW00064776","2007-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2",",W","","","65.1",",W","16",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","16","","3","","","","4.4",",W,20,","","","","","7.4",",,W,16,","34.4",",W,25,","37.3","W","27.3",",W","37.2",",,,W","","","19.55",",W","25.96",",,,W","13.14",",,,W","30",",W","210",",W","12.5",",W","21.0",",W"
"USW00064776","2007-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.4",",W","","","25.8",",W","14",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","2",",W","13","","2","","","","1.7",",W,17,","","","","","11.7",",,W,11,","32.8",",W,25,+","130.1","W","92.8",",W","46.8",",,,W","","","16.10",",W","23.10",",,,W","9.10",",,,W","210",",W","210",",W","11.2",",W","17.0",",W"
"USW00064776","2007-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","","","1.7",",W","14",",W","7",",W","1",",W","","","","","0",",W","7",",W","0",",W","7",",W","0",",W","21","","","","","","-4.3",",W,29,","","","","","26.2",",,W,19,","24.4",",W,19,+","358.9","W","228.8",",W","108.4",",,,W","","","11.01",",W","16.59",",,,W","5.42",",,,W","350",",W","340",",W","11.6",",W","19.2",",W"
"USW00064776","2007-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.6",",W","","","0.0",",W","13",",W","6",",W","1",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","12","","","","","","-10.5",",W,24,","","","","","25.4",",,W,15,","14.4",",W,14,","862.2","W","503.3",",W","90.8",",,,W","","","1.56",",W","5.93",",,,W","-2.82",",,,W","200",",W","200",",W","12.5",",W","19.7",",W"
"USW00064776","2007-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.4",",W","","","0.0",",W","10",",W","7",",W","0",",W","","","","","2",",W","28",",W","17",",W","0",",W","0",",W","18","","5","","","","-18.8",",W,18,","","","","","12.2",",,W,23,","9.4",",W,23,","1578.8","W","716.6",",W","52.3",",,,W","","","-4.78",",W","-0.77",",,,W","-8.79",",,,W","200",",W","190",",W","14.8",",W","20.6",",W"
"USW00064776","2008-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","5",",W","29",",W","20",",W","0",",W","0",",W","20","","","","","","-22.7",",W,03,","","","","","14.7",",,W,06,","13.3",",W,09,","2294.9","W","716.1",",W","30.5",",,,W","","","-4.77",",W","0.08",",,,W","-9.62",",,,W","240",",W","320",",W","13.9",",W","30.9",",W"
"USW00064776","2008-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.8",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","","","","","5",",W","28",",W","16",",W","0",",W","0",",W","17","","2","","","","-25.5",",W,29,","","","","","10.2",",,W,05,","16.1",",W,18,","2990.0","W","695.1",",W","40.1",",,,W","","","-5.64",",W","-0.77",",,,W","-10.50",",,,W","200",",W","200",",W","13.0",",W","17.0",",W"
"USW00064776","2008-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.3",",W","0.0","W","0.0",",W","16","1,W","7","1,W","0","1,W","","","","","0",",W","29",",W","10",",W","0",",W","0",",W","16","","1","","","","-13.2",",W,25,+","","","","","12.2","1,,W,19,","10.0",",W,04,","3637.2","W","647.2",",W","58.2","1,,,W","","","-2.54",",W","2.32",",,,W","-7.41",",,,W","50",",W","330",",W","12.5",",W","19.2",",W"
