"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WYAB0073","2013-09","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","15",",N","6",",N","0",",N","23.1",",,N,13,","71.3",",,,N"
"US1WYAB0073","2013-10","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","8",",N","8",",N","0",",N","17.0",",,N,04,","65.2",",,,N"
"US1WYAB0073","2013-11","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","5",",N","1",",N","0",",N","8.6",",,N,05,","13.8",",,,N"
"US1WYAB0073","2014-02","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","9","1,N","2","1,N","0","1,N","5.6","1,,N,23,","16.0","1,,,N"
"US1WYAB0073","2014-03","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","13","1,N","4","1,N","0","1,N","7.4","1,,N,19,","25.6","1,,,N"
"US1WYAB0073","2014-04","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","10","1,N","4","1,N","0","1,N","8.1","1,,N,13,","25.1","1,,,N"
"US1WYAB0073","2014-07","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","12",",N","6",",N","1",",N","50.0",",,N,30,","92.6",",,,N"
"US1WYAB0073","2014-10","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","5","1,N","2","1,N","0","1,N","3.6","1,,N,13,","8.9","1,,,N"
"US1WYAB0073","2014-11","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","10","2,N","4","2,N","0","2,N","5.1","2,,N,03,","24.2","2,,,N"
"US1WYAB0073","2015-02","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","6","1,N","5","1,N","0","1,N","5.6","1,,N,22,","20.8","1,,,N"
"US1WYAB0073","2015-04","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","7","1,N","6","1,N","0","1,N","22.1","1,,N,18,","71.7","1,,,N"
"US1WYAB0073","2015-08","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","11","2,N","4","2,N","0","2,N","9.7","2,,N,19,","30.5","2,,,N"
"US1WYAB0073","2015-11","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","7","3,N","4","3,N","0","3,N","8.9","3,,N,21,","23.7","3,,,N"
"US1WYAB0073","2016-02","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","3",",N","1",",N","0",",N","2.8",",,N,02,","4.1",",,,N"
"US1WYAB0073","2016-04","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","8","3,N","4","3,N","0","3,N","20.6","3,,N,27,","51.6","3,,,N"
"US1WYAB0073","2016-07","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","9",",N","4",",N","0",",N","6.9",",,N,03,","22.1",",,,N"
"US1WYAB0073","2016-08","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","12","5,N","3","5,N","0","5,N","13.7","5,,N,07,","37.4","5,,,N"
"US1WYAB0073","2016-10","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","4",",N","0",",N","0",",N","1.5",",,N,19,","3.8",",,,N"
"US1WYAB0073","2016-11","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","5","2,N","3","2,N","0","2,N","10.9","2,,N,02,","26.1","2,,,N"
"US1WYAB0073","2017-02","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","5","2,N","1","2,N","0","2,N","2.8","2,,N,28,","5.4","2,,,N"
"US1WYAB0073","2017-04","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","11","1,N","7","1,N","0","1,N","14.7","1,,N,22,","44.5","1,,,N"
"US1WYAB0073","2017-07","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","12",",N","5",",N","0",",N","11.9",",,N,08,","38.6",",,,N"
"US1WYAB0073","2017-08","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","12",",N","6",",N","0",",N","5.1",",,N,10,","29.8",",,,N"
"US1WYAB0073","2017-09","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","12","4,N","5","4,N","0","4,N","8.4","4,,N,24,","31.1","4,,,N"
"US1WYAB0073","2017-12","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","8","1,N","4","1,N","0","1,N","5.8","1,,N,24,","20.1","1,,,N"
"US1WYAB0073","2018-04","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","10","4,N","2","4,N","0","4,N","7.4","4,,N,07,","16.2","4,,,N"
"US1WYAB0073","2018-05","41.321110278368","-105.579469576478","2194.3","LARAMIE 0.7 NNE, WY US","13",",N","7",",N","0",",N","14.5",",,N,03,","54.3",",,,N"
