"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307CE64","1989-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","25.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.0",",C,10,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,22,","31.0",",C,15,+","76.3","","76.3",",C","45.6",",,,C","0",",,,C","16.68",",C","23.61",",,,C","9.74",",,,C"
"CA00307CE64","1989-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","30.3","1,C","9",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","16",",C","0",",C","0.0","1,C,29,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,20,","32.0",",C,13,+","178.1","","101.8",",C","24.6",",,,C","0",",,,C","15.92","1,C","22.10",",,,C","9.73","1,,,C"
"CA00307CE64","1989-09","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-9.0",",C,20,","0",",,C,30,+","0",",,C,30,+","3.4",",,C,14,","25.0",",C,11,","500.1","","322.0",",C","18.4",",,,C","0",",,,C","7.60",",C","14.57",",,,C","0.63",",,,C"
"CA00307CE64","1990-06","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","6.0",",C","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-4.0",",C,13,","0",",,C,30,+","0",",,C,30,+","14.0","1,,C,08,","31.0",",C,22,","","","162.0",",C","42.6","1,,,C","0",",,,C","13.13",",C","20.90",",,,C","5.37",",,,C"
"CA00307CE64","1990-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","27.8","4,C","11","1,C","7","1,C","0","1,C","0",",C","0",",C","0","4,C","1","4,C","0",",C","20",",C","1",",C","0.0","4,C,19,","0",",,C,31,+","0",",,C,31,+","13.0","1,,C,31,","33.0",",C,30,","71.8","","71.8",",C","52.6","1,,,C","0",",,,C","16.60","4,C","23.87",",,,C","9.33","4,,,C"
"CA00307CE64","1990-08","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","14.3","1,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","15",",C","0",",C","0.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","20.8",",,C,22,","31.0",",C,05,","215.1","","143.3",",C","43.6",",,,C","0",",,,C","14.00","1,C","20.87",",,,C","7.13","1,,,C"
"CA00307CE64","1990-09","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0","1,C","7",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0",",C","5",",C","0",",C","-6.0","1,C,18,","0",",,C,30,+","0",",,C,30,+","7.4",",,C,18,","25.0",",C,23,","485.3","","270.2",",C","20.2",",,,C","0",",,,C","8.87","1,C","15.60",",,,C","2.14","1,,,C"
"CA00307CE64","1991-05","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-7.0",",C,01,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,15,","27.0",",C,12,","","","257.8",",C","26.5",",,,C","0",",,,C","10.02",",C","17.39",",,,C","2.65",",,,C"
"CA00307CE64","1991-06","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","3.0","2,C","11",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","1.0","1,C,17,+","0",",,C,30,+","0",",,C,30,+","38.4",",,C,12,","28.0","1,C,25,","","","127.8","1,C","76.0",",,,C","0",",,,C","13.86","2,C","20.45","1,,,C","7.28","1,,,C"
"CA00307CE64","1991-07","59.2","-117.5167","395.0","JOHN WAYNE PONDEROSA, AB CA","15.3","2,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","14","1,C","0","1,C","0.0","1,C,10,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,14,","32.0","1,C,25,","105.5","","105.5","1,C","63.8",",,,C","0",",,,C","15.23","2,C","21.67","1,,,C","8.80","1,,,C"
