"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077678","1969-06","59.9","-116.3333","305.0","YATES LO, AB CA","4.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-6.7",",C,10,","","","0",",,C,30,+","6.1",",,C,17,","31.7",",C,08,","","","203.6",",C","23.1",",,,C","0",",,,C","11.71",",C","19.42",",,,C","3.99",",,,C"
"CA003077678","1969-07","59.9","-116.3333","305.0","YATES LO, AB CA","5.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,29,","","","0",",,C,31,+","11.7",",,C,24,","29.4",",C,20,","118.4","","118.4",",C","27.0",",,,C","0",",,,C","14.67",",C","22.51",",,,C","6.84",",,,C"
"CA003077678","1969-08","59.9","-116.3333","305.0","YATES LO, AB CA","","","9","4,C","5","4,C","0","4,C","","","0",",C","0","4,C","0","4,C","0","5,C","11","5,C","0","5,C","2.2","4,C,17,","","","0",",,C,31,+","18.0","4,,C,25,","26.1","5,C,14,","","","","","56.6","4,,,C","0",",,,C","12.85","8,C","19.75","5,,,C","5.94","4,,,C"
"CA003077678","1970-06","59.9","-116.3333","305.0","YATES LO, AB CA","10.9",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","1",",C","-1.1",",C,08,","","","0",",,C,30,+","5.3",",,C,23,","32.2",",C,03,","","","109.6",",C","17.8",",,,C","0",",,,C","15.04",",C","22.04",",,,C","8.05",",,,C"
"CA003077678","1970-07","59.9","-116.3333","305.0","YATES LO, AB CA","14.7",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","5.6",",C,27,+","","","0",",,C,31,+","15.7",",,C,11,","32.8",",C,19,","79.9","","79.9",",C","33.6",",,,C","0",",,,C","16.23",",C","22.98",",,,C","9.48",",,,C"
"CA003077678","1970-08","59.9","-116.3333","305.0","YATES LO, AB CA","9.9",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","16",",C","1",",C","-2.8",",C,18,","","","0",",,C,31,+","15.5",",,C,25,","32.2",",C,02,","232.3","","152.4",",C","65.3",",,,C","0",",,,C","13.74",",C","20.82",",,,C","6.65",",,,C"
"CA003077678","1971-05","59.9","-116.3333","305.0","YATES LO, AB CA","","","4","4,C","2","4,C","0","4,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","9.4","4,,C,07,","","","","","","","19.6","4,,,C","0","2,,,C","","","","","",""
"CA003077678","1971-06","59.9","-116.3333","305.0","YATES LO, AB CA","1.4",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,10,+","","","0",",,C,30,+","4.8",",,C,29,","30.6",",C,02,","","","75.6",",C","8.4",",,,C","0",",,,C","15.86",",C","23.39",",,,C","8.33",",,,C"
"CA003077678","1971-07","59.9","-116.3333","305.0","YATES LO, AB CA","3.5","1,C","8",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","3.9","1,C,08,","","","0",",,C,31,+","16.3",",,C,22,","31.1",",C,29,","71.4","","71.4",",C","38.7",",,,C","0",",,,C","16.16","1,C","23.56",",,,C","8.75","1,,,C"
"CA003077678","1971-08","59.9","-116.3333","305.0","YATES LO, AB CA","11.4","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","18",",C","2",",C","2.2","1,C,27,+","","","0",",,C,31,+","7.4",",,C,20,","36.1",",C,02,","168.7","","97.3",",C","26.0",",,,C","0",",,,C","15.37","1,C","23.41",",,,C","7.33","1,,,C"
