"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014622","1948-06","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","12.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,09,","31.1",",0,30,+","","","117.2",",0","54.0",",,,0","0",",,,0","14.83",",0","21.87",",,,0","7.80",",,,0"
"USW00014622","1948-07","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","67.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","33.3",",0,11,","14.7","0","14.7",",0","52.8",",,,0","0",",,,0","20.02",",0","27.83",",,,0","12.22",",,,0"
"USW00014622","1948-08","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","76.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","6.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","35.6",",0,27,","29.7","0","15.0",",0","34.1",",,,0","0",",,,0","20.32",",0","28.22",",,,0","12.42",",,,0"
"USW00014622","1948-09","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","13.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","2",",0","","","","","","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,17,","33.3",",0,07,","164.8","0","135.1",",0","25.6",",,,0","0",",,,0","14.29",",0","23.08",",,,0","5.50",",,,0"
"USW00014622","1948-10","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","","","-8.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","22.8",",0,01,","513.6","0","348.8",",0","89.6",",,,0","0",",,,0","7.08",",0","14.89",",,,0","-0.73",",,,0"
"USW00014622","1948-11","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","0.0",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,02,","0",",T,0,15,","13",",,0,15,","36.1",",,0,20,","18.3",",0,10,","942.2","0","428.6",",0","158.5",",,,0","16",",,,0","4.05",",0","8.93",",,,0","-0.83",",,,0"
"USW00014622","1948-12","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","","","0.0",",0","9",",0","7",",0","2",",0","7",",0","1",",0","4",",0","30",",0","12",",0","0",",0","0",",0","","","","","","","-26.1",",0,25,","51",",,0,25,+","41",",,0,22,","29.7",",,0,31,","11.1",",0,06,","1628.2","0","686.0",",0","90.9",",,,0","51",",,,0","-3.80",",0","1.88",",,,0","-9.47",",,,0"
"USW00014622","1949-01","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","17",",0","7",",0","11",",0","31",",0","14",",0","0",",0","0",",0","13","","","","","","-25.6",",0,26,","203",",,0,24,","145",",,0,22,","26.7",",,0,06,","11.1",",0,06,","2403.9","0","775.7",",0","96.3",",,,0","485",",,,0","-6.69",",0","-0.71",",,,0","-12.67",",,,0"
"USW00014622","1949-02","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","28",",0","5",",0","8",",0","28",",0","14",",0","0",",0","0",",0","14","","","","","","-29.4",",0,12,","432",",,0,07,","145",",,0,05,","16.5",",,0,15,","10.0",",0,09,","3107.6","0","703.7",",0","52.9",",,,0","452",",,,0","-6.80",",0","-0.08",",,,0","-13.52",",,,0"
"USW00014622","1949-03","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","23",",0","3",",0","1",",0","29",",0","7",",0","0",",0","0",",0","12","","","","","","-19.4",",0,04,","254",",,0,01,","66",",,0,12,","16.0",",,0,23,","13.9",",0,28,","3725.5","0","617.9",",0","57.8",",,,0","155",",,,0","-1.60",",0","4.30",",,,0","-7.50",",,,0"
