"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346663","1934-05","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00346663","1935-05","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,04,","","","","","149.9",",,,6","","","","","","","",""
"USC00346663","1935-06","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","11",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","36.1",",,6,16,","","","","","128.5",",,,6","0",",,,6","","","","","",""
"USC00346663","1935-07","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,20,","","","","","30.7",",,,6","0",",,,6","","","","","",""
"USC00346663","1935-08","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","66.8",",,6,29,","","","","","73.4",",,,6","0",",,,6","","","","","",""
"USC00346663","1935-09","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,02,","","","","","47.3",",,,6","","","","","","","",""
"USC00346663","1935-10","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,10,","","","","","53.0",",,,6","","","","","","","",""
"USC00346663","1935-11","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,27,","","","","","44.2",",,,6","","","","","","","",""
"USC00346663","1935-12","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,28,","31.2",",,6,05,","","","","","50.3",",,,6","127",",,,6","","","","","",""
"USC00346663","1936-01","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,29,","1.3",",,6,29,","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00346663","1936-02","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,26,","","","","","24.1",",,,6","","","","","","","",""
"USC00346663","1936-03","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,07,","","","","","3.8",",,,6","","","","","","","",""
"USC00346663","1936-04","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,06,","0.0",",T,6,27,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00346663","1936-05","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,6,09,","","","","","215.3",",,,6","","","","","","","",""
"USC00346663","1936-06","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,05,","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00346663","1936-07","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,21,","","","","","0.0",",T,,6","","","","","","","",""
"USC00346663","1936-08","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,28,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00346663","1936-09","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.8",",,6,22,","","","","","220.2",",,,6","","","","","","","",""
"USC00346663","1936-10","35.46667","-97.46667","349.6","OKLAHOMA CITY EAST, OK US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","9.9",",,6,21,","","","","","38.1",",,,6","0",",,,6","","","","","",""
