"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00105169","1912-03","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","5",",6","4",",6","0",",6","2",",6","11",",6","31",",6","5",",6","0",",6","0",",6","-26.1",",6,08,","51",",,6,07,","20.3",",,6,29,","12.2",",6,31,+","","","737.2",",6","40.9",",,,6","84",",,,6","-5.45",",6","4.12",",,,6","-15.02",",,,6"
"USC00105169","1912-04","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","10",",6","4",",6","0",",6","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","-11.7",",6,20,","76",",,6,19,+","3.8",",,6,19,","17.8",",6,07,","","","425.6",",6","16.8",",,,6","152",",,,6","4.15",",6","10.61",",,,6","-2.32",",,,6"
"USC00105169","1912-05","44.6867","-113.3689","1828.8","LEADORE, ID US","","","13",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,20,","19.1",",,6,20,","","","","","","","44.1",",,,6","25",",,,6","","","","","",""
"USC00105169","1912-06","44.6867","-113.3689","1828.8","LEADORE, ID US","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,14,","10.7",",,6,08,","","","","","","","28.0",",,,6","0",",T,,6","","","","","",""
"USC00105169","1912-07","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","10",",6","2",",6","0",",6","0",",6","0",",6","7",",6","0",",6","25",",6","0",",6","-1.1",",6,10,+","0",",,6,31,+","16.5",",,6,31,","31.7",",6,26,","147.1","","147.1",",6","30.0",",,,6","0",",,,6","13.59",",6","24.45",",,,6","2.73",",,,6"
"USC00105169","1912-08","44.6867","-113.3689","1828.8","LEADORE, ID US","1.1",",6","11",",6","4",",6","0",",6","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","-2.8",",6,30,","0",",,6,31,+","15.2",",,6,19,","31.7",",6,26,","282.8","","135.7",",6","33.7",",,,6","0",",,,6","13.99",",6","23.50",",,,6","4.48",",,,6"
"USC00105169","1912-09","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","5",",6","4",",6","0",",6","0",",6","0",",6","26",",6","0",",6","4",",6","0",",6","-7.2",",6,26,+","0",",,6,30,+","11.9",",,6,04,","22.2",",6,18,+","615.3","","332.5",",6","29.6",",,,6","0",",,,6","7.25",",6","16.63",",,,6","-2.13",",,,6"
"USC00105169","1912-10","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","5",",6","5",",6","0",",6","2",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-12.2",",6,24,","114",",,6,08,","11.4",",,6,04,","20.0",",6,04,","1094.5","","479.2",",6","37.8",",,,6","178",",,,6","2.88",",6","10.95",",,,6","-5.20",",,,6"
"USC00105169","1912-11","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0","1,6","","","","","","","","","0",",6","28",",6","0","1,6","0","1,6","0","1,6","-12.8",",6,30,","","","","","12.8","1,6,19,","1572.9","","478.4","1,6","","","","","1.69","1,6","7.80","1,,,6","-4.41",",,,6"
"USC00105169","1913-02","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0","3,6","6",",6","5",",6","0",",6","5",",6","12","1,6","25","1,6","13","2,6","0","2,6","0","2,6","-27.2","1,6,11,","89",",,6,17,","8.9",",,6,17,","12.8","2,6,25,","","","613.3","2,6","25.4",",,,6","254",",,,6","-6.42","3,6","2.09","2,,,6","-14.93","1,,,6"
"USC00105169","1913-03","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","6",",6","5",",6","0",",6","5",",6","4",",6","29",",6","6",",6","0",",6","0",",6","-23.3",",6,26,","102",",,6,23,","10.2",",,6,23,","14.4",",6,23,+","","","607.8",",6","42.0",",,,6","420",",,,6","-1.27",",6","6.77",",,,6","-9.31",",,,6"
"USC00105169","1913-04","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0",",6","6",",6","2",",6","0",",6","2",",6","0",",6","17",",6","0",",6","8",",6","0",",6","-9.4",",6,07,","76",",,6,01,","7.6",",,6,01,","26.7",",6,20,","","","341.9",",6","15.0",",,,6","114",",,,6","6.94",",6","14.79",",,,6","-0.92",",,,6"
"USC00105169","1913-05","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0","2,6","","","","","","","0",",6","0","2,6","4","2,6","0","2,6","16","2,6","0","2,6","-9.4","2,6,01,","0",",,6,31,+","","","29.4","2,6,12,","","","194.1","2,6","","","0",",,,6","11.64","2,6","21.28","2,,,6","2.01","2,,,6"
"USC00105169","1913-07","44.6867","-113.3689","1828.8","LEADORE, ID US","0.0","5,6","","","","","","","0",",6","0","4,6","6","4,6","0","2,6","28","2,6","0","2,6","-2.2","4,6,30,","0",",,6,31,+","","","31.1","2,6,10,","121.7","","121.7","2,6","","","0",",,,6","13.70","5,6","25.18","2,,,6","2.21","4,,,6"
"USC00105169","1913-08","44.6867","-113.3689","1828.8","LEADORE, ID US","","","7",",6","4",",6","0",",6","0",",6","","","","","0","2,6","28","2,6","8","2,6","","","0",",,6,31,+","5.1",",,6,02,","39.4","2,6,26,","","","","","17.0",",,,6","0",",,,6","","","28.72","2,,,6","",""
"USC00105169","1950-02","44.6867","-113.3689","1828.8","LEADORE, ID US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","3.0",",,0,20,","","","","","","","5.3",",,,0","","","","","","","",""
"USC00105169","1950-03","44.6867","-113.3689","1828.8","LEADORE, ID US","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","9.7",",,0,06,","","","","","","","33.2",",,,0","","","","","","","",""
"USC00105169","1950-04","44.6867","-113.3689","1828.8","LEADORE, ID US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","6.4",",,0,07,","","","","","","","15.8",",,,0","","","","","","","",""
"USC00105169","1950-05","44.6867","-113.3689","1828.8","LEADORE, ID US","","","2","5,0","1","5,0","0","5,0","","","","","","","","","","","","","","","","","6.1","5,,0,18,","","","","","","","26.4",",a,,0","","","","","","","",""
"USC00105169","1950-06","44.6867","-113.3689","1828.8","LEADORE, ID US","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","16.0",",,0,07,","","","","","","","39.2",",,,0","","","","","","","",""
"USC00105169","1950-07","44.6867","-113.3689","1828.8","LEADORE, ID US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","5.6",",,0,09,","","","","","","","15.8",",,,0","","","","","","","",""
"USC00105169","1950-08","44.6867","-113.3689","1828.8","LEADORE, ID US","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","5.3",",,0,05,","","","","","","","13.2",",,,0","","","","","","","",""
"USC00105169","1950-09","44.6867","-113.3689","1828.8","LEADORE, ID US","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","15.2",",,0,09,","","","","","","","30.4",",,,0","","","","","","","",""
"USC00105169","1950-10","44.6867","-113.3689","1828.8","LEADORE, ID US","","","10",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","2.5",",,0,20,","","","","","","","9.6",",,,0","","","","","","","",""
