"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010410","1968-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010410","1968-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","8.7",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.9",",C,20,+","","","0",",,C,31,+","58.9",",,C,19,","28.9",",C,04,","122.3","","122.3",",C","174.2",",,,C","0",",,,C","14.67",",C","20.58",",,,C","8.75",",,,C"
"CA003010410","1968-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.8",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,07,+","","","0",",T,C,05,","36.8",",,C,04,","24.4",",C,03,","327.9","","205.6",",C","87.1",",,,C","0",",T,,C","11.73",",C","16.69",",,,C","6.77",",,,C"
"CA003010410","1968-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","2",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-2.8",",C,21,","","","61",",,C,30,","18.3",",,C,06,","23.9",",C,29,","603.5","","275.6",",C","61.4",",,,C","104",",,,C","9.15",",C","13.83",",,,C","4.46",",,,C"
"CA003010410","1969-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.7",",C,20,","","","25",",,C,14,","22.4",",,C,03,","24.4",",C,24,","","","285.2",",C","62.0",",,,C","25",",,,C","9.13",",C","14.52",",,,C","3.75",",,,C"
"CA003010410","1969-06","52.65","-115.7167","1341.0","AURORA LO, AB CA","8.4",",C","14",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","54.6",",,C,18,","30.0",",C,18,","","","180.1",",C","164.5",",,,C","0",",,,C","12.61",",C","17.89",",,,C","7.33",",,,C"
"CA003010410","1969-07","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010410","1969-08","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.6","2,C","8",",C","7",",C","2",",C","","","1",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","0.0","1,C,16,","","","51",",,C,15,","68.8",",,C,04,","26.1","1,C,14,","","","147.7","1,C","128.2",",,,C","51",",,,C","13.25","2,C","19.54","1,,,C","6.97","1,,,C"
"CA003010410","1969-09","52.65","-115.7167","1341.0","AURORA LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-4.4",",C,15,","","","5",",,C,14,","18.0",",,C,19,","25.6",",C,10,","","","300.3",",C","64.0",",,,C","5",",,,C","8.32",",C","13.19",",,,C","3.46",",,,C"
"CA003010410","1970-05","52.65","-115.7167","1341.0","AURORA LO, AB CA","","","9",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","61",",,C,12,","17.3",",,C,09,","","","","","","","47.6",",,,C","149",",,,C","","","","","",""
