"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IC000004097","1949-01","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","17",",E","9",",E","1",",E","0",",E","28",",E","9",",E","0",",E","0",",E","-10.9",",E,12,+","53.2",",,E,26,","17.0",",E,09,","","","587.1",",E","101.1",",,,E","-0.60",",E","2.78",",,,E","-3.99",",,,E"
"IC000004097","1949-02","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","11",",E","10",",E","1",",E","0",",E","15",",E","3",",E","0",",E","0",",E","-6.7",",E,28,","26.6",",,E,19,","10.0",",E,02,","","","467.9",",E","92.7",",,,E","1.62",",E","3.84",",,,E","-0.60",",,,E"
"IC000004097","1949-03","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","9",",E","4",",E","0",",E","0",",E","21",",E","9",",E","0",",E","0",",E","-8.8",",E,02,","5.4",",,E,16,","10.7",",E,29,","","","561.4",",E","23.4",",,,E","0.22",",E","2.97",",,,E","-2.53",",,,E"
"IC000004097","1949-04","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","11",",E","7",",E","2",",E","0",",E","25",",E","10",",E","0",",E","0",",E","-8.9",",E,21,+","40.6",",,E,28,","7.0",",E,15,","","","570.3",",E","105.5",",,,E","-0.68",",E","2.06",",,,E","-3.41",",,,E"
"IC000004097","1949-05","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","15",",E","12",",E","1",",E","0",",E","17",",E","4",",E","0",",E","0",",E","-5.4",",E,07,","48.4",",,E,28,","13.0",",E,10,","","","514.0",",E","162.3",",,,E","1.75",",E","3.84",",,,E","-0.34",",,,E"
"IC000004097","1949-06","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","13",",E","7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.5",",E,10,","17.4",",,E,04,","17.0",",E,28,+","","","340.4",",E","82.1",",,,E","6.99",",E","10.47",",,,E","3.51",",,,E"
"IC000004097","1949-07","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","8",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","3.5",",E,14,","63.8",",,E,29,","21.0",",E,09,","286.5","E","286.5",",E","150.6",",,,E","9.09",",E","12.14",",,,E","6.05",",,,E"
"IC000004097","1949-08","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","18",",E","6",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","4.1",",E,22,+","33.7",",,E,07,","21.0",",E,19,","575.0","E","288.5",",E","76.4",",,,E","9.03",",E","11.79",",,,E","6.26",",,,E"
"IC000004097","1949-09","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","11",",E","7",",E","1",",E","0",",E","0",",E","0",",E","1",",E","0",",E","0.4",",E,29,","92.2",",,E,01,","26.0",",E,12,","863.9","E","288.9",",E","155.5",",,,E","8.70",",E","11.47",",,,E","5.93",",,,E"
"IC000004097","1949-10","65.2681","-13.5756","9.0","DALATANGI, IC","0.0","E","0.0",",E","21",",E","15",",E","0",",E","0",",E","7",",E","2",",E","0",",E","0",",E","-3.5",",E,25,+","24.3",",,E,12,","12.0",",E,13,","1294.0","E","430.1",",E","138.2",",,,E","4.46",",E","6.27",",,,E","2.65",",,,E"
