"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00464045","1877-01","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","35.8",",,6,15,","","","","","","","149.1",",,,6","","","","","","","","","",""
"USC00464045","1877-02","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","3",",6","0",",6","1",",6","","","","","","","","","","","1","","","","76",",,6,24,","10.2",",,6,24,","","","","","","","24.0",",,,6","76",",,,6","","","","","","","",""
"USC00464045","1877-03","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","8",",6","2",",6","4",",6","","","","","","","","","","","","","","","102",",,6,17,","29.5",",,6,12,","","","","","","","126.0",",,,6","264",",,,6","","","","","","","",""
"USC00464045","1877-04","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,27,","","","","","","","101.4",",,,6","","","","","","","","","",""
"USC00464045","1877-05","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","","","38",",,6,01,","31.8",",,6,21,","","","","","","","92.4",",,,6","63",",,,6","","","","","","","",""
"USC00464045","1877-06","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,10,","","","","","","","181.1",",,,6","","","","","","","","","",""
"USC00464045","1877-07","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,28,","","","","","","","121.0",",,,6","","","","","","","","","",""
"USC00464045","1877-08","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","24.4",",,6,24,","","","","","","","63.7",",,,6","","","","","","","","","",""
"USC00464045","1877-09","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,13,","","","","","","","102.8",",,,6","","","","","","","","","",""
"USC00464045","1877-10","38.5","-80.0",,"HELVETIA, WV US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,04,","","","","","","","93.2",",,,6","","","","","","","","","",""
"USC00464045","1877-11","38.5","-80.0",,"HELVETIA, WV US","","","13",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","","","135",",,6,28,","71.6",",,6,23,","","","","","","","159.9",",,,6","158",",,,6","","","","","","","",""
"USC00464045","1877-12","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,05,","","","","","","","62.8",",,,6","","","","","","","","","",""
"USC00464045","1878-01","38.5","-80.0",,"HELVETIA, WV US","","","17",",6","13",",6","0",",6","7",",6","","","","","","","","","","","","","","","305",",,6,04,","21.3",",,6,27,","","","","","","","133.7",",,,6","752",",,,6","","","","","","","",""
"USC00464045","1878-02","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,18,+","14.2",",,6,17,","","","","","","","50.7",",,,6","110",",,,6","","","","","","","",""
"USC00464045","1878-03","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","25",",,6,24,+","24.6",",,6,02,","","","","","","","109.8",",,,6","50",",,,6","","","","","","","",""
"USC00464045","1878-04","38.5","-80.0",,"HELVETIA, WV US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,24,","","","","","","","102.0",",,,6","","","","","","","","","",""
"USC00464045","1878-05","38.5","-80.0",,"HELVETIA, WV US","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","21.1",",,6,15,","","","","","","","144.5",",,,6","","","","","","","","","",""
"USC00464045","1878-06","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","40.1",",,6,18,","","","","","","","122.9",",,,6","","","","","","","","","",""
"USC00464045","1878-07","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","64.3",",,6,12,","","","","","","","185.6",",,,6","","","","","","","","","",""
"USC00464045","1878-08","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,25,","","","","","","","124.4",",,,6","","","","","","","","","",""
"USC00464045","1878-09","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,12,","","","","","","","72.1",",,,6","","","","","","","","","",""
"USC00464045","1878-10","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","8",",6","1",",6","1",",6","","","","","","","","","","","","","","","127",",,6,31,","40.9",",,6,23,","","","","","","","118.2",",,,6","127",",,,6","","","","","","","",""
"USC00464045","1878-11","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","533",",,6,22,","98.3",",,6,22,","","","","","","","202.9",",,,6","546",",,,6","","","","","","","",""
"USC00464045","1878-12","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","8",",6","2",",6","8",",6","","","","","","","","","","","","","","","254",",,6,10,","45.0",",,6,10,","","","","","","","130.6",",,,6","813",",,,6","","","","","","","",""
"USC00464045","1879-01","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","","","152",",,6,09,","40.9",",,6,09,","","","","","","","79.6",",,,6","246",",,,6","","","","","","","",""
"USC00464045","1879-02","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","","","330",",,6,20,","22.4",",,6,05,","","","","","","","80.1",",,,6","553",",,,6","","","","","","","",""
"USC00464045","1879-03","38.5","-80.0",,"HELVETIA, WV US","","","16",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","8",",,6,31,","24.4",",,6,06,","","","","","","","139.2",",,,6","13",",,,6","","","","","","","",""
"USC00464045","1879-04","38.5","-80.0",,"HELVETIA, WV US","","","10",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,03,","9.7",",,6,17,","","","","","","","27.9",",,,6","101",",,,6","","","","","","","",""
"USC00464045","1879-05","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,17,","","","","","","","94.1",",,,6","","","","","","","","","",""
"USC00464045","1879-06","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,25,","","","","","","","116.1",",,,6","","","","","","","","","",""
"USC00464045","1879-07","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","42.9",",,6,26,","","","","","","","155.6",",,,6","","","","","","","","","",""
"USC00464045","1879-08","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,23,","","","","","","","92.3",",,,6","","","","","","","","","",""
"USC00464045","1879-09","38.5","-80.0",,"HELVETIA, WV US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,13,","","","","","","","66.8",",,,6","","","","","","","","","",""
"USC00464045","1879-10","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,17,","","","","","","","41.7",",,,6","","","","","","","","","",""
"USC00464045","1879-11","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","7",",6","0",",6","3",",6","","","","","","","","","","","","","","","25",",,6,29,+","21.6",",,6,15,","","","","","","","77.9",",,,6","101",",,,6","","","","","","","",""
"USC00464045","1879-12","38.5","-80.0",,"HELVETIA, WV US","","","19",",6","15",",6","1",",6","1",",6","","","","","","","","","","","","","","","51",",,6,25,","29.0",",,6,11,","","","","","","","163.7",",,,6","59",",,,6","","","","","","","",""
"USC00464045","1880-01","38.5","-80.0",,"HELVETIA, WV US","","","11",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,12,","21.3",",,6,07,","","","","","","","102.2",",,,6","64",",,,6","","","","","","","",""
"USC00464045","1880-02","38.5","-80.0",,"HELVETIA, WV US","","","9",",6","9",",6","2",",6","1",",6","","","","","","","","","","","","","","","381",",,6,03,","53.1",",,6,13,","","","","","","","139.8",",,,6","414",",,,6","","","","","","","",""
"USC00464045","1880-03","38.5","-80.0",,"HELVETIA, WV US","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","39.6",",,6,07,","","","","","","","166.8",",,,6","","","","","","","","","",""
"USC00464045","1880-04","38.5","-80.0",,"HELVETIA, WV US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","35.8",",,6,24,","","","","","","","146.5",",,,6","","","","","","","","","",""
"USC00464045","1880-05","38.5","-80.0",,"HELVETIA, WV US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","","","88.2",",,,6","","","","","","","","","",""
