"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00322242","1950-06","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","10","1,0","6","1,0","2","1,0","0","1,0","0","1,0","","","0","1,,0,30,+","0","1,,0,30,+","31.5","1,,0,25,","94.3","1,,,0","0","1,,,0"
"USC00322242","1950-07","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","13",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","95.2",",,,0","0",",,,0"
"USC00322242","1950-08","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","9",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","65.3",",,,0","0",",,,0"
"USC00322242","1950-09","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","9",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,09,","72.8",",,,0","0",",,,0"
"USC00322242","1950-10","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","4",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","8.5",",,,0","0",",,,0"
"USC00322242","1950-11","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","1",",0","0",",0","0",",0","5",",0","1",",0","","","25",",,0,12,+","25",",,0,08,","1.0",",,0,08,","1.0",",,,0","25",",,,0"
"USC00322242","1951-06","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","31.7",",,,0","0",",,,0"
"USC00322242","1951-07","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","12.6",",,,0","0",",,,0"
"USC00322242","1951-08","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","12",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","97.0",",,,0","0",",,,0"
"USC00322242","1951-09","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,24,","25.9",",,,0","0",",,,0"
