"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007046059","1996-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.3","4,C","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","8.5","4,C,06,","25.0","4,C,17,","67.9","C","67.9","4,C","15.83","4,C","20.30","4,,,C","11.36","4,,,C","","","",""
"CA007046059","1997-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","3.2","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","8.6","1,C,27,","25.8","1,C,12,","68.1","C","68.1","1,C","16.17","1,C","20.86","1,,,C","11.48","1,,,C","","","",""
"CA007046059","1997-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","6.3","2,C,21,","25.2","2,C,09,","202.6","C","134.5","2,C","13.69","2,C","17.70","2,,,C","9.69","2,,,C","","","",""
"CA007046059","1997-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.2",",C,24,","21.2",",C,02,","418.7","C","216.1",",C","11.13",",C","14.22",",,,C","8.04",",,,C","","","",""
"CA007046059","1997-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","4,C","0","4,C","2","4,C","0","3,C","0","3,C","0","3,C","-1.3","4,C,23,","17.0","3,C,10,","751.3","C","332.6","3,C","6.02","4,C","8.47","3,,,C","3.57","4,,,C","","","",""
"CA007046059","1997-12","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","4","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-22.1","1,C,31,","5.1","1,C,17,","","","760.1","1,C","-7.01","1,C","-3.74","1,,,C","-10.27","1,,,C","","","",""
"CA007046059","1998-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","","0.0",",C","9",",C","31",",C","27",",C","0",",C","0",",C","-23.5",",C,01,","6.8",",C,03,","","","852.7",",C","-9.17",",C","-5.55",",,,C","-12.80",",,,C","","","",""
"CA007046059","1998-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","","0.0","2,C","2","2,C","24","2,C","11","2,C","0","2,C","0","2,C","-21.7","2,C,15,","3.0","2,C,27,","","","606.7","2,C","-5.00","2,C","-1.64","2,,,C","-8.36","2,,,C","","","",""
"CA007046059","1998-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","","0.0","2,C","0","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-16.6","2,C,13,","12.1","2,C,27,","","","618.2","2,C","-2.98","2,C","0.19","2,,,C","-6.15","2,,,C","","","",""
"CA007046059","1998-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","","0.0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-2.6",",C,26,","14.8",",C,29,","","","429.4",",C","4.02",",C","7.42",",,,C","0.62",",,,C","","","",""
"CA007046059","1998-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","","0.0","2,C","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","3.3","2,C,31,+","21.3","1,C,20,","","","223.6","1,C","10.51","2,C","14.77","1,,,C","6.26","2,,,C","","","",""
"CA007046059","2001-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","10","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-27.7","1,C,22,","2.6","1,C,10,","","","763.9","1,C","-9.96","1,C","-5.44","1,,,C","-14.48","1,,,C","","","",""
"CA007046059","2001-03","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","1,C","2","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-22.5","1,C,02,","4.6","1,C,22,","","","680.5","1,C","-4.35","1,C","-1.15","1,,,C","-7.56","1,,,C","","","",""
"CA007046059","2001-04","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","18","2,C","0","1,C","0","1,C","0","1,C","-4.2","2,C,06,","18.0","1,C,24,","","","423.6","1,C","3.16","2,C","6.71","1,,,C","-0.40","2,,,C","","","",""
"CA007046059","2001-05","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","1.7","2,C,06,","23.0","1,C,25,","","","240.6","1,C","9.99","2,C","14.36","1,,,C","5.62","2,,,C","","","",""
"CA007046059","2001-06","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","1.5","2,C","0","2,C","1","2,C","0","1,C","8","1,C","0","1,C","-0.3","2,C,11,","28.9","1,C,27,","","","118.2","1,C","14.17","2,C","18.55","1,,,C","9.79","2,,,C","","","",""
"CA007046059","2001-07","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","5.4","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","7.2","1,C,06,","26.3","1,C,21,","93.8","C","93.8","1,C","15.39","1,C","19.70","1,,,C","11.07","1,,,C","","","",""
"CA007046059","2001-08","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","9.3","3,C","0","3,C","0","3,C","0","2,C","14","2,C","0","2,C","7.7","3,C,22,+","25.3","2,C,02,","156.2","C","62.4","2,C","16.43","3,C","21.01","2,,,C","11.86","3,,,C","","","",""
"CA007046059","2001-09","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","2,C","1","2,C","0","2,C","4.3","3,C,28,","23.6","2,C,09,","330.5","C","174.3","2,C","11.91","3,C","15.71","2,,,C","8.10","3,,,C","","","",""
"CA007046059","2001-10","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1.1","2,C,31,","20.2","1,C,11,","639.5","C","309.0","1,C","7.64","2,C","10.27","1,,,C","5.00","2,,,C","","","",""
"CA007046059","2001-11","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0","2,C","0","2,C","14","2,C","3","1,C","0","1,C","0","1,C","-7.9","2,C,29,","14.0","1,C,02,","1084.9","C","445.4","1,C","2.56","2,C","5.46","1,,,C","-0.33","2,,,C","","","",""
"CA007046059","2001-12","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","0.0",",C","0",",C","27",",C","16",",C","0",",C","0",",C","-10.4",",C,31,","13.1",",C,06,","1713.4","C","628.5",",C","-1.94",",C","0.40",",,,C","-4.28",",,,C","","","",""
"CA007046059","2002-01","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","3,C","1","3,C","28","3,C","28","1,C","0","1,C","0","1,C","-19.6","3,C,31,","1.7","1,C,10,","2452.9","C","739.5","1,C","-8.25","3,C","-5.02","1,,,C","-11.48","3,,,C","","","",""
"CA007046059","2002-02","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","0.0","C","0.0","3,C","7","3,C","25","3,C","20","2,C","0","2,C","0","2,C","-20.7","3,C,11,","3.3","2,C,16,","3108.2","C","655.3","2,C","-7.81","3,C","-3.93","2,,,C","-11.68","3,,,C","","","",""
